event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,aces,2.5,1.0600,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Aces) Home,6,"{'hdp': 2.5, 'over': '1.06'}"
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,aces,4.5,1.2500,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Aces) Home,6,"{'hdp': 4.5, 'over': '1.25'}"
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,aces,9.5,3.0000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Aces) Home,6,"{'hdp': 9.5, 'over': '3.00'}"
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,aces,14.5,10.0000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Aces) Home,6,"{'hdp': 14.5, 'over': '10.00'}"
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,aces,19.5,26.0000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Aces) Home,6,"{'hdp': 19.5, 'over': '26.00'}"
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,double_faults,0.5,1.0200,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Double Faults) Home,6,"{'hdp': 0.5, 'over': '1.02'}"
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,double_faults,1.5,1.1200,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Double Faults) Home,6,"{'hdp': 1.5, 'over': '1.12'}"
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,double_faults,2.5,1.3300,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Double Faults) Home,6,"{'hdp': 2.5, 'over': '1.33'}"
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,double_faults,4.5,2.5000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Double Faults) Home,6,"{'hdp': 4.5, 'over': '2.50'}"
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,double_faults,7.5,10.0000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Double Faults) Home,6,"{'hdp': 7.5, 'over': '10.00'}"
