event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
74574096,2026-09-17,WTA,Guadalajara,Bet365,Magdalena Frech,Iva Jovic,match_aces,2.5,1.0300,,2026-09-17T19:07:04Z,2026-09-17T20:10:00Z,Totals (Aces),7,"{'hdp': 2.5, 'over': '1.03'}"
74574096,2026-09-17,WTA,Guadalajara,Bet365,Magdalena Frech,Iva Jovic,match_aces,4.5,1.1600,,2026-09-17T19:07:04Z,2026-09-17T20:10:00Z,Totals (Aces),7,"{'hdp': 4.5, 'over': '1.16'}"
74574096,2026-09-17,WTA,Guadalajara,Bet365,Magdalena Frech,Iva Jovic,match_aces,9.5,2.3700,,2026-09-17T19:07:04Z,2026-09-17T20:10:00Z,Totals (Aces),7,"{'hdp': 9.5, 'over': '2.37'}"
74574096,2026-09-17,WTA,Guadalajara,Bet365,Magdalena Frech,Iva Jovic,match_aces,14.5,7.0000,,2026-09-17T19:07:04Z,2026-09-17T20:10:00Z,Totals (Aces),7,"{'hdp': 14.5, 'over': '7.00'}"
74574096,2026-09-17,WTA,Guadalajara,Bet365,Magdalena Frech,Iva Jovic,match_aces,19.5,21.0000,,2026-09-17T19:07:04Z,2026-09-17T20:10:00Z,Totals (Aces),7,"{'hdp': 19.5, 'over': '21.00'}"
74574096,2026-09-17,WTA,Guadalajara,Bet365,Magdalena Frech,Iva Jovic,match_aces,24.5,26.0000,,2026-09-17T19:07:04Z,2026-09-17T20:10:00Z,Totals (Aces),7,"{'hdp': 24.5, 'over': '26.00'}"
74574096,2026-09-17,WTA,Guadalajara,Bet365,Iva Jovic,Magdalena Frech,aces,0.5,1.0200,,2026-09-17T19:07:04Z,2026-09-17T20:10:00Z,Team Total (Aces) Away,5,"{'hdp': 0.5, 'over': '1.02'}"
74574096,2026-09-17,WTA,Guadalajara,Bet365,Iva Jovic,Magdalena Frech,aces,2.5,1.3300,,2026-09-17T19:07:04Z,2026-09-17T20:10:00Z,Team Total (Aces) Away,5,"{'hdp': 2.5, 'over': '1.33'}"
74574096,2026-09-17,WTA,Guadalajara,Bet365,Iva Jovic,Magdalena Frech,aces,4.5,2.2500,,2026-09-17T19:07:04Z,2026-09-17T20:10:00Z,Team Total (Aces) Away,5,"{'hdp': 4.5, 'over': '2.25'}"
74574096,2026-09-17,WTA,Guadalajara,Bet365,Iva Jovic,Magdalena Frech,aces,9.5,17.0000,,2026-09-17T19:07:04Z,2026-09-17T20:10:00Z,Team Total (Aces) Away,5,"{'hdp': 9.5, 'over': '17.00'}"
74574096,2026-09-17,WTA,Guadalajara,Bet365,Iva Jovic,Magdalena Frech,aces,14.5,26.0000,,2026-09-17T19:07:04Z,2026-09-17T20:10:00Z,Team Total (Aces) Away,5,"{'hdp': 14.5, 'over': '26.00'}"
74574096,2026-09-17,WTA,Guadalajara,Bet365,Magdalena Frech,Iva Jovic,aces,0.5,1.0300,,2026-09-17T19:07:04Z,2026-09-17T20:10:00Z,Team Total (Aces) Home,5,"{'hdp': 0.5, 'over': '1.03'}"
74574096,2026-09-17,WTA,Guadalajara,Bet365,Magdalena Frech,Iva Jovic,aces,2.5,1.3300,,2026-09-17T19:07:04Z,2026-09-17T20:10:00Z,Team Total (Aces) Home,5,"{'hdp': 2.5, 'over': '1.33'}"
74574096,2026-09-17,WTA,Guadalajara,Bet365,Magdalena Frech,Iva Jovic,aces,4.5,2.1000,,2026-09-17T19:07:04Z,2026-09-17T20:10:00Z,Team Total (Aces) Home,5,"{'hdp': 4.5, 'over': '2.10'}"
74574096,2026-09-17,WTA,Guadalajara,Bet365,Magdalena Frech,Iva Jovic,aces,9.5,11.0000,,2026-09-17T19:07:04Z,2026-09-17T20:10:00Z,Team Total (Aces) Home,5,"{'hdp': 9.5, 'over': '11.00'}"
74574096,2026-09-17,WTA,Guadalajara,Bet365,Magdalena Frech,Iva Jovic,aces,14.5,26.0000,,2026-09-17T19:07:04Z,2026-09-17T20:10:00Z,Team Total (Aces) Home,5,"{'hdp': 14.5, 'over': '26.00'}"
