event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
73063922,2026-07-29,WTA,Memphis,Bet365,Katie Volynets,Iryna Shymanovich,aces,0.5,1.1600,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Team Total (Aces) Away,3,"{'hdp': 0.5, 'over': '1.16'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Katie Volynets,Iryna Shymanovich,aces,2.5,2.7500,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Team Total (Aces) Away,3,"{'hdp': 2.5, 'over': '2.75'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Katie Volynets,Iryna Shymanovich,aces,4.5,11.0000,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Team Total (Aces) Away,3,"{'hdp': 4.5, 'over': '11.00'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Iryna Shymanovich,Katie Volynets,aces,0.5,1.1600,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Team Total (Aces) Home,4,"{'hdp': 0.5, 'over': '1.16'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Iryna Shymanovich,Katie Volynets,aces,2.5,2.6200,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Team Total (Aces) Home,4,"{'hdp': 2.5, 'over': '2.62'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Iryna Shymanovich,Katie Volynets,aces,4.5,8.0000,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Team Total (Aces) Home,4,"{'hdp': 4.5, 'over': '8.00'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Iryna Shymanovich,Katie Volynets,aces,9.5,26.0000,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Team Total (Aces) Home,4,"{'hdp': 9.5, 'over': '26.00'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Katie Volynets,Iryna Shymanovich,double_faults,0.5,1.0600,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 0.5, 'over': '1.06'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Katie Volynets,Iryna Shymanovich,double_faults,1.5,1.2500,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 1.5, 'over': '1.25'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Katie Volynets,Iryna Shymanovich,double_faults,2.5,1.6600,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 2.5, 'over': '1.66'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Katie Volynets,Iryna Shymanovich,double_faults,4.5,3.7500,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 4.5, 'over': '3.75'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Katie Volynets,Iryna Shymanovich,double_faults,7.5,17.0000,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 7.5, 'over': '17.00'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Katie Volynets,Iryna Shymanovich,double_faults,9.5,26.0000,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 9.5, 'over': '26.00'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Iryna Shymanovich,Katie Volynets,double_faults,1.5,1.0100,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Team Total (Double Faults) Home,8,"{'hdp': 1.5, 'over': '1.01'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Iryna Shymanovich,Katie Volynets,double_faults,2.5,1.0400,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Team Total (Double Faults) Home,8,"{'hdp': 2.5, 'over': '1.04'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Iryna Shymanovich,Katie Volynets,double_faults,4.5,1.2500,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Team Total (Double Faults) Home,8,"{'hdp': 4.5, 'over': '1.25'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Iryna Shymanovich,Katie Volynets,double_faults,7.5,2.3700,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Team Total (Double Faults) Home,8,"{'hdp': 7.5, 'over': '2.37'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Iryna Shymanovich,Katie Volynets,double_faults,9.5,4.3300,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Team Total (Double Faults) Home,8,"{'hdp': 9.5, 'over': '4.33'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Iryna Shymanovich,Katie Volynets,double_faults,11.5,9.0000,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Team Total (Double Faults) Home,8,"{'hdp': 11.5, 'over': '9.00'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Iryna Shymanovich,Katie Volynets,double_faults,14.5,26.0000,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Team Total (Double Faults) Home,8,"{'hdp': 14.5, 'over': '26.00'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Iryna Shymanovich,Katie Volynets,match_aces,0.5,1.0200,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Totals (Aces),5,"{'hdp': 0.5, 'over': '1.02'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Iryna Shymanovich,Katie Volynets,match_aces,2.5,1.3600,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Totals (Aces),5,"{'hdp': 2.5, 'over': '1.36'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Iryna Shymanovich,Katie Volynets,match_aces,4.5,2.3700,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Totals (Aces),5,"{'hdp': 4.5, 'over': '2.37'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Iryna Shymanovich,Katie Volynets,match_aces,9.5,19.0000,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Totals (Aces),5,"{'hdp': 9.5, 'over': '19.00'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Iryna Shymanovich,Katie Volynets,match_aces,14.5,26.0000,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Totals (Aces),5,"{'hdp': 14.5, 'over': '26.00'}"
