date,tour,tournament,player,opponent,market,line,over_odds,under_odds
2026-07-01,ATP,Wimbledon,Totals ( ),Daniil Medvedev,aces,3.0,1.3300,
2026-07-01,ATP,Wimbledon,Totals ( ),Daniil Medvedev,aces,5.0,2.1000,1.0200
2026-07-01,ATP,Wimbledon,Totals ( ),Daniil Medvedev,aces,10.0,11.0000,1.2500
2026-07-01,ATP,Wimbledon,Totals ( ),Daniil Medvedev,aces,15.0,26.0000,2.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Daniil Medvedev,aces,20.0,,3.7500
2026-07-01,ATP,Wimbledon,Totals ( ),Daniil Medvedev,aces,25.0,,8.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Daniil Medvedev,aces,30.0,,17.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Daniil Medvedev,aces,1.0,1.0200,
2026-07-01,ATP,Wimbledon,Totals ( ),Daniil Medvedev,aces,40.0,,26.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Daniil Medvedev,double_faults,1.0,,1.0100
2026-07-01,ATP,Wimbledon,Totals ( ),Daniil Medvedev,double_faults,2.0,1.0200,
2026-07-01,ATP,Wimbledon,Totals ( ),Daniil Medvedev,double_faults,3.0,1.0800,
2026-07-01,ATP,Wimbledon,Totals ( ),Daniil Medvedev,double_faults,25.0,,26.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Daniil Medvedev,double_faults,20.0,,19.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Daniil Medvedev,double_faults,5.0,1.5000,1.0400
2026-07-01,ATP,Wimbledon,Totals ( ),Daniil Medvedev,double_faults,8.0,4.0000,1.3000
2026-07-01,ATP,Wimbledon,Totals ( ),Daniil Medvedev,double_faults,10.0,10.0000,1.7200
2026-07-01,ATP,Wimbledon,Totals ( ),Daniil Medvedev,double_faults,12.0,23.0000,2.5000
2026-07-01,ATP,Wimbledon,Totals ( ),Daniil Medvedev,double_faults,15.0,26.0000,5.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Nikola Bartunkova,double_faults,10.0,10.0000,1.2000
2026-07-01,WTA,Wimbledon,Totals ( ),Nikola Bartunkova,double_faults,12.0,21.0000,1.4400
2026-07-01,WTA,Wimbledon,Totals ( ),Nikola Bartunkova,double_faults,15.0,26.0000,2.2000
2026-07-01,WTA,Wimbledon,Totals ( ),Nikola Bartunkova,double_faults,20.0,,6.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Nikola Bartunkova,double_faults,25.0,,19.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Nikola Bartunkova,double_faults,1.0,1.0100,
2026-07-01,WTA,Wimbledon,Totals ( ),Nikola Bartunkova,double_faults,3.0,1.1800,
2026-07-01,WTA,Wimbledon,Totals ( ),Nikola Bartunkova,double_faults,8.0,4.5000,1.0700
2026-07-01,WTA,Wimbledon,Totals ( ),Nikola Bartunkova,double_faults,2.0,1.0600,
2026-07-01,WTA,Wimbledon,Totals ( ),Nikola Bartunkova,double_faults,5.0,1.7200,
2026-07-01,WTA,Wimbledon,Totals ( ),Nikola Bartunkova,aces,1.0,1.0300,
2026-07-01,WTA,Wimbledon,Totals ( ),Nikola Bartunkova,aces,3.0,1.4000,1.0300
2026-07-01,WTA,Wimbledon,Totals ( ),Nikola Bartunkova,aces,5.0,2.5000,1.1600
2026-07-01,WTA,Wimbledon,Totals ( ),Nikola Bartunkova,aces,10.0,19.0000,2.3700
2026-07-01,WTA,Wimbledon,Totals ( ),Nikola Bartunkova,aces,15.0,26.0000,8.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Nikola Bartunkova,aces,20.0,,26.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Fabian Marozsan,double_faults,5.0,1.9000,1.0800
2026-07-01,ATP,Wimbledon,Totals ( ),Fabian Marozsan,double_faults,8.0,5.5000,1.5700
2026-07-01,ATP,Wimbledon,Totals ( ),Fabian Marozsan,double_faults,10.0,13.0000,2.3700
2026-07-01,ATP,Wimbledon,Totals ( ),Fabian Marozsan,double_faults,12.0,26.0000,4.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Fabian Marozsan,double_faults,2.0,1.0700,
