captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-07-15T12:07:33Z,72665184,2026-07-15T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Hanfmann, Yannick","Vacherot, Valentin",ML,1,"{'home': '1.53', 'away': '2.50'}"
2026-07-15T12:07:33Z,72665184,2026-07-15T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Hanfmann, Yannick","Vacherot, Valentin",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:07:33Z,72665184,2026-07-15T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Hanfmann, Yannick","Vacherot, Valentin",Team Total (Games) Home,1,hdp=13.5
2026-07-15T12:07:33Z,72665184,2026-07-15T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Hanfmann, Yannick","Vacherot, Valentin",Totals 1st Set,6,hdp=7.5 | hdp=9.5 | hdp=6.5 | hdp=8.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:07:33Z,72665184,2026-07-15T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Hanfmann, Yannick","Vacherot, Valentin",Totals (Double Faults),8,hdp=15 | hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8
2026-07-15T12:07:33Z,72665184,2026-07-15T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Hanfmann, Yannick","Vacherot, Valentin",Totals (Games),1,hdp=25.5
2026-07-15T12:07:33Z,72665184,2026-07-15T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Hanfmann, Yannick","Vacherot, Valentin",Totals (Aces),10,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:07:33Z,72665184,2026-07-15T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Hanfmann, Yannick","Vacherot, Valentin",Set Betting,1,{}
2026-07-15T12:07:33Z,72665184,2026-07-15T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Hanfmann, Yannick","Vacherot, Valentin",Spread (Games),1,hdp=-1.5
2026-07-15T12:07:33Z,72669730,2026-07-15T14:00:00Z,Bet365,"WTA 125K - Rome, Italy","Astakhova, Darya","Noha Akugue, Noma",ML,1,"{'home': '2.37', 'away': '1.53'}"
2026-07-15T12:07:33Z,72669730,2026-07-15T14:00:00Z,Bet365,"WTA 125K - Rome, Italy","Astakhova, Darya","Noha Akugue, Noma",Set Betting,1,{}
2026-07-15T12:07:33Z,72669730,2026-07-15T14:00:00Z,Bet365,"WTA 125K - Rome, Italy","Astakhova, Darya","Noha Akugue, Noma",Spread (Games),1,hdp=3.5
2026-07-15T12:07:33Z,72669730,2026-07-15T14:00:00Z,Bet365,"WTA 125K - Rome, Italy","Astakhova, Darya","Noha Akugue, Noma",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:07:33Z,72669730,2026-07-15T14:00:00Z,Bet365,"WTA 125K - Rome, Italy","Astakhova, Darya","Noha Akugue, Noma",Totals (Aces),5,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15
