captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-07-15T12:17:50Z,72665184,2026-07-15T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Hanfmann, Yannick","Vacherot, Valentin",ML,1,"{'home': '1.53', 'away': '2.50'}"
2026-07-15T12:17:50Z,72665184,2026-07-15T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Hanfmann, Yannick","Vacherot, Valentin",Spread (Games),1,hdp=-1.5
2026-07-15T12:17:50Z,72665184,2026-07-15T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Hanfmann, Yannick","Vacherot, Valentin",Team Total (Games) Home,1,hdp=13.5
2026-07-15T12:17:50Z,72665184,2026-07-15T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Hanfmann, Yannick","Vacherot, Valentin",Totals 1st Set,6,hdp=7.5 | hdp=9.5 | hdp=6.5 | hdp=8.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:17:50Z,72665184,2026-07-15T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Hanfmann, Yannick","Vacherot, Valentin",Totals (Games),1,hdp=25.5
2026-07-15T12:17:50Z,72665184,2026-07-15T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Hanfmann, Yannick","Vacherot, Valentin",Set Betting,1,{}
2026-07-15T12:17:50Z,72665184,2026-07-15T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Hanfmann, Yannick","Vacherot, Valentin",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:17:50Z,72665184,2026-07-15T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Hanfmann, Yannick","Vacherot, Valentin",Totals (Aces),10,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:17:50Z,72665184,2026-07-15T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Hanfmann, Yannick","Vacherot, Valentin",Totals (Double Faults),8,hdp=15 | hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8
2026-07-15T12:17:50Z,72661916,2026-07-15T13:20:00Z,Bet365,"ATP - Bastad, Sweden","Travaglia, Stefano","Navone, Mariano",ML,1,"{'home': '5.00', 'away': '1.16'}"
2026-07-15T12:17:50Z,72661916,2026-07-15T13:20:00Z,Bet365,"ATP - Bastad, Sweden","Travaglia, Stefano","Navone, Mariano",Set Betting,1,{}
2026-07-15T12:17:50Z,72661916,2026-07-15T13:20:00Z,Bet365,"ATP - Bastad, Sweden","Travaglia, Stefano","Navone, Mariano",Spread (Games),1,hdp=5.5
2026-07-15T12:17:50Z,72661916,2026-07-15T13:20:00Z,Bet365,"ATP - Bastad, Sweden","Travaglia, Stefano","Navone, Mariano",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:17:50Z,72661916,2026-07-15T13:20:00Z,Bet365,"ATP - Bastad, Sweden","Travaglia, Stefano","Navone, Mariano",Team Total (Games) Home,1,hdp=7.5
2026-07-15T12:17:50Z,72661916,2026-07-15T13:20:00Z,Bet365,"ATP - Bastad, Sweden","Travaglia, Stefano","Navone, Mariano",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=9.5 | hdp=10.5 | hdp=12.5 | hdp=8.5
2026-07-15T12:17:50Z,72661916,2026-07-15T13:20:00Z,Bet365,"ATP - Bastad, Sweden","Travaglia, Stefano","Navone, Mariano",Totals (Aces),6,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:17:50Z,72661916,2026-07-15T13:20:00Z,Bet365,"ATP - Bastad, Sweden","Travaglia, Stefano","Navone, Mariano",Totals (Double Faults),8,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:17:50Z,72661916,2026-07-15T13:20:00Z,Bet365,"ATP - Bastad, Sweden","Travaglia, Stefano","Navone, Mariano",Totals (Games),1,hdp=19.5
2026-07-15T12:17:50Z,72665706,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Gomez, Federico Agustin","Arnaldi, Matteo",ML,1,"{'home': '3.50', 'away': '1.30'}"
2026-07-15T12:17:50Z,72665706,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Gomez, Federico Agustin","Arnaldi, Matteo",Totals (Aces),6,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:17:50Z,72665706,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Gomez, Federico Agustin","Arnaldi, Matteo",Set Betting,1,{}
2026-07-15T12:17:50Z,72665706,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Gomez, Federico Agustin","Arnaldi, Matteo",Spread (Games),1,hdp=4.5
2026-07-15T12:17:50Z,72665706,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Gomez, Federico Agustin","Arnaldi, Matteo",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:17:50Z,72665706,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Gomez, Federico Agustin","Arnaldi, Matteo",Totals 1st Set,6,hdp=9.5 | hdp=7.5 | hdp=8.5 | hdp=12.5 | hdp=6.5 | hdp=10.5
2026-07-15T12:17:50Z,72665706,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Gomez, Federico Agustin","Arnaldi, Matteo",Totals (Double Faults),9,hdp=5 | hdp=1 | hdp=2 | hdp=3 | hdp=8 | hdp=10
2026-07-15T12:17:50Z,72665706,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Gomez, Federico Agustin","Arnaldi, Matteo",Totals (Games),1,hdp=20.5
