event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Xiaodi You,Alina Charaeva,match_aces,2.5,1.0800,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Totals (Aces),6,"{'hdp': 2.5, 'over': '1.08'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Xiaodi You,Alina Charaeva,match_aces,4.5,1.4000,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Totals (Aces),6,"{'hdp': 4.5, 'over': '1.40'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Xiaodi You,Alina Charaeva,match_aces,9.5,4.3300,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Totals (Aces),6,"{'hdp': 9.5, 'over': '4.33'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Xiaodi You,Alina Charaeva,match_aces,14.5,19.0000,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Totals (Aces),6,"{'hdp': 14.5, 'over': '19.00'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Xiaodi You,Alina Charaeva,match_aces,19.5,26.0000,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Totals (Aces),6,"{'hdp': 19.5, 'over': '26.00'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Alina Charaeva,Xiaodi You,double_faults,0.5,1.0100,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Double Faults) Away,8,"{'hdp': 0.5, 'over': '1.01'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Alina Charaeva,Xiaodi You,double_faults,1.5,1.0600,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Double Faults) Away,8,"{'hdp': 1.5, 'over': '1.06'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Alina Charaeva,Xiaodi You,double_faults,2.5,1.1600,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Double Faults) Away,8,"{'hdp': 2.5, 'over': '1.16'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Alina Charaeva,Xiaodi You,double_faults,4.5,1.6600,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Double Faults) Away,8,"{'hdp': 4.5, 'over': '1.66'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Alina Charaeva,Xiaodi You,double_faults,7.5,4.0000,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Double Faults) Away,8,"{'hdp': 7.5, 'over': '4.00'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Alina Charaeva,Xiaodi You,double_faults,9.5,9.0000,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Double Faults) Away,8,"{'hdp': 9.5, 'over': '9.00'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Alina Charaeva,Xiaodi You,double_faults,11.5,19.0000,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Double Faults) Away,8,"{'hdp': 11.5, 'over': '19.00'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Alina Charaeva,Xiaodi You,double_faults,14.5,26.0000,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Double Faults) Away,8,"{'hdp': 14.5, 'over': '26.00'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Xiaodi You,Alina Charaeva,double_faults,2.5,1.0100,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Double Faults) Home,9,"{'hdp': 2.5, 'over': '1.01'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Xiaodi You,Alina Charaeva,double_faults,4.5,1.1100,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Double Faults) Home,9,"{'hdp': 4.5, 'over': '1.11'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Xiaodi You,Alina Charaeva,double_faults,7.5,1.6100,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Double Faults) Home,9,"{'hdp': 7.5, 'over': '1.61'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Xiaodi You,Alina Charaeva,double_faults,9.5,2.5000,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Double Faults) Home,9,"{'hdp': 9.5, 'over': '2.50'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Xiaodi You,Alina Charaeva,double_faults,11.5,4.0000,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Double Faults) Home,9,"{'hdp': 11.5, 'over': '4.00'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Xiaodi You,Alina Charaeva,double_faults,14.5,11.0000,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Double Faults) Home,9,"{'hdp': 14.5, 'over': '11.00'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Xiaodi You,Alina Charaeva,double_faults,19.5,26.0000,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Double Faults) Home,9,"{'hdp': 19.5, 'over': '26.00'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Xiaodi You,Alina Charaeva,match_double_faults,7.5,1.0700,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Totals (Double Faults),8,"{'hdp': 7.5, 'over': '1.07'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Xiaodi You,Alina Charaeva,match_double_faults,9.5,1.2000,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Totals (Double Faults),8,"{'hdp': 9.5, 'over': '1.20'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Xiaodi You,Alina Charaeva,match_double_faults,11.5,1.4400,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Totals (Double Faults),8,"{'hdp': 11.5, 'over': '1.44'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Xiaodi You,Alina Charaeva,match_double_faults,14.5,2.2000,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Totals (Double Faults),8,"{'hdp': 14.5, 'over': '2.20'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Xiaodi You,Alina Charaeva,match_double_faults,19.5,6.0000,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Totals (Double Faults),8,"{'hdp': 19.5, 'over': '6.00'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Xiaodi You,Alina Charaeva,match_double_faults,24.5,19.0000,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Totals (Double Faults),8,"{'hdp': 24.5, 'over': '19.00'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Alina Charaeva,Xiaodi You,aces,0.5,1.0800,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Aces) Away,4,"{'hdp': 0.5, 'over': '1.08'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Alina Charaeva,Xiaodi You,aces,2.5,1.8300,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Aces) Away,4,"{'hdp': 2.5, 'over': '1.83'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Alina Charaeva,Xiaodi You,aces,4.5,4.5000,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Aces) Away,4,"{'hdp': 4.5, 'over': '4.50'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Alina Charaeva,Xiaodi You,aces,9.5,26.0000,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Aces) Away,4,"{'hdp': 9.5, 'over': '26.00'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Xiaodi You,Alina Charaeva,aces,0.5,1.0400,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Aces) Home,5,"{'hdp': 0.5, 'over': '1.04'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Xiaodi You,Alina Charaeva,aces,2.5,1.4400,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Aces) Home,5,"{'hdp': 2.5, 'over': '1.44'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Xiaodi You,Alina Charaeva,aces,4.5,2.6200,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Aces) Home,5,"{'hdp': 4.5, 'over': '2.62'}"
