event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Elina Avanesyan,Julia Riera,aces,0.5,1.1600,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Aces) Away,4,"{'hdp': 0.5, 'over': '1.16'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Elina Avanesyan,Julia Riera,aces,4.5,10.0000,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Aces) Away,4,"{'hdp': 4.5, 'over': '10.00'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Elina Avanesyan,Julia Riera,aces,9.5,26.0000,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Aces) Away,4,"{'hdp': 9.5, 'over': '26.00'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Elina Avanesyan,Julia Riera,aces,2.5,2.7500,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Aces) Away,4,"{'hdp': 2.5, 'over': '2.75'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Julia Riera,Elina Avanesyan,aces,0.5,1.0800,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Aces) Home,4,"{'hdp': 0.5, 'over': '1.08'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Julia Riera,Elina Avanesyan,aces,2.5,1.8300,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Aces) Home,4,"{'hdp': 2.5, 'over': '1.83'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Julia Riera,Elina Avanesyan,aces,4.5,4.5000,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Aces) Home,4,"{'hdp': 4.5, 'over': '4.50'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Julia Riera,Elina Avanesyan,aces,9.5,26.0000,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Aces) Home,4,"{'hdp': 9.5, 'over': '26.00'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Julia Riera,Elina Avanesyan,double_faults,7.5,2.3700,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 7.5, 'over': '2.37'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Julia Riera,Elina Avanesyan,double_faults,11.5,9.0000,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 11.5, 'over': '9.00'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Julia Riera,Elina Avanesyan,double_faults,14.5,23.0000,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 14.5, 'over': '23.00'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Julia Riera,Elina Avanesyan,double_faults,1.5,1.0100,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 1.5, 'over': '1.01'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Julia Riera,Elina Avanesyan,double_faults,2.5,1.0500,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 2.5, 'over': '1.05'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Julia Riera,Elina Avanesyan,double_faults,4.5,1.2800,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 4.5, 'over': '1.28'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Julia Riera,Elina Avanesyan,double_faults,9.5,4.0000,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 9.5, 'over': '4.00'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Julia Riera,Elina Avanesyan,double_faults,19.5,26.0000,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 19.5, 'over': '26.00'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Julia Riera,Elina Avanesyan,match_aces,0.5,1.0100,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Totals (Aces),5,"{'hdp': 0.5, 'over': '1.01'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Julia Riera,Elina Avanesyan,match_aces,2.5,1.2200,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Totals (Aces),5,"{'hdp': 2.5, 'over': '1.22'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Julia Riera,Elina Avanesyan,match_aces,4.5,1.8300,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Totals (Aces),5,"{'hdp': 4.5, 'over': '1.83'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Julia Riera,Elina Avanesyan,match_aces,9.5,11.0000,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Totals (Aces),5,"{'hdp': 9.5, 'over': '11.00'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Julia Riera,Elina Avanesyan,match_aces,14.5,26.0000,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Totals (Aces),5,"{'hdp': 14.5, 'over': '26.00'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Julia Riera,Elina Avanesyan,match_double_faults,7.5,1.0800,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Totals (Double Faults),8,"{'hdp': 7.5, 'over': '1.08'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Julia Riera,Elina Avanesyan,match_double_faults,9.5,1.2200,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Totals (Double Faults),8,"{'hdp': 9.5, 'over': '1.22'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Julia Riera,Elina Avanesyan,match_double_faults,11.5,1.5000,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Totals (Double Faults),8,"{'hdp': 11.5, 'over': '1.50'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Julia Riera,Elina Avanesyan,match_double_faults,14.5,2.2500,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Totals (Double Faults),8,"{'hdp': 14.5, 'over': '2.25'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Julia Riera,Elina Avanesyan,match_double_faults,19.5,6.5000,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Totals (Double Faults),8,"{'hdp': 19.5, 'over': '6.50'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Julia Riera,Elina Avanesyan,match_double_faults,24.5,21.0000,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Totals (Double Faults),8,"{'hdp': 24.5, 'over': '21.00'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Elina Avanesyan,Julia Riera,double_faults,1.5,1.0200,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Away,9,"{'hdp': 1.5, 'over': '1.02'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Elina Avanesyan,Julia Riera,double_faults,4.5,1.3300,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Away,9,"{'hdp': 4.5, 'over': '1.33'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Elina Avanesyan,Julia Riera,double_faults,7.5,2.5000,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Away,9,"{'hdp': 7.5, 'over': '2.50'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Elina Avanesyan,Julia Riera,double_faults,9.5,4.3300,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Away,9,"{'hdp': 9.5, 'over': '4.33'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Elina Avanesyan,Julia Riera,double_faults,11.5,9.0000,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Away,9,"{'hdp': 11.5, 'over': '9.00'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Elina Avanesyan,Julia Riera,double_faults,14.5,23.0000,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Away,9,"{'hdp': 14.5, 'over': '23.00'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Elina Avanesyan,Julia Riera,double_faults,2.5,1.0600,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Away,9,"{'hdp': 2.5, 'over': '1.06'}"
74628470,2026-09-14,WTA,Sao Paulo,Bet365,Elina Avanesyan,Julia Riera,double_faults,19.5,26.0000,,2026-09-14T15:05:17Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Away,9,"{'hdp': 19.5, 'over': '26.00'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,match_aces,2.5,1.2200,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Totals (Aces),5,"{'hdp': 2.5, 'over': '1.22'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,match_aces,0.5,1.0100,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Totals (Aces),5,"{'hdp': 0.5, 'over': '1.01'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,match_aces,4.5,1.8300,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Totals (Aces),5,"{'hdp': 4.5, 'over': '1.83'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,match_aces,9.5,11.0000,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Totals (Aces),5,"{'hdp': 9.5, 'over': '11.00'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,match_aces,14.5,26.0000,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Totals (Aces),5,"{'hdp': 14.5, 'over': '26.00'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,match_double_faults,4.5,1.0100,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Totals (Double Faults),9,"{'hdp': 4.5, 'over': '1.01'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,match_double_faults,7.5,1.1400,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Totals (Double Faults),9,"{'hdp': 7.5, 'over': '1.14'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,match_double_faults,11.5,1.8000,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Totals (Double Faults),9,"{'hdp': 11.5, 'over': '1.80'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,match_double_faults,14.5,3.2500,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Totals (Double Faults),9,"{'hdp': 14.5, 'over': '3.25'}"
