event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
73992396,2026-09-03,ATP,US Open,Bet365,Botic Van de Zandschulp,Alex de Minaur,double_faults,9.5,1.6600,,2026-09-03T18:47:11Z,2026-09-03T20:30:00Z,Team Total (Double Faults) Home,9,"{'hdp': 9.5, 'over': '1.66'}"
73992396,2026-09-03,ATP,US Open,Bet365,Botic Van de Zandschulp,Alex de Minaur,double_faults,14.5,5.0000,,2026-09-03T18:47:11Z,2026-09-03T20:30:00Z,Team Total (Double Faults) Home,9,"{'hdp': 14.5, 'over': '5.00'}"
73992396,2026-09-03,ATP,US Open,Bet365,Botic Van de Zandschulp,Alex de Minaur,double_faults,4.5,1.0400,,2026-09-03T18:47:11Z,2026-09-03T20:30:00Z,Team Total (Double Faults) Home,9,"{'hdp': 4.5, 'over': '1.04'}"
73992396,2026-09-03,ATP,US Open,Bet365,Botic Van de Zandschulp,Alex de Minaur,double_faults,7.5,1.2800,,2026-09-03T18:47:11Z,2026-09-03T20:30:00Z,Team Total (Double Faults) Home,9,"{'hdp': 7.5, 'over': '1.28'}"
73992396,2026-09-03,ATP,US Open,Bet365,Botic Van de Zandschulp,Alex de Minaur,double_faults,11.5,2.5000,,2026-09-03T18:47:11Z,2026-09-03T20:30:00Z,Team Total (Double Faults) Home,9,"{'hdp': 11.5, 'over': '2.50'}"
73992396,2026-09-03,ATP,US Open,Bet365,Botic Van de Zandschulp,Alex de Minaur,double_faults,19.5,21.0000,,2026-09-03T18:47:11Z,2026-09-03T20:30:00Z,Team Total (Double Faults) Home,9,"{'hdp': 19.5, 'over': '21.00'}"
73992396,2026-09-03,ATP,US Open,Bet365,Botic Van de Zandschulp,Alex de Minaur,double_faults,24.5,26.0000,,2026-09-03T18:47:11Z,2026-09-03T20:30:00Z,Team Total (Double Faults) Home,9,"{'hdp': 24.5, 'over': '26.00'}"
73992396,2026-09-03,ATP,US Open,Bet365,Alex de Minaur,Botic Van de Zandschulp,double_faults,1.5,1.0500,,2026-09-03T18:47:11Z,2026-09-03T20:30:00Z,Team Total (Double Faults) Away,8,"{'hdp': 1.5, 'over': '1.05'}"
73992396,2026-09-03,ATP,US Open,Bet365,Alex de Minaur,Botic Van de Zandschulp,double_faults,2.5,1.1400,,2026-09-03T18:47:11Z,2026-09-03T20:30:00Z,Team Total (Double Faults) Away,8,"{'hdp': 2.5, 'over': '1.14'}"
73992396,2026-09-03,ATP,US Open,Bet365,Alex de Minaur,Botic Van de Zandschulp,double_faults,4.5,1.5700,,2026-09-03T18:47:11Z,2026-09-03T20:30:00Z,Team Total (Double Faults) Away,8,"{'hdp': 4.5, 'over': '1.57'}"
73992396,2026-09-03,ATP,US Open,Bet365,Alex de Minaur,Botic Van de Zandschulp,double_faults,7.5,3.5000,,2026-09-03T18:47:11Z,2026-09-03T20:30:00Z,Team Total (Double Faults) Away,8,"{'hdp': 7.5, 'over': '3.50'}"
73992396,2026-09-03,ATP,US Open,Bet365,Alex de Minaur,Botic Van de Zandschulp,double_faults,9.5,6.5000,,2026-09-03T18:47:11Z,2026-09-03T20:30:00Z,Team Total (Double Faults) Away,8,"{'hdp': 9.5, 'over': '6.50'}"
73992396,2026-09-03,ATP,US Open,Bet365,Alex de Minaur,Botic Van de Zandschulp,double_faults,11.5,15.0000,,2026-09-03T18:47:11Z,2026-09-03T20:30:00Z,Team Total (Double Faults) Away,8,"{'hdp': 11.5, 'over': '15.00'}"
73992396,2026-09-03,ATP,US Open,Bet365,Alex de Minaur,Botic Van de Zandschulp,double_faults,14.5,26.0000,,2026-09-03T18:47:11Z,2026-09-03T20:30:00Z,Team Total (Double Faults) Away,8,"{'hdp': 14.5, 'over': '26.00'}"
73992396,2026-09-03,ATP,US Open,Bet365,Botic Van de Zandschulp,Alex de Minaur,match_double_faults,7.5,1.0200,,2026-09-03T18:47:11Z,2026-09-03T20:30:00Z,Totals (Double Faults),7,"{'hdp': 7.5, 'over': '1.02'}"
73992396,2026-09-03,ATP,US Open,Bet365,Botic Van de Zandschulp,Alex de Minaur,match_double_faults,9.5,1.0800,,2026-09-03T18:47:11Z,2026-09-03T20:30:00Z,Totals (Double Faults),7,"{'hdp': 9.5, 'over': '1.08'}"
73992396,2026-09-03,ATP,US Open,Bet365,Botic Van de Zandschulp,Alex de Minaur,match_double_faults,11.5,1.2200,,2026-09-03T18:47:11Z,2026-09-03T20:30:00Z,Totals (Double Faults),7,"{'hdp': 11.5, 'over': '1.22'}"
