captured_at,league,match_date,kickoff_iso,home_team,away_team,line,side,odds_decimal,odds_american
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal,Bournemouth,10.5,over,2.0,-100
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal,Bournemouth,10.5,under,1.8264,-121
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal,Bournemouth,9.5,over,1.5988,-167
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal,Bournemouth,9.5,under,2.29,129
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal,Bournemouth,10.0,over,1.7634,-131
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal,Bournemouth,10.0,under,2.05,105
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal,Bournemouth,11.0,over,2.28,128
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal,Bournemouth,11.0,under,1.6173,-162
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal,Bournemouth,11.5,over,2.53,153
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal,Bournemouth,11.5,under,1.4926,-203
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace,Newcastle United,10.0,over,1.8475,-118
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace,Newcastle United,10.0,under,1.9804,-102
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace,Newcastle United,9.0,over,1.4739,-211
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace,Newcastle United,9.0,under,2.59,159
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace,Newcastle United,9.5,over,1.6667,-150
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace,Newcastle United,9.5,under,2.19,119
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace,Newcastle United,10.5,over,2.05,105
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace,Newcastle United,10.5,under,1.7634,-131
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace,Newcastle United,11.0,over,2.35,135
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace,Newcastle United,11.0,under,1.5682,-176
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal (Corners),Bournemouth (Corners),10.5,over,2.0,-100
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal (Corners),Bournemouth (Corners),10.5,under,1.8264,-121
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal (Corners),Bournemouth (Corners),9.5,over,1.5988,-167
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal (Corners),Bournemouth (Corners),9.5,under,2.29,129
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal (Corners),Bournemouth (Corners),10.0,over,1.7634,-131
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal (Corners),Bournemouth (Corners),10.0,under,2.05,105
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal (Corners),Bournemouth (Corners),11.0,over,2.28,128
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal (Corners),Bournemouth (Corners),11.0,under,1.6173,-162
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal (Corners),Bournemouth (Corners),11.5,over,2.53,153
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal (Corners),Bournemouth (Corners),11.5,under,1.4926,-203
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Burnley (Corners),Brighton (Corners),9.5,over,1.8333,-120
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Burnley (Corners),Brighton (Corners),9.5,under,2.0,-100
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Burnley (Corners),Brighton (Corners),8.5,over,1.4808,-208
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Burnley (Corners),Brighton (Corners),8.5,under,2.57,157
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Burnley (Corners),Brighton (Corners),9.0,over,1.6061,-165
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Burnley (Corners),Brighton (Corners),9.0,under,2.3,130
