match_date,league,home_team,away_team,line,selected_side,selected_ev,selected_odds,selected_close_odds,bet_result,pnl_units,published_to_close_clv,actual_total,result_side,lambda_poisson,market_lambda,lambda_v2,lambda_gap_model_market,p_market_over,p_v2_over,line_bucket,line_type,side_line,side_league,edge_bucket,lambda_gap_bucket,fav_side,fav_prob,fav_gap,fav_bucket,pre_home_shot_pressure,pre_away_shot_pressure,pre_total_shot_pressure,pre_total_sot_pressure,pre_total_corner_pressure,pre_corner_per_shot,pre_recent_corner_delta,pre_recent_shot_delta,shot_pressure_bucket,corner_pressure_bucket,corner_per_shot_bucket,recent_corner_delta_bucket,recent_shot_delta_bucket,pre_feature_ready,post_match_total_shots,post_match_total_sot,post_match_corners_per_shot,post_match_shot_bucket
2026-04-10,bundesliga,Augsburg,Hoffenheim,11.0,over,0.169689,2.57,2.53,lost,-1.0,0.01581,8,under,11.972,10.4799,10.9275,1.4920999999999989,0.363436,0.412498,>=11.0,integer,over|>=11.0,over|bundesliga,>=10%,model>market,away,0.4751131221719457,0.20361990950226244,fav45-55,13.025,14.0,27.025,9.3,10.274999999999999,0.3651986546142527,1.5583333333333336,-0.2749999999999986,25-28,9.5-10.5,0.36-0.42,>=+1,flat,true,30,12,0.26666666666666666,>=30
2026-04-10,ligue-1,Marseille,Metz,8.5,under,0.067038,2.39,2.37,lost,-1.0,0.008439,11,over,8.054,9.6083,9.142,-1.5542999999999996,0.608514,0.55354,<=8.5,half,under|<=8.5,under|ligue-1,6-10%,model<<market,home,0.7710892921400297,0.6926952141057934,fav>=65,14.725,10.7,25.424999999999997,9.425,8.675,0.36372382569326545,0.24166666666666536,1.9083333333333385,25-28,8.5-9.5,0.36-0.42,flat,+1 to +3,true,24,11,0.4583333333333333,20-25
2026-04-10,ligue-1,Paris FC,Monaco,9.0,over,0.033294,1.6803,1.6803,won,0.6803,0.0,12,over,9.774,10.2419,10.1015,-0.4679000000000002,0.561314,0.545233,9.0-9.5,integer,over|9.0-9.5,over|ligue-1,3-6%,aligned,away,0.5032258064516129,0.25806451612903214,fav45-55,12.3,12.5,24.8,8.3,9.25,0.3868213323065075,1.8333333333333321,1.6999999999999993,22-25,8.5-9.5,0.36-0.42,>=+1,+1 to +3,true,31,11,0.3870967741935484,>=30
2026-04-10,serie-a,Roma,Pisa,8.5,under,0.136146,2.13,2.12,won,1.13,0.004717,4,under,6.759,9.2025,8.4695,-2.4435000000000002,0.555527,0.466598,<=8.5,half,under|<=8.5,under|serie-a,>=10%,model<<market,home,0.7073247406475951,0.6027978623074505,fav>=65,13.6,9.875,23.475,7.699999999999999,8.024999999999999,0.3882591093117409,0.14166666666666927,-0.6416666666666657,22-25,<8.5,0.36-0.42,flat,flat,true,17,8,0.23529411764705882,<20
2026-04-11,serie-a,Milan,Udinese,8.5,under,0.055222,2.47,2.47,won,1.47,0.0,7,under,8.372,9.772,9.352,-1.4000000000000004,0.619343,0.572785,<=8.5,half,under|<=8.5,under|serie-a,3-6%,model<market,home,0.6697674418604651,0.5508837209302325,fav>=65,13.475000000000001,11.175,24.650000000000002,7.625,9.100000000000001,0.37543700416834747,0.06666666666666643,1.7666666666666657,22-25,8.5-9.5,0.36-0.42,flat,+1 to +3,true,32,9,0.21875,>=30
2026-04-11,la-liga,Barcelona,Espanol,11.0,over,0.03602,2.11,2.09,won,1.11,0.009569,12,over,10.925,11.2643,11.1625,-0.3392999999999997,0.449747,0.438511,>=11.0,integer,over|>=11.0,over|la-liga,3-6%,aligned,home,0.7361963190184049,0.6306748466257668,fav>=65,16.175,10.7,26.875,9.5,10.25,0.39156857115513444,-0.16666666666666785,-0.625,25-28,9.5-10.5,0.36-0.42,flat,flat,true,30,12,0.4,>=30
2026-04-11,serie-a,Cagliari,Cremonese,8.5,under,0.091593,2.2,2.2,lost,-1.0,0.0,11,over,7.477,9.3243,8.7701,-1.8472999999999988,0.569609,0.503821,<=8.5,half,under|<=8.5,under|serie-a,6-10%,model<<market,home,0.4365343242714649,0.17582632505378443,balanced<45,13.475,11.45,24.924999999999997,8.475,9.125,0.3515434403783918,-1.375,-1.8416666666666615,22-25,8.5-9.5,0.30-0.36,<-1,-3 to -1,true,22,7,0.5,20-25
2026-04-11,la-liga,Elche,Valencia,8.5,under,0.031003,2.14,2.14,lost,-1.0,0.0,14,over,8.116,9.1714,8.8548,-1.0554000000000006,0.557393,0.518223,<=8.5,half,under|<=8.5,under|la-liga,3-6%,model<market,home,0.38086078384226973,0.05025246453474397,balanced<45,11.0,13.975000000000001,24.975,8.175,8.9,0.39253393665158365,-0.9000000000000004,-0.5583333333333336,22-25,8.5-9.5,0.36-0.42,-1 to -0.25,flat,true,30,10,0.4666666666666667,>=30
2026-04-11,epl,Liverpool,Fulham,11.0,over,0.108348,2.21,2.21,won,1.21,0.0,15,over,11.751,11.0726,11.2761,0.6783999999999999,0.428631,0.451237,>=11.0,integer,over|>=11.0,over|epl,>=10%,model>market,home,0.5746381507885073,0.3750270036724995,fav55-65,14.0,11.95,25.95,7.925000000000001,10.5,0.37381809053635684,0.6666666666666679,0.966666666666665,25-28,>=10.5,0.36-0.42,+0.25 to +1,flat,true,37,9,0.40540540540540543,>=30
2026-04-11,bundesliga,RB Leipzig,M'gladbach,8.5,under,0.190851,2.42,2.44,lost,-1.0,-0.008197,15,over,6.72,9.6644,8.7811,-2.944400000000001,0.613233,0.507913,<=8.5,half,under|<=8.5,under|bundesliga,>=10%,model<<market,home,0.6248878789690845,0.4510554326376846,fav55-65,14.6,11.274999999999999,25.875,9.825,8.525,0.3083160170728968,-1.0250000000000004,-1.9583333333333357,25-28,8.5-9.5,0.30-0.36,<-1,-3 to -1,true,39,14,0.38461538461538464,>=30
