match_id,date,league,home,away,kickoff_utc,line,side,model_version,published_at,close_captured_at,close_is_stale,published_odds,close_odds,market_fair_prob,market_over_prob,lambda_model,lambda_market,lambda_final,dispersion_r,model_prob,model_over_prob,model_push_prob,model_fair_odds,prob_edge,value_pct,selected,actual_total,result,pnl_units,published_to_close_clv,positive_clv,brier_over,logloss_over
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,10.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.000000,2.050000,0.477315,0.477315,10.3550,10.5190,10.3550,74.1089,0.461283,0.461283,0.000000,2.167867,-0.016033,-0.077434,false,11,won,1.0000,-0.024390,false,0.290216,0.773744
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,10.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.826400,1.781200,0.522685,0.477315,10.3550,10.5190,10.3550,74.1089,0.538717,0.461283,0.000000,1.856262,0.016033,-0.016087,false,11,lost,-1.0000,0.025376,true,0.290216,0.773744
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,10.5,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.000000,2.050000,0.477315,0.477315,10.3550,10.5190,10.3550,74.1089,0.458315,0.458315,0.000000,2.181906,-0.019001,-0.083370,false,11,won,1.0000,-0.024390,false,0.293423,0.780199
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,10.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.826400,1.781200,0.522685,0.477315,10.3550,10.5190,10.3550,74.1089,0.541685,0.458315,0.000000,1.846091,0.019001,-0.010666,false,11,lost,-1.0000,0.025376,true,0.293423,0.780199
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,10.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.000000,2.050000,0.477315,0.477315,10.3550,10.5190,10.4698,74.1089,0.471631,0.471631,0.000000,2.120300,-0.005684,-0.056737,false,11,won,1.0000,-0.024390,false,0.279173,0.751557
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,10.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.826400,1.781200,0.522685,0.477315,10.3550,10.5190,10.4698,74.1089,0.528369,0.471631,0.000000,1.892618,0.005684,-0.034988,false,11,lost,-1.0000,0.025376,true,0.279173,0.751557
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,9.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.598800,1.641000,0.588871,0.588871,10.3550,10.4780,10.3550,74.1089,0.585625,0.585625,0.000000,1.707577,-0.003246,-0.063703,false,11,won,0.5988,-0.025716,false,0.171707,0.535076
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,9.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.290000,2.260000,0.411129,0.588871,10.3550,10.4780,10.3550,74.1089,0.414375,0.585625,0.000000,2.413273,0.003246,-0.051081,false,11,lost,-1.0000,0.013274,true,0.171707,0.535076
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,9.5,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.598800,1.641000,0.588871,0.588871,10.3550,10.4780,10.3550,74.1089,0.575103,0.575103,0.000000,1.738819,-0.013767,-0.080525,false,11,won,0.5988,-0.025716,false,0.180537,0.553206
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,9.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.290000,2.260000,0.411129,0.588871,10.3550,10.4780,10.3550,74.1089,0.424897,0.575103,0.000000,2.353512,0.013767,-0.026986,false,11,lost,-1.0000,0.013274,true,0.180537,0.553206
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,9.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.598800,1.641000,0.588871,0.588871,10.3550,10.4780,10.4411,74.1089,0.584764,0.584764,0.000000,1.710092,-0.004107,-0.065080,false,11,won,0.5988,-0.025716,false,0.172421,0.536547
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,9.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.290000,2.260000,0.411129,0.588871,10.3550,10.4780,10.4411,74.1089,0.415236,0.584764,0.000000,2.408268,0.004107,-0.049109,false,11,lost,-1.0000,0.013274,true,0.172421,0.536547
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,10.0,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.763400,1.826400,0.537578,0.537578,10.3550,11.0509,10.3550,74.1089,0.461283,0.461283,0.000000,2.167867,-0.076295,-0.186574,false,11,won,0.7634,-0.034494,false,0.290216,0.773744
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,10.0,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.050000,2.020000,0.462422,0.537578,10.3550,11.0509,10.3550,74.1089,0.538717,0.461283,0.000000,1.856262,0.076295,0.104370,false,11,lost,-1.0000,0.014851,true,0.290216,0.773744
