corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
51.85,30.18,51,28.57,19.35,12,14,2,0,16,"35,36,37,38,39",39,epl,0.0,0.0,0,Alex Scott,https://www.rotowire.com/soccer/player/alex-scott-35937,AFC Bournemouth,45.71,rotowire,AFC Bournemouth,63,26.81
33.33,24.85,42,42.86,19.35,12,9,3,0,12,"35,36,37,38,39",39,epl,0.0,50.0,2,Marcus Tavernier,https://www.rotowire.com/soccer/player/marcus-tavernier-31269,AFC Bournemouth,34.29,rotowire,AFC Bournemouth,56,23.83
0.0,14.2,24,0.0,12.9,8,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Lewis Cook,https://www.rotowire.com/soccer/player/lewis-cook-21483,AFC Bournemouth,0.0,rotowire,AFC Bournemouth,32,13.62
14.81,12.43,21,0.0,11.29,7,4,0,0,4,"35,36,37,38,39",39,epl,0.0,0.0,0,David Brooks,https://www.rotowire.com/soccer/player/david-brooks-26461,AFC Bournemouth,11.43,rotowire,AFC Bournemouth,28,11.91
0.0,9.47,16,0.0,12.9,8,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Justin Kluivert,https://www.rotowire.com/soccer/player/justin-kluivert-26103,AFC Bournemouth,0.0,rotowire,AFC Bournemouth,24,10.21
0.0,6.51,11,0.0,8.06,5,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Amine Adli,https://www.rotowire.com/soccer/player/amine-adli-30687,AFC Bournemouth,0.0,rotowire,AFC Bournemouth,16,6.81
0.0,1.78,3,0.0,3.23,2,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Ryan Christie,https://www.rotowire.com/soccer/player/ryan-christie-22867,AFC Bournemouth,0.0,rotowire,AFC Bournemouth,5,2.13
0.0,0.0,0,28.57,8.06,5,0,2,0,2,"35,36,37,38,39",39,epl,0.0,0.0,0,Enes Unal,https://www.rotowire.com/soccer/player/enes-unal-24443,AFC Bournemouth,5.71,rotowire,AFC Bournemouth,5,2.13
0.0,0.0,0,0.0,3.23,2,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Adrien Truffert,https://www.rotowire.com/soccer/player/adrien-truffert-32767,AFC Bournemouth,0.0,rotowire,AFC Bournemouth,2,0.85
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"35,36,37,38,39",39,epl,100.0,50.0,2,Junior Kroupi,https://www.rotowire.com/soccer/player/junior-kroupi-38990,AFC Bournemouth,2.86,rotowire,AFC Bournemouth,2,0.85
0.0,0.0,0,0.0,1.61,1,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Alex Toth,https://www.rotowire.com/soccer/player/alex-toth-44448,AFC Bournemouth,0.0,rotowire,AFC Bournemouth,1,0.43
0.0,0.59,1,0.0,0.0,0,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Rayan,https://www.rotowire.com/soccer/player/rayan-47726,AFC Bournemouth,0.0,rotowire,AFC Bournemouth,1,0.43
