corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
50.0,50.0,6,40.0,40.0,2,6,2,0,8,"1,2,3",3,epl,0.0,0.0,0,Marcus Tavernier,https://www.rotowire.com/soccer/player/marcus-tavernier-31269,,47.06,rotowire,AFC Bournemouth,8,47.06
50.0,50.0,6,0.0,0.0,0,6,0,0,6,"1,2,3",3,epl,0.0,0.0,0,Alex Scott,https://www.rotowire.com/soccer/player/alex-scott-35937,,35.29,rotowire,AFC Bournemouth,6,35.29
0.0,0.0,0,60.0,60.0,3,0,3,0,3,"1,2,3",3,epl,0.0,0.0,0,Adrien Truffert,https://www.rotowire.com/soccer/player/adrien-truffert-32767,,17.65,rotowire,AFC Bournemouth,3,17.65
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,epl,0.0,0.0,0,Djordje Petrovic,https://www.rotowire.com/soccer/player/djordje-petrovic-36625,,0.0,rotowire,AFC Bournemouth,0,0.0
50.0,50.0,4,33.33,33.33,1,4,1,0,5,"1,2",2,epl,0.0,0.0,0,Declan Rice,https://www.rotowire.com/soccer/player/declan-rice-23542,,45.45,rotowire,Arsenal,5,45.45
50.0,50.0,4,0.0,0.0,0,4,0,0,4,"1,2",2,epl,0.0,0.0,0,Bukayo Saka,https://www.rotowire.com/soccer/player/bukayo-saka-29889,,36.36,rotowire,Arsenal,4,36.36
0.0,0.0,0,33.33,33.33,1,0,1,0,1,"1,2",2,epl,0.0,0.0,0,Martin Odegaard,https://www.rotowire.com/soccer/player/martin-odegaard-18746,,9.09,rotowire,Arsenal,1,9.09
0.0,0.0,0,33.33,33.33,1,0,1,0,1,"1,2",2,epl,0.0,0.0,0,Eberechi Eze,https://www.rotowire.com/soccer/player/eberechi-eze-31141,,9.09,rotowire,Arsenal,1,9.09
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,epl,0.0,0.0,0,David Raya,https://www.rotowire.com/soccer/player/david-raya-31126,,0.0,rotowire,Arsenal,0,0.0
66.67,66.67,2,0.0,0.0,0,2,0,0,2,"1,2",2,epl,0.0,0.0,0,Emiliano Buendia,https://www.rotowire.com/soccer/player/emiliano-buendia-20646,,66.67,rotowire,Aston Villa,2,66.67
33.33,33.33,1,0.0,0.0,0,1,0,0,1,"1,2",2,epl,0.0,0.0,0,John McGinn,https://www.rotowire.com/soccer/player/john-mcginn-28588,,33.33,rotowire,Aston Villa,1,33.33
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,epl,0.0,0.0,0,Zion Suzuki,https://www.rotowire.com/soccer/player/zion-suzuki-35017,,0.0,rotowire,Aston Villa,0,0.0
63.64,63.64,7,25.0,25.0,1,7,1,0,8,"1,2",2,epl,0.0,0.0,0,Vitaly Janelt,https://www.rotowire.com/soccer/player/vitaly-janelt-34081,,50.0,rotowire,Brentford,8,50.0
9.09,9.09,1,50.0,50.0,2,1,2,0,3,"1,2",2,epl,0.0,0.0,0,Mathias Jensen,https://www.rotowire.com/soccer/player/mathias-jensen-25973,,18.75,rotowire,Brentford,3,18.75
18.18,18.18,2,25.0,25.0,1,2,1,0,3,"1,2",2,epl,0.0,0.0,0,Mikkel Damsgaard,https://www.rotowire.com/soccer/player/mikkel-damsgaard-32949,,18.75,rotowire,Brentford,3,18.75
9.09,9.09,1,0.0,0.0,0,1,0,0,1,"1,2",2,epl,0.0,0.0,0,Keane Lewis-Potter,https://www.rotowire.com/soccer/player/keane-lewis-potter-31183,,6.25,rotowire,Brentford,1,6.25
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"1,2",2,epl,100.0,100.0,1,Igor Thiago,https://www.rotowire.com/soccer/player/igor-thiago-37737,,6.25,rotowire,Brentford,1,6.25
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,epl,0.0,0.0,0,Caoimhin Kelleher,https://www.rotowire.com/soccer/player/caoimhin-kelleher-29639,,0.0,rotowire,Brentford,0,0.0
70.0,70.0,7,33.33,33.33,1,7,1,0,8,"1,2",2,epl,0.0,0.0,0,Pascal Gross,https://www.rotowire.com/soccer/player/pascal-gross-19912,,61.54,rotowire,Brighton & Hove Albion,8,61.54
30.0,30.0,3,33.33,33.33,1,3,1,0,4,"1,2",2,epl,0.0,0.0,0,Maxim De Cuyper,https://www.rotowire.com/soccer/player/maxim-de-cuyper-30866,,30.77,rotowire,Brighton & Hove Albion,4,30.77
0.0,0.0,0,33.33,33.33,1,0,1,0,1,"1,2",2,epl,0.0,0.0,0,Olivier Boscagli,https://www.rotowire.com/soccer/player/olivier-boscagli-20350,,7.69,rotowire,Brighton & Hove Albion,1,7.69
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,epl,0.0,0.0,0,Bart Verbruggen,https://www.rotowire.com/soccer/player/bart-verbruggen-39728,,0.0,rotowire,Brighton & Hove Albion,0,0.0
40.0,40.0,2,50.0,50.0,1,2,1,0,3,"1,2",2,epl,0.0,0.0,0,Reece James,https://www.rotowire.com/soccer/player/reece-james-29315,,42.86,rotowire,Chelsea,3,42.86
40.0,40.0,2,0.0,0.0,0,2,0,0,2,"1,2",2,epl,0.0,0.0,0,Malo Gusto,https://www.rotowire.com/soccer/player/malo-gusto-34083,,28.57,rotowire,Chelsea,2,28.57
20.0,20.0,1,0.0,0.0,0,1,0,0,1,"1,2",2,epl,0.0,0.0,0,Pedro Neto,https://www.rotowire.com/soccer/player/pedro-neto-25329,,14.29,rotowire,Chelsea,1,14.29
