corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
45.45,29.19,47,66.67,20.34,12,10,4,0,14,"33,34,35,36,37",37,epl,0.0,0.0,0,Alex Scott,https://www.rotowire.com/soccer/player/alex-scott-35937,AFC Bournemouth,48.28,rotowire,AFC Bournemouth,59,26.34
36.36,23.6,38,16.67,16.95,10,8,1,0,9,"33,34,35,36,37",37,epl,0.0,50.0,2,Marcus Tavernier,https://www.rotowire.com/soccer/player/marcus-tavernier-31269,AFC Bournemouth,31.03,rotowire,AFC Bournemouth,50,22.32
0.0,14.91,24,0.0,13.56,8,0,0,0,0,"33,34,35,36,37",37,epl,0.0,0.0,0,Lewis Cook,https://www.rotowire.com/soccer/player/lewis-cook-21483,AFC Bournemouth,0.0,rotowire,AFC Bournemouth,32,14.29
18.18,13.04,21,0.0,11.86,7,4,0,0,4,"33,34,35,36,37",37,epl,0.0,0.0,0,David Brooks,https://www.rotowire.com/soccer/player/david-brooks-26461,AFC Bournemouth,13.79,rotowire,AFC Bournemouth,28,12.5
0.0,9.94,16,0.0,13.56,8,0,0,0,0,"33,34,35,36,37",37,epl,0.0,0.0,0,Justin Kluivert,https://www.rotowire.com/soccer/player/justin-kluivert-26103,AFC Bournemouth,0.0,rotowire,AFC Bournemouth,24,10.71
0.0,6.83,11,0.0,8.47,5,0,0,0,0,"33,34,35,36,37",37,epl,0.0,0.0,0,Amine Adli,https://www.rotowire.com/soccer/player/amine-adli-30687,AFC Bournemouth,0.0,rotowire,AFC Bournemouth,16,7.14
0.0,1.86,3,0.0,3.39,2,0,0,0,0,"33,34,35,36,37",37,epl,0.0,0.0,0,Ryan Christie,https://www.rotowire.com/soccer/player/ryan-christie-22867,AFC Bournemouth,0.0,rotowire,AFC Bournemouth,5,2.23
0.0,0.0,0,16.67,6.78,4,0,1,0,1,"33,34,35,36,37",37,epl,0.0,0.0,0,Enes Unal,https://www.rotowire.com/soccer/player/enes-unal-24443,AFC Bournemouth,3.45,rotowire,AFC Bournemouth,4,1.79
0.0,0.0,0,0.0,3.39,2,0,0,0,0,"33,34,35,36,37",37,epl,0.0,0.0,0,Adrien Truffert,https://www.rotowire.com/soccer/player/adrien-truffert-32767,AFC Bournemouth,0.0,rotowire,AFC Bournemouth,2,0.89
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"33,34,35,36,37",37,epl,100.0,50.0,2,Junior Kroupi,https://www.rotowire.com/soccer/player/junior-kroupi-38990,AFC Bournemouth,3.45,rotowire,AFC Bournemouth,2,0.89
0.0,0.0,0,0.0,1.69,1,0,0,0,0,"33,34,35,36,37",37,epl,0.0,0.0,0,Alex Toth,https://www.rotowire.com/soccer/player/alex-toth-44448,AFC Bournemouth,0.0,rotowire,AFC Bournemouth,1,0.45
0.0,0.62,1,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,epl,0.0,0.0,0,Rayan,https://www.rotowire.com/soccer/player/rayan-47726,AFC Bournemouth,0.0,rotowire,AFC Bournemouth,1,0.45
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,epl,0.0,0.0,0,Djordje Petrovic,https://www.rotowire.com/soccer/player/djordje-petrovic-36625,AFC Bournemouth,0.0,rotowire,AFC Bournemouth,0,0.0
46.15,40.68,107,83.33,74.07,60,6,5,0,11,"50,51,52,53,54",54,epl,0.0,0.0,0,Declan Rice,https://www.rotowire.com/soccer/player/declan-rice-23542,Arsenal,55.0,rotowire,Arsenal,167,47.44
38.46,26.62,70,0.0,4.94,4,5,0,0,5,"50,51,52,53,54",54,epl,0.0,25.0,2,Bukayo Saka,https://www.rotowire.com/soccer/player/bukayo-saka-29889,Arsenal,25.0,rotowire,Arsenal,76,21.59
15.38,20.53,54,0.0,1.23,1,2,0,0,2,"50,51,52,53,54",54,epl,0.0,12.5,1,Noni Madueke,https://www.rotowire.com/soccer/player/noni-madueke-29972,Arsenal,10.0,rotowire,Arsenal,56,15.91
0.0,2.28,6,0.0,14.81,12,0,0,0,0,"50,51,52,53,54",54,epl,0.0,0.0,0,Martin Odegaard,https://www.rotowire.com/soccer/player/martin-odegaard-18746,Arsenal,0.0,rotowire,Arsenal,18,5.11
0.0,4.18,11,16.67,2.47,2,0,1,0,1,"50,51,52,53,54",54,epl,0.0,0.0,0,Eberechi Eze,https://www.rotowire.com/soccer/player/eberechi-eze-31141,Arsenal,5.0,rotowire,Arsenal,13,3.69
0.0,2.28,6,0.0,1.23,1,0,0,0,0,"50,51,52,53,54",54,epl,0.0,0.0,0,Gabriel Martinelli,https://www.rotowire.com/soccer/player/gabriel-martinelli-29187,Arsenal,0.0,rotowire,Arsenal,7,1.99
0.0,2.28,6,0.0,0.0,0,0,0,0,0,"50,51,52,53,54",54,epl,0.0,0.0,0,Leandro Trossard,https://www.rotowire.com/soccer/player/leandro-trossard-29098,Arsenal,0.0,rotowire,Arsenal,6,1.7
0.0,0.0,0,0.0,1.23,1,0,0,1,1,"50,51,52,53,54",54,epl,100.0,50.0,4,Viktor Gyokeres,https://www.rotowire.com/soccer/player/viktor-gyokeres-26991,Arsenal,5.0,rotowire,Arsenal,5,1.42
0.0,1.14,3,0.0,0.0,0,0,0,0,0,"50,51,52,53,54",54,epl,0.0,0.0,0,Max Dowman,https://www.rotowire.com/soccer/player/max-dowman-46874,Arsenal,0.0,rotowire,Arsenal,3,0.85
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"50,51,52,53,54",54,epl,0.0,12.5,1,Kai Havertz,https://www.rotowire.com/soccer/player/kai-havertz-23157,Arsenal,0.0,rotowire,Arsenal,1,0.28
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"50,51,52,53,54",54,epl,0.0,0.0,0,David Raya,https://www.rotowire.com/soccer/player/david-raya-31126,Arsenal,0.0,rotowire,Arsenal,0,0.0
28.0,25.64,50,9.09,8.82,6,7,1,0,8,"49,50,51,52,53",53,epl,0.0,0.0,0,Matty Cash,https://www.rotowire.com/soccer/player/matty-cash-31043,Aston Villa,21.62,rotowire,Aston Villa,56,20.97
36.0,18.97,37,27.27,19.12,13,9,3,0,12,"49,50,51,52,53",53,epl,0.0,0.0,0,John McGinn,https://www.rotowire.com/soccer/player/john-mcginn-28588,Aston Villa,32.43,rotowire,Aston Villa,50,18.73
0.0,18.97,37,9.09,16.18,11,0,1,0,1,"49,50,51,52,53",53,epl,0.0,0.0,0,Lucas Digne,https://www.rotowire.com/soccer/player/lucas-digne-17586,Aston Villa,2.7,rotowire,Aston Villa,48,17.98
28.0,12.31,24,27.27,22.06,15,7,3,0,10,"49,50,51,52,53",53,epl,0.0,0.0,0,Youri Tielemans,https://www.rotowire.com/soccer/player/youri-tielemans-18082,Aston Villa,27.03,rotowire,Aston Villa,39,14.61
4.0,9.23,18,9.09,7.35,5,1,1,0,2,"49,50,51,52,53",53,epl,0.0,0.0,0,Douglas Luiz,https://www.rotowire.com/soccer/player/douglas-luiz-24628,Aston Villa,5.41,rotowire,Aston Villa,23,8.61
0.0,5.64,11,9.09,11.76,8,0,1,1,2,"49,50,51,52,53",53,epl,100.0,50.0,2,Emiliano Buendia,https://www.rotowire.com/soccer/player/emiliano-buendia-20646,Aston Villa,5.41,rotowire,Aston Villa,21,7.87
4.0,4.62,9,0.0,0.0,0,1,0,0,1,"49,50,51,52,53",53,epl,0.0,0.0,0,Leon Bailey,https://www.rotowire.com/soccer/player/leon-bailey-23459,Aston Villa,2.7,rotowire,Aston Villa,9,3.37
0.0,1.54,3,9.09,5.88,4,0,1,0,1,"49,50,51,52,53",53,epl,0.0,0.0,0,Jadon Sancho,https://www.rotowire.com/soccer/player/jadon-sancho-25056,Aston Villa,2.7,rotowire,Aston Villa,7,2.62
0.0,2.56,5,0.0,1.47,1,0,0,0,0,"49,50,51,52,53",53,epl,0.0,0.0,0,Ian Maatsen,https://www.rotowire.com/soccer/player/ian-maatsen-32666,Aston Villa,0.0,rotowire,Aston Villa,6,2.25
0.0,0.0,0,0.0,7.35,5,0,0,0,0,"49,50,51,52,53",53,epl,0.0,25.0,1,Morgan Rogers,https://www.rotowire.com/soccer/player/morgan-rogers-35779,Aston Villa,0.0,rotowire,Aston Villa,6,2.25
0.0,0.51,1,0.0,0.0,0,0,0,0,0,"49,50,51,52,53",53,epl,0.0,0.0,0,Boubacar Kamara,https://www.rotowire.com/soccer/player/boubacar-kamara-23566,Aston Villa,0.0,rotowire,Aston Villa,1,0.37
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"49,50,51,52,53",53,epl,0.0,25.0,1,Ollie Watkins,https://www.rotowire.com/soccer/player/ollie-watkins-31153,Aston Villa,0.0,rotowire,Aston Villa,1,0.37
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"49,50,51,52,53",53,epl,0.0,0.0,0,Emiliano Martinez,https://www.rotowire.com/soccer/player/emiliano-martinez-17946,Aston Villa,0.0,rotowire,Aston Villa,0,0.0
50.0,36.16,64,77.78,36.36,24,13,7,0,20,"36,37,38,39,40",40,epl,0.0,8.33,1,Mathias Jensen,https://www.rotowire.com/soccer/player/mathias-jensen-25973,Brentford,55.56,rotowire,Brentford,89,34.9
7.69,22.03,39,11.11,21.21,14,2,1,0,3,"36,37,38,39,40",40,epl,0.0,0.0,0,Mikkel Damsgaard,https://www.rotowire.com/soccer/player/mikkel-damsgaard-32949,Brentford,8.33,rotowire,Brentford,53,20.78
11.54,20.9,37,0.0,18.18,12,3,0,0,3,"36,37,38,39,40",40,epl,0.0,0.0,0,Vitaly Janelt,https://www.rotowire.com/soccer/player/vitaly-janelt-34081,Brentford,8.33,rotowire,Brentford,49,19.22
26.92,15.25,27,0.0,1.52,1,7,0,0,7,"36,37,38,39,40",40,epl,0.0,0.0,0,Dango Ouattara,https://www.rotowire.com/soccer/player/dango-ouattara-35229,Brentford,19.44,rotowire,Brentford,28,10.98
3.85,1.69,3,0.0,13.64,9,1,0,0,1,"36,37,38,39,40",40,epl,0.0,0.0,0,Jordan Henderson,https://www.rotowire.com/soccer/player/jordan-henderson-16186,Brentford,2.78,rotowire,Brentford,12,4.71
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"36,37,38,39,40",40,epl,100.0,83.33,10,Igor Thiago,https://www.rotowire.com/soccer/player/igor-thiago-37737,Brentford,2.78,rotowire,Brentford,10,3.92
0.0,1.13,2,11.11,9.09,6,0,1,0,1,"36,37,38,39,40",40,epl,0.0,0.0,0,Keane Lewis-Potter,https://www.rotowire.com/soccer/player/keane-lewis-potter-31183,Brentford,2.78,rotowire,Brentford,8,3.14
0.0,0.56,1,0.0,0.0,0,0,0,0,0,"36,37,38,39,40",40,epl,0.0,8.33,1,Kevin Schade,https://www.rotowire.com/soccer/player/kevin-schade-34216,Brentford,0.0,rotowire,Brentford,2,0.78
0.0,1.13,2,0.0,0.0,0,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Fabio Carvalho,https://www.rotowire.com/soccer/player/fabio-carvalho-34670,Brentford,0.0,rotowire,Brentford,2,0.78
0.0,1.13,2,0.0,0.0,0,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Romelle Donovan,https://www.rotowire.com/soccer/player/romelle-donovan-40168,Brentford,0.0,rotowire,Brentford,2,0.78
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Caoimhin Kelleher,https://www.rotowire.com/soccer/player/caoimhin-kelleher-29639,Brentford,0.0,rotowire,Brentford,0,0.0
50.0,34.18,54,66.67,29.55,13,16,6,0,22,"35,36,37,38,39",39,epl,0.0,0.0,0,Pascal Gross,https://www.rotowire.com/soccer/player/pascal-gross-19912,Brighton & Hove Albion,53.66,rotowire,Brighton & Hove Albion,67,32.37
31.25,22.15,35,11.11,22.73,10,10,1,0,11,"35,36,37,38,39",39,epl,0.0,0.0,0,Maxim De Cuyper,https://www.rotowire.com/soccer/player/maxim-de-cuyper-30866,Brighton & Hove Albion,26.83,rotowire,Brighton & Hove Albion,45,21.74
0.0,15.19,24,0.0,6.82,3,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Ferdi Kadioglu,https://www.rotowire.com/soccer/player/ferdi-kadioglu-31420,Brighton & Hove Albion,0.0,rotowire,Brighton & Hove Albion,27,13.04
18.75,15.19,24,0.0,4.55,2,6,0,0,6,"35,36,37,38,39",39,epl,0.0,0.0,0,Yankuba Minteh,https://www.rotowire.com/soccer/player/yankuba-minteh-39645,Brighton & Hove Albion,14.63,rotowire,Brighton & Hove Albion,26,12.56
0.0,6.33,10,0.0,13.64,6,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Yasin Ayari,https://www.rotowire.com/soccer/player/yasin-ayari-38732,Brighton & Hove Albion,0.0,rotowire,Brighton & Hove Albion,16,7.73
0.0,2.53,4,0.0,2.27,1,0,0,0,0,"35,36,37,38,39",39,epl,0.0,20.0,1,James Milner,https://www.rotowire.com/soccer/player/james-milner-1153,Brighton & Hove Albion,0.0,rotowire,Brighton & Hove Albion,6,2.9
0.0,0.0,0,11.11,6.82,3,0,1,0,1,"35,36,37,38,39",39,epl,0.0,60.0,3,Danny Welbeck,https://www.rotowire.com/soccer/player/danny-welbeck-16129,Brighton & Hove Albion,2.44,rotowire,Brighton & Hove Albion,6,2.9
0.0,1.27,2,0.0,2.27,1,0,0,0,0,"35,36,37,38,39",39,epl,0.0,20.0,1,Matt O'Riley,https://www.rotowire.com/soccer/player/matt-oriley-31309,Brighton & Hove Albion,0.0,rotowire,Brighton & Hove Albion,4,1.93
0.0,1.9,3,0.0,0.0,0,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Olivier Boscagli,https://www.rotowire.com/soccer/player/olivier-boscagli-20350,Brighton & Hove Albion,0.0,rotowire,Brighton & Hove Albion,3,1.45
0.0,0.0,0,11.11,6.82,3,0,1,0,1,"35,36,37,38,39",39,epl,0.0,0.0,0,Lewis Dunk,https://www.rotowire.com/soccer/player/lewis-dunk-24512,Brighton & Hove Albion,2.44,rotowire,Brighton & Hove Albion,3,1.45
0.0,0.63,1,0.0,4.55,2,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Diego Gomez,https://www.rotowire.com/soccer/player/diego-gomez-39929,Brighton & Hove Albion,0.0,rotowire,Brighton & Hove Albion,3,1.45
0.0,0.63,1,0.0,0.0,0,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Harry Howell,https://www.rotowire.com/soccer/player/harry-howell-46439,Brighton & Hove Albion,0.0,rotowire,Brighton & Hove Albion,1,0.48
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Bart Verbruggen,https://www.rotowire.com/soccer/player/bart-verbruggen-39728,Brighton & Hove Albion,0.0,rotowire,Brighton & Hove Albion,0,0.0
88.24,34.15,42,75.0,20.41,10,15,3,0,18,"34,35,36,37,38",38,epl,0.0,0.0,0,James Ward-Prowse,https://www.rotowire.com/soccer/player/james-ward-prowse-16970,Burnley,85.71,rotowire,Burnley,52,29.89
0.0,17.89,22,0.0,12.24,6,0,0,0,0,"34,35,36,37,38",38,epl,0.0,0.0,0,Quilindschy Hartman,https://www.rotowire.com/soccer/player/quilindschy-hartman-37918,Burnley,0.0,rotowire,Burnley,28,16.09
0.0,13.01,16,0.0,18.37,9,0,0,0,0,"34,35,36,37,38",38,epl,0.0,0.0,0,Jacob Bruun Larsen,https://www.rotowire.com/soccer/player/jacob-bruun-larsen-23239,Burnley,0.0,rotowire,Burnley,25,14.37
11.76,16.26,20,25.0,8.16,4,2,1,0,3,"34,35,36,37,38",38,epl,0.0,0.0,0,Jaidon Anthony,https://www.rotowire.com/soccer/player/jaidon-anthony-33344,Burnley,14.29,rotowire,Burnley,24,13.79
0.0,13.01,16,0.0,2.04,1,0,0,0,0,"34,35,36,37,38",38,epl,0.0,0.0,0,Lucas Pires,https://www.rotowire.com/soccer/player/lucas-pires-39971,Burnley,0.0,rotowire,Burnley,17,9.77
0.0,0.81,1,0.0,12.24,6,0,0,0,0,"34,35,36,37,38",38,epl,0.0,0.0,0,Hannibal,https://www.rotowire.com/soccer/player/hannibal-34718,Burnley,0.0,rotowire,Burnley,7,4.02
0.0,0.0,0,0.0,10.2,5,0,0,0,0,"34,35,36,37,38",38,epl,0.0,0.0,0,Kyle Walker,https://www.rotowire.com/soccer/player/kyle-walker-16526,Burnley,0.0,rotowire,Burnley,5,2.87
0.0,0.81,1,0.0,8.16,4,0,0,0,0,"34,35,36,37,38",38,epl,0.0,0.0,0,Marcus Edwards,https://www.rotowire.com/soccer/player/marcus-edwards-30234,Burnley,0.0,rotowire,Burnley,5,2.87
0.0,2.44,3,0.0,2.04,1,0,0,0,0,"34,35,36,37,38",38,epl,0.0,0.0,0,Josh Cullen,https://www.rotowire.com/soccer/player/josh-cullen-18735,Burnley,0.0,rotowire,Burnley,4,2.3
0.0,0.0,0,0.0,2.04,1,0,0,0,0,"34,35,36,37,38",38,epl,0.0,100.0,2,Zian Flemming,https://www.rotowire.com/soccer/player/zian-flemming-37452,Burnley,0.0,rotowire,Burnley,3,1.72
0.0,0.0,0,0.0,4.08,2,0,0,0,0,"34,35,36,37,38",38,epl,0.0,0.0,0,Loum Tchaouna,https://www.rotowire.com/soccer/player/loum-tchaouna-35739,Burnley,0.0,rotowire,Burnley,2,1.15
0.0,1.63,2,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,epl,0.0,0.0,0,Mike Tresor,https://www.rotowire.com/soccer/player/mike-tresor-40325,Burnley,0.0,rotowire,Burnley,2,1.15
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,epl,0.0,0.0,0,Martin Dubravka,https://www.rotowire.com/soccer/player/martin-dubravka-25426,Burnley,0.0,rotowire,Burnley,0,0.0
42.11,35.71,80,0.0,31.67,19,8,0,0,8,"48,49,50,51,52",52,epl,0.0,0.0,0,Pedro Neto,https://www.rotowire.com/soccer/player/pedro-neto-25329,Chelsea,32.0,rotowire,Chelsea,99,33.33
15.79,33.48,75,20.0,36.67,22,3,1,0,4,"48,49,50,51,52",52,epl,0.0,0.0,0,Reece James,https://www.rotowire.com/soccer/player/reece-james-29315,Chelsea,16.0,rotowire,Chelsea,97,32.66
