event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,ML,false,1,
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Draw No Bet,false,1,
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Double Chance,false,3,Draw or Crystal Palace | Brentford or Crystal Palace | Brentford or Draw
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Spread,false,1,
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Totals,false,1,
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Goals Over/Under,false,1,
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Both Teams To Score,false,1,
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Spread HT,false,1,
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Totals HT,false,1,
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,European Handicap,false,5,
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Corners Spread,false,1,
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Corners Totals,false,1,
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Corners Totals HT,false,1,
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Bookings Spread,false,1,
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Bookings Totals,false,1,
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Anytime Goalscorer,false,43,Dango Ouattara | Kevin Schade | Romelle Donovan | Evann Guessand | Ismaila Sarr | Daniel Munoz | Mathias Jensen | Vitaly Janelt
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Player To Be Fouled,false,156,Josh Dasilva (1) | Mikkel Damsgaard (1) | Nathan Collins (1) | Sepp van den Berg (1) | Vitaly Janelt (1) | Yegor Yarmolyuk (1) | Aaron Hickey (1) | Dango Ouattara (1)
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,1st Half Handicap,false,2,1 (-1) | Tie (1)
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Specials,false,2,To Win From Behind (2) | To Win From Behind (1)
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Card Handicap,false,1,1 (0)
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Team Goalscorer,false,90,Igor Thiago (First) | Kaye Furo (First) | Reiss Nelson (First) | Mikkel Damsgaard (First) | Nathan Collins (First) | Ethan Pinnock (First) | Jordan Henderson (First) | Sepp van den Berg (First)
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Corner Handicap,false,2,1 (-2) | Tie (2)
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Corners,false,1,
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Player Shots on Target,false,2,Aaron Hickey | Aaron Hickey
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Half Time Result,false,3,1 | Draw | 2
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Player To Score or Assist,true,129,Brennan Johnson (Score) (2) | Daichi Kamada (Score) (2) | Jordan Henderson (Score) (1) | Michael Kayode (Score) (1) | Borna Sosa (Score) (2) | Joel Drakes-Thomas (Score) (2) | Kristoffer Ajer (Score) (1) | Kaden Rodney (Score) (2)
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Goal Method,false,86,Chrisantus Uche (Header) (2) | Igor Thiago (Header) (1) | Evann Guessand (Header) (2) | Dango Ouattara (Header) (1) | Ismaila Sarr (Header) (2) | Kevin Schade (Header) (1) | Romelle Donovan (Header) (1) | Igor Thiago (Outside the Box) (1)
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Alternative Asian Handicap,false,13,
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Both Teams To Score HT,false,1,
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Corners Race,false,4,
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Team Shots Home,false,1,
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Match Shots on Target,false,1,
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Player Cards,false,50,Ollie Shield (1) | Chris Richards (2) | Dango Ouattara (1) | Jordan Henderson (1) | Kevin Schade (1) | Maxence Lacroix (2) | Nathan Collins (1) | Nathaniel Clyne (2)
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Alternative Total Goals,false,7,
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Both Teams To Score 2H,false,1,
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Exact Total Goals,false,8,1 Goal | 4 Goals | 6 Goals | 0 Goals | 2 Goals | 5 Goals | 3 Goals | 7+ Goals
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Player Shots,false,199,Reiss Nelson (1) | Adam Wharton (2) | Chadi Riad (2) | Jefferson Lerma (2) | Justin Devenny (2) | Will Hughes (2) | Reiss Nelson (1) | Adam Wharton (2)
61301253,2026-05-17T14:00:00Z,Bet365,England - Premier League,Brentford FC,Crystal Palace,Team Cards Away,false,1,
