event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,ML,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Draw No Bet,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Double Chance,false,3,West Ham or Draw | West Ham or Leeds | Draw or Leeds
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Spread,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Totals,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Goals Over/Under,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Both Teams To Score,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Spread HT,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Totals HT,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,European Handicap,false,2,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Corners Spread,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Corners Totals,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Corners Totals HT,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Bookings Spread,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Bookings Totals,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Anytime Goalscorer,false,40,Sam Byram | Alfie Cresswell | Jaka Bijol | Rhys Chadwick | Lukas Nmecha | Brenden Aaronson | Daniel James | Degnand Gnonto
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Team Shots Home,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Both Teams To Score 2H,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Team Goalscorer,false,84,Facundo Buonanotte (First) | Facundo Buonanotte (Last) | Tomas Soucek (First) | Adama Traore (First) | No Goalscorer (West Ham) (First) | Tomas Soucek (Last) | Adama Traore (Last) | No Goalscorer (West Ham) (Last)
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Corner Handicap,false,2,1 (-2) | Tie (2)
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Multi Scorers,false,80,Konstantinos Mavropanos (2 or More) (1) | Soungoutou Magassa (2 or More) (1) | Lukas Nmecha (3 or More) (2) | Konstantinos Mavropanos (3 or More) (1) | Soungoutou Magassa (3 or More) (1) | Axel Disasi (2 or More) (1) | Ezra Mayers (2 or More) (1) | Jaka Bijol (2 or More) (2)
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Player Shots,false,181,Dominic Calvert-Lewin (2) | Lukas Nmecha (2) | Mateus Fernandes (1) | Ethan Ampadu (2) | Jaka Bijol (2) | Konstantinos Mavropanos (1) | Tomas Soucek (1) | Tomas Soucek (1)
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Both Teams To Score HT,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Exact Total Goals,false,8,6 Goals | 3 Goals | 1 Goal | 5 Goals | 7+ Goals | 4 Goals | 0 Goals | 2 Goals
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Match Tackles,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Number of Cards In Match,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Team Offsides Away,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Team Cards Home,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Number of Goals In Match,false,3,Under 2 goals | 2 or 3 goals | Over 3 goals
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Player to be Booked,false,47,Jean-Clair Todibo (1) | Mateus Fernandes (1) | Axel Disasi (1) | Callum Wilson (1) | Keiber Lamadrid (1) | Kyle Walker-Peters (1) | Taty Castellanos (1) | Jarrod Bowen (1)
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Team Shots on Target Away,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Team Tackles Home,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Alternative Total Goals,false,7,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Team Tackles Away,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Player Cards,false,47,Jean-Clair Todibo (1) | Mateus Fernandes (1) | Axel Disasi (1) | Callum Wilson (1) | Keiber Lamadrid (1) | Kyle Walker-Peters (1) | Taty Castellanos (1) | Jarrod Bowen (1)
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Alternative Asian Handicap,false,14,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Correct Score,false,26,3-1 | 4-4 | 6-0 | 7-2 | 1-1 | 2-0 | 2-1 | 1-0
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Player Passes,false,46,El Hadji Diouf (1) (32.5) | Jarrod Bowen (1) (21.5) | Konstantinos Mavropanos (1) (42.5) | Mateus Fernandes (1) (48.5) | Ao Tanaka (2) (42.5) | Ethan Ampadu (2) (46.5) | Jaka Bijol (2) (45.5) | James Justin (2) (30.5)
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Player To Score or Assist,true,120,Facundo Buonanotte (Score) (2) | Taty Castellanos (Assist) (1) | Jarrod Bowen (Score or Assist) (1) | Mohamadou Kante (Score or Assist) (1) | Facundo Buonanotte (Score or Assist) (2) | Soungoutou Magassa (Score or Assist) (1) | Konstantinos Mavropanos (Score or Assist) (1) | Crysencio Summerville (Score) (1)
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Team Cards Away,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Team Shots on Target Home,false,1,
