event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,ML,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Draw No Bet,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Double Chance,false,3,Bournemouth or Draw | Draw or Man City | Bournemouth or Man City
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Spread,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Totals,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Goals Over/Under,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Both Teams To Score,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Spread HT,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Totals HT,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,European Handicap,false,5,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Corners Spread,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Corners Totals,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Corners Totals HT,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Bookings Spread,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Bookings Totals,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Anytime Goalscorer,false,41,Alex Scott | Ryan Christie | Bafode Diakite | James Hill | Antoine Semenyo | Omar Marmoush | David Brooks | Mateo Kovacic
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Total Goals Away,false,7,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Offsides Away,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Match Shots on Target,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Shots Home,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Shots on Target Home,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Card Handicap,false,1,1 (0)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Corner Handicap,false,2,1 (2) | Tie (-2)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Multi Scorers,false,82,Josko Gvardiol (2 or More) (2) | Josko Gvardiol (3 or More) (2) | Antoine Semenyo (2 or More) (2) | Omar Marmoush (2 or More) (2) | Antoine Semenyo (3 or More) (2) | Omar Marmoush (3 or More) (2) | Erling Haaland (2 or More) (2) | Enes Unal (2 or More) (1)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Player Shots,false,194,Ben Doak (1) | Michael Dacosta (1) | Marc Guehi (2) | Ben Doak (1) | Michael Dacosta (1) | Marc Guehi (2) | Ben Doak (1) | Michael Dacosta (1)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Player to be Booked,false,48,Mateo Kovacic (2) | Antoine Semenyo (2) | Rayan Ait Nouri (2) | Tijjani Reijnders (2) | Abduqodir Khusanov (2) | Erling Haaland (2) | Gianluigi Donnarumma (2) | Jeremy Doku (2)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Number of Goals In Match,false,3,Over 3 goals | 2 or 3 goals | Under 2 goals
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Goalkeeper Saves,false,11,Djordje Petrovic | Djordje Petrovic | Djordje Petrovic | Djordje Petrovic | Djordje Petrovic | Djordje Petrovic | Gianluigi Donnarumma | Gianluigi Donnarumma
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Match Offsides,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Player To Be Fouled,false,160,Marc Guehi (2) | Marc Guehi (2) | Marc Guehi (2) | Marc Guehi (2) | Adam Smith (1) | Adrien Truffert (1) | Alex Scott (1) | Alex Toth (1)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Cards Home,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Corners 2-Way,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Both Teams To Score HT,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Corners Home,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Goal Method,false,100,Erling Haaland (Header) (2) | Marc Guehi (Header) (2) | Evanilson (Header) (1) | Enes Unal (Header) (1) | Eli Junior Kroupi (Header) (1) | James Hill (Header) (1) | Kian Noble (Header) (2) | Max Alleyne (Header) (2)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Player Tackles,false,165,Alex Scott (1) | Alex Toth (1) | Ben Doak (1) | David Brooks (1) | Eli Junior Kroupi (1) | Enes Unal (1) | James Hill (1) | Marcos Senesi (1)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Shots on Target Away,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Player Fouls Committed,false,161,Adam Smith (1) | Adam Smith (1) | Adam Smith (1) | Adam Smith (1) | Adam Smith (1) | Adrien Truffert (1) | Alex Scott (1) | Alex Toth (1)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Player Passes,false,47,Marc Guehi (2) (77.5) | Marc Guehi (2) (87.5) | Marc Guehi (2) (92.5) | Marc Guehi (2) (97.5) | Marc Guehi (2) (82.5) | Adrien Truffert (1) (33.5) | Alex Scott (1) (32.5) | Marcos Senesi (1) (50.5)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Total Corners,false,5,Under 6 | 6 - 8 | Over 14 | 12 - 14 | 9 - 11
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,1st Half Handicap,false,2,1 (1) | Tie (-1)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Tackles Home,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Cards Away,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Player To Score or Assist,true,123,Ryan Christie (Score) (1) | Alex Scott (Score) (1) | Rayan Cherki (Assist) (2) | Tijjani Reijnders (Score or Assist) (2) | Adrien Truffert (Score) (1) | Tyler Adams (Score) (1) | Veljko Milosavljevic (Score) (1) | Jeremy Doku (Assist) (2)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Player Shots on Target,false,14,Rayan Vitor (1) | Alex Scott (1) | Amine Adli (1) | Eli Junior Kroupi (1) | Evanilson (1) | Marcus Tavernier (1) | Erling Haaland (2) | Jeremy Doku (2)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Total Goals Home,false,5,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Alternative Total Goals,false,8,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Half Time Result,false,3,Draw | 2 | 1
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Player Cards,false,48,Mateo Kovacic (2) | Antoine Semenyo (2) | Rayan Ait Nouri (2) | Tijjani Reijnders (2) | Abduqodir Khusanov (2) | Erling Haaland (2) | Gianluigi Donnarumma (2) | Jeremy Doku (2)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Player Shots on Target Outside Box,false,73,Rayan Vitor (1) | Enes Unal (1) | Adam Smith (1) | Alex Scott (1) | Alex Toth (1) | Amine Adli (1) | Bafode Diakite (1) | Ben Doak (1)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Offsides Home,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Alternative Asian Handicap,false,14,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Goalscorer,false,86,Enes Unal (First) | Enes Unal (Last) | Mateo Kovacic (First) | Mateo Kovacic (Last) | Josko Gvardiol (First) | Josko Gvardiol (Last) | David Brooks (First) | David Brooks (Last)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Corners,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Corners Away,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Correct Score,false,27,2-1 | 3-2 | 2-0 | 4-0 | 6-2 | 0-0 | 3-0 | 4-3
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Exact Total Goals,false,8,3 Goals | 0 Goals | 4 Goals | 2 Goals | 5 Goals | 7+ Goals | 1 Goal | 6 Goals
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Alternative Corners,false,13,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Corners Race,false,4,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Player Headed Shots on Target,false,61,Omar Marmoush (2) | Omar Marmoush (2) | Erling Haaland (2) | Marc Guehi (2) | Nico O'Reilly (2) | Nathan Ake (2) | Enes Unal (1) | David Brooks (1)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Shots Away,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Tackles Away,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Alternative Goal Line,false,16,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Both Teams To Score 2H,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Match Shots,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Match Tackles,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Number of Cards In Match,false,1,
61301247,2026-05-19T18:30:00Z,Bet365 (no latency),England - Premier League,AFC Bournemouth,Manchester City,Spread,false,1,
61301247,2026-05-19T18:30:00Z,Bet365 (no latency),England - Premier League,AFC Bournemouth,Manchester City,Totals,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,ML,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Draw No Bet,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Double Chance,false,3,Chelsea or Draw | Chelsea or Tottenham | Draw or Tottenham
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Spread,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Totals,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Goals Over/Under,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Both Teams To Score,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Spread HT,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Totals HT,false,1,
