event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,ML,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Draw No Bet,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Double Chance,false,3,Arsenal or Draw | Draw or Burnley | Arsenal or Burnley
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Spread,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Totals,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Goals Over/Under,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Both Teams To Score,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Spread HT,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,European Handicap,false,4,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Corners Spread,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Corners Totals,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Corners Totals HT,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Bookings Spread,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Bookings Totals,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Anytime Goalscorer,false,45,Cristhian Mosquera | Piero Hincapie | Ashley Barnes | Zeki Amdouni | Loum Tchaouna | Hannibal Mejbri | Lesley Ugochukwu | Christian Norgaard
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Exact Total Goals,false,8,3 Goals | 5 Goals | 7+ Goals | 0 Goals | 1 Goal | 2 Goals | 6 Goals | 4 Goals
