event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61301279,2026-05-24T15:00:00Z,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,ML,false,1,
61301279,2026-05-24T15:00:00Z,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,Draw No Bet,false,1,
61301279,2026-05-24T15:00:00Z,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,Double Chance,false,3,Draw or Bournemouth | Nottm Forest or Bournemouth | Nottm Forest or Draw
61301279,2026-05-24T15:00:00Z,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,Spread,false,1,
61301279,2026-05-24T15:00:00Z,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,Totals,false,1,
61301279,2026-05-24T15:00:00Z,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,Goals Over/Under,false,1,
61301279,2026-05-24T15:00:00Z,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,Both Teams To Score,false,1,
61301279,2026-05-24T15:00:00Z,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,Spread HT,false,1,
61301279,2026-05-24T15:00:00Z,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,Totals HT,false,1,
61301279,2026-05-24T15:00:00Z,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,European Handicap,false,3,
61301279,2026-05-24T15:00:00Z,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,Corners Spread,false,1,
61301279,2026-05-24T15:00:00Z,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,Corners Totals,false,1,
61301279,2026-05-24T15:00:00Z,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,Corners Totals HT,false,1,
61301279,2026-05-24T15:00:00Z,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,Bookings Spread,false,1,
61301279,2026-05-24T15:00:00Z,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,Bookings Totals,false,1,
61301279,2026-05-24T15:00:00Z,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,Anytime Goalscorer,false,44,Adam Smith | Adrien Truffert | Alex Scott | Alex Toth | Amine Adli | Archie Whitehall | Bafode Diakite | Ben Doak
61301279,2026-05-24T15:00:00Z,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
61301279,2026-05-24T15:00:00Z,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,Match Shots on Target,false,1,
61301279,2026-05-24T15:00:00Z,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,Correct Score,false,24,0-0 | 1-0 | 1-1 | 2-0 | 2-1 | 2-2 | 3-0 | 3-1
61301279,2026-05-24T15:00:00Z,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,Alternative Total Goals,false,7,
61301279,2026-05-24T15:00:00Z,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,Corners 2-Way,false,1,
61301279,2026-05-24T15:00:00Z,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,Corners Race,false,4,
61301279,2026-05-24T15:00:00Z,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
