event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,ML,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Draw No Bet,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Double Chance,false,3,West Ham or Draw | Draw or Leeds | West Ham or Leeds
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Spread,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Totals,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Goals Over/Under,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Both Teams To Score,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Spread HT,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Totals HT,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,European Handicap,false,6,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Corners Spread,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Corners Totals,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Corners Totals HT,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Bookings Spread,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Bookings Totals,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Anytime Goalscorer,false,44,Konstantinos Mavropanos | Soungoutou Magassa | Aaron Wan-Bissaka | Ethan Ampadu | Jean-Clair Todibo | Joe Rodon | Kyle Walker-Peters | Max Kilman
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Player Tackles,false,170,Mateus Fernandes (1) | Freddie Potts (1) | Pablo Felipe (1) | Sean Longstaff (2) | Alfie Cresswell (2) | Ao Tanaka (2) | Jayden Bogle (2) | Anton Stach (2)
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Player To Be Fouled,false,172,Aaron Wan-Bissaka (1) | Adama Traore (1) | Axel Disasi (1) | Callum Wilson (1) | Crysencio Summerville (1) | Pablo Felipe (1) | El Hadji Diouf (1) | Ezra Mayers (1)
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Both Teams To Score 2H,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Player Cards,false,51,Pablo Felipe (1) | Aaron Wan-Bissaka (1) | Adama Traore (1) | Alfie Cresswell (2) | Crysencio Summerville (1) | Ethan Ampadu (2) | Jaka Bijol (2) | Jean-Clair Todibo (1)
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Alternative Asian Handicap,false,13,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Alternative Goal Line,false,14,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Half Time Result,false,3,Draw | 1 | 2
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Player Fouls Committed,false,184,Pablo Felipe (1) | Mohamadou Kante (1) | Soungoutou Magassa (1) | Taty Castellanos (1) | Ethan Ampadu (2) | Crysencio Summerville (1) | Mateus Fernandes (1) | Anton Stach (2)
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Player Shots on Target,false,101,Callum Wilson (1) | Mohamadou Kante (1) | Pascal Struijk (2) | Gabriel Gudmundsson (2) | Jayden Lienou (2) | Callum Wilson (1) | Mohamadou Kante (1) | Gabriel Gudmundsson (2)
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Player to be Booked,false,51,Pablo Felipe (1) | Aaron Wan-Bissaka (1) | Adama Traore (1) | Alfie Cresswell (2) | Crysencio Summerville (1) | Ethan Ampadu (2) | Jaka Bijol (2) | Jean-Clair Todibo (1)
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Goal Method,false,88,Konstantinos Mavropanos (Header) (1) | Joe Rodon (Header) (2) | Ezra Mayers (Header) (1) | Freddie Potts (Header) (1) | Max Kilman (Header) (1) | Jean-Clair Todibo (Header) (1) | Sebastiaan Bornauw (Header) (2) | Degnand Gnonto (Header) (2)
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Team Corners Home,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Match Shots,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Team Offsides Home,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Team Shots Home,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Team Cards Home,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Corners 2-Way,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Match Offsides,false,1,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Goalkeeper Saves,false,10,Mads Hermansen | Mads Hermansen | Mads Hermansen | Mads Hermansen | Karl Darlow | Karl Darlow | Karl Darlow | Karl Darlow
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Player Shots on Target Outside Box,false,65,Jarrod Bowen (1) | Pablo Felipe (1) | Keiber Lamadrid (1) | Anton Stach (2) | Degnand Gnonto (2) | Taty Castellanos (1) | Noah Okafor (2) | Ao Tanaka (2)
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Exact Total Goals,false,8,1 Goal | 3 Goals | 6 Goals | 7+ Goals | 0 Goals | 2 Goals | 4 Goals | 5 Goals
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Team Total Goals Away,false,5,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Corners Race,false,4,
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,1st Half Handicap,false,2,1 (-1) | Tie (1)
61301285,2026-05-24T15:00:00Z,Bet365,England - Premier League,West Ham United,Leeds United,Team Cards Away,false,1,
