event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,ML,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Draw No Bet,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Double Chance,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Spread,false,14,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Totals,false,19,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Goals Over/Under,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Both Teams To Score,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,First Team To Score,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Odd/Even,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,ML HT,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Spread HT,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Totals HT,false,5,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,European Handicap,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Half Time / Full Time,false,9,Home / Away | Away / Away | Home / Draw | Draw / Home | Draw / Away | Away / Home | Away / Draw | Draw / Draw
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Corners Totals,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Corners Totals HT,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Bookings Spread,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Bookings Totals,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Anytime Goalscorer,false,49,Yoane Wissa | Bazoumana Toure | Nick Woltemade | William Osula | Savio | Luca Williams-Barnet | Nico Gonzalez | Jacob Murphy
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Exact 1st Half Goals,false,6,2 Goals | 3 Goals | 4 Goals | 5+ Goals | 0 Goals | 1 Goal
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Match Shots,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Team Corners Away,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Total Tackles Away,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Half With Most Goals,false,3,1st Half | Tie | 2nd Half
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,1st Half Handicap,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Bookings Totals Home,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Correct Score,false,40,1-0 | 1-5 | 1-6 | 2-5 | 2-6 | 3-2 | 3-5 | 4-3
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Total Offsides Home,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Total Offsides Away,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Number of Goals In Match,false,3,Under 2 goals | Over 3 goals | 2 or 3 goals
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Corners Race,false,4,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Match Shots on Target,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Player To Score or Assist,true,147,Bazoumana Toure (Score) (2) | Savio (Score) (1) | Aladji Bamba (Score or Assist) (2) | Richarlison (Score) (1) | Harvey Barnes (Score) (2) | Yoane Wissa (Score) (2) | Mathys Tel (Score) (1) | Anthony Elanga (Score) (2)
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Team Offsides Home,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Team Shots on Target Home,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Team Shots Home,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Corners Totals Home,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Totals 2H,false,5,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Player to be Booked,false,54,Savio (Booked) | Andrew Robertson (Booked) | Richarlison (Booked) | Mateus Fernandes (Booked) | Jan Paul van Hecke (Booked) | Lewis Hall (Booked) | Malick Thiaw (Booked) | Anthony Elanga (Booked)
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Player Fouls Committed,false,202,Joelinton (2) | Aladji Bamba (2) | Dan Burn (2) | Joe Willock (2) | Mateus Fernandes (1) | Pape Sarr (1) | Bazoumana Toure (2) | Yoane Wissa (2)
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Odd/Even HT,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Last Match Corner,false,2,1 | 2
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Odd/Even 2H,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Team Shots Away,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Total Shots Away,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Total Shots Home,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Bookings Totals Away,false,1,
72221230,2026-08-29T16:30:00Z,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,Goalkeeper Saves,false,9,Antonin Kinsky | Lukas Hornicek | Lukas Hornicek | Antonin Kinsky | Lukas Hornicek | Antonin Kinsky | Antonin Kinsky | Lukas Hornicek
