event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,ML,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Draw No Bet,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Double Chance,false,3,Burnley or Draw | Draw or Wolverhampton | Burnley or Wolverhampton
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Spread,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Totals,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Goals Over/Under,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Both Teams To Score,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Spread HT,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Totals HT,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,European Handicap,false,6,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Corners Spread,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Corners Totals,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Corners Totals HT,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Bookings Spread,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Bookings Totals,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Anytime Goalscorer,false,43,Armando Broja | Loum Tchaouna | Josh Laurent | Lucas Pires | Hugo Bueno | Jackson Tchatchoua | Andre Trindade | Yerson Mosquera
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Number of Goals In Match,false,3,Under 2 goals | 2 or 3 goals | Over 3 goals
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Team Total Goals Home,false,5,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Alternative Corners,false,12,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Card Handicap,false,1,1 (0)
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Corners 2-Way,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Corners Race,false,4,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Half Time Result,false,3,Draw | 1 | 2
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Match Shots,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Player To Score or Assist,true,129,Jacob Bruun Larsen (Score) (1) | Jaidon Anthony (Score) (1) | Lyle Foster (Score) (1) | Zeki Amdouni (Score) (1) | Ashley Barnes (Score) (1) | Mateus Mane (Score) (2) | Hannibal Mejbri (Score) (1) | Jeanricner Bellegarde (Score) (2)
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Team Shots on Target Home,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Both Teams To Score 2H,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Corners,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Goalkeeper Saves,false,9,Max Weiss | Max Weiss | Max Weiss | Max Weiss | Jose Sa | Jose Sa | Jose Sa | Jose Sa
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Exact Total Goals,false,8,0 Goals | 5 Goals | 6 Goals | 7+ Goals | 2 Goals | 3 Goals | 1 Goal | 4 Goals
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Player Shots,false,211,James Ward-Prowse (1) | Hee-Chan Hwang (2) | Mike Ndayishimiye (1) | James Ward-Prowse (1) | Yerson Mosquera (2) | Mike Ndayishimiye (1) | James Ward-Prowse (1) | Hee-Chan Hwang (2)
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Alternative Asian Handicap,false,13,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Team Corners Away,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Number of Cards In Match,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Team Cards Away,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Team Goalscorer,false,90,Zian Flemming (First) | Jaidon Anthony (First) | Zeki Amdouni (First) | Ashley Barnes (First) | Mike Ndayishimiye (First) | Josh Laurent (First) | Axel Tuanzebe (First) | No Goalscorer (Burnley) (First)
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Team Total Goals Away,false,5,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Total Corners,false,5,9 - 11 | Under 6 | 6 - 8 | 12 - 14 | Over 14
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Both Teams To Score HT,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Multi Scorers,false,86,Armando Broja (2 or More) (1) | Loum Tchaouna (2 or More) (1) | Josh Laurent (2 or More) (1) | Lucas Pires (2 or More) (1) | James Ward-Prowse (2 or More) (1) | Pedro Lima (2 or More) (2) | Santiago Bueno (2 or More) (2) | Armando Broja (3 or More) (1)
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Alternative Goal Line,false,14,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Player Fouls Committed,false,168,Zian Flemming (1) | Hannibal Mejbri (1) | Luis Florentino (1) | Ashley Barnes (1) | Joao Gomes (2) | Armando Broja (1) | Lyle Foster (1) | Hee-Chan Hwang (2)
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Goal Method,false,84,Armando Broja (Header) (1) | Yerson Mosquera (Header) (2) | Toti Gomes (Header) (2) | Josh Laurent (Header) (1) | Santiago Bueno (Header) (2) | David Wolfe (Header) (2) | James Ward-Prowse (Header) (1) | Loum Tchaouna (Header) (1)
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Player to be Booked,false,51,Ladislav Krejci (2) | Luis Florentino (1) | Joao Gomes (2) | Hannibal Mejbri (1) | Joe Worrall (1) | Lyle Foster (1) | Quilindschy Hartman (1) | Yerson Mosquera (2)
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Team Cards Home,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Player Tackles,false,168,Yerson Mosquera (2) | Axel Tuanzebe (1) | James Ward-Prowse (1) | Mike Ndayishimiye (1) | Lesley Ugochukwu (1) | Lesley Ugochukwu (1) | Lesley Ugochukwu (1) | Lesley Ugochukwu (1)
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Player Shots on Target Outside Box,false,73,Armando Broja (1) | Loum Tchaouna (1) | Josh Laurent (1) | Saheed Olagunju (2) | David Wolfe (2) | Yerson Mosquera (2) | Pedro Lima (2) | Lucas Pires (1)
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Player Headed Shots on Target,false,73,Armando Broja (1) | Yerson Mosquera (2) | Josh Laurent (1) | Toti Gomes (2) | Santiago Bueno (2) | Loum Tchaouna (1) | David Wolfe (2) | Hugo Bueno (2)
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Team Corners Home,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Alternative Total Goals,false,7,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Corner Handicap,false,2,1 (-1) | Tie (1)
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Player Shots on Target,false,112,Hee-Chan Hwang (2) | James Ward-Prowse (1) | James Ward-Prowse (1) | Hee-Chan Hwang (2) | Mike Ndayishimiye (1) | Jaidon Anthony (1) | Jaidon Anthony (1) | Zeki Amdouni (1)
