event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,ML,false,1,
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,Draw No Bet,false,1,
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,Double Chance,false,1,
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,Spread,false,15,
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,Totals,false,20,
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,Goals Over/Under,false,1,
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,Both Teams To Score,false,1,
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,First Team To Score,false,1,
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,Odd/Even,false,1,
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,ML HT,false,1,
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,Spread HT,false,1,
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,Totals HT,false,5,
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,Team Total Home,false,5,
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,Team Total Away,false,6,
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,European Handicap,false,5,
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,Half Time / Full Time,false,9,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,Corners Spread,false,1,
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,Corners Totals,false,1,
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,Corners Totals HT,false,1,
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,Bookings Spread,false,1,
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,Bookings Totals,false,1,
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,Anytime Goalscorer,false,41,Adam Smith | Adrien Truffert | Alexander Isak | Alexis Mac Allister | Alex Scott | Alex Toth | Alvaro Rodriguez | Amine Adli
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,Totals 2H,false,5,
72221272,2026-09-20T13:00:00Z,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,Double Chance HT,false,1,
