event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72221216,2026-08-30T13:00:00Z,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,ML,false,1,
72221216,2026-08-30T13:00:00Z,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,Draw No Bet,false,1,
72221216,2026-08-30T13:00:00Z,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,Double Chance,false,1,
72221216,2026-08-30T13:00:00Z,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,Spread,false,14,
72221216,2026-08-30T13:00:00Z,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,Totals,false,19,
72221216,2026-08-30T13:00:00Z,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,Goals Over/Under,false,1,
72221216,2026-08-30T13:00:00Z,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,Both Teams To Score,false,1,
72221216,2026-08-30T13:00:00Z,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,First Team To Score,false,1,
72221216,2026-08-30T13:00:00Z,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,Odd/Even,false,1,
72221216,2026-08-30T13:00:00Z,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,ML HT,false,1,
72221216,2026-08-30T13:00:00Z,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,Spread HT,false,1,
72221216,2026-08-30T13:00:00Z,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,Totals HT,false,5,
72221216,2026-08-30T13:00:00Z,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,European Handicap,false,5,
72221216,2026-08-30T13:00:00Z,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,Half Time / Full Time,false,9,Home / Away | Draw / Away | Away / Home | Home / Home | Away / Away | Draw / Home | Home / Draw | Away / Draw
72221216,2026-08-30T13:00:00Z,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,Corners Spread,false,1,
72221216,2026-08-30T13:00:00Z,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,Corners Totals,false,1,
72221216,2026-08-30T13:00:00Z,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,Corners Totals HT,false,1,
72221216,2026-08-30T13:00:00Z,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,Bookings Spread,false,1,
72221216,2026-08-30T13:00:00Z,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,Bookings Totals,false,1,
72221216,2026-08-30T13:00:00Z,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,Anytime Goalscorer,false,51,Promise David | Maxence Lacroix | Moises Caicedo | Mats Wieffer | Lewis Dunk | Danny Welbeck | Emanuel Emegha | Charalampos Kostoulas
72221216,2026-08-30T13:00:00Z,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,Goal Method,false,100,Luka Vuskovic (Header) (2) | Aaron Anselmino (Header) (1) | Promise David (Header) (2) | Jamie Bynoe-Gittens (Header) (1) | Geovany Quenda (Header) (1) | Malick Yalcouye (Header) (2) | Marco Palestra (Header) (1) | Moises Caicedo (Header) (1)
