event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61301267,2026-05-24T15:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,ML,false,1,
61301267,2026-05-24T15:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,Draw No Bet,false,1,
61301267,2026-05-24T15:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,Double Chance,false,3,Brighton or Man Utd | Brighton or Draw | Draw or Man Utd
61301267,2026-05-24T15:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,Spread,false,1,
61301267,2026-05-24T15:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,Totals,false,1,
61301267,2026-05-24T15:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,Goals Over/Under,false,1,
61301267,2026-05-24T15:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,Both Teams To Score,false,1,
61301267,2026-05-24T15:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,Spread HT,false,1,
61301267,2026-05-24T15:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,Totals HT,false,1,
61301267,2026-05-24T15:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,European Handicap,false,3,
61301267,2026-05-24T15:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,Corners Spread,false,1,
61301267,2026-05-24T15:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,Corners Totals,false,1,
61301267,2026-05-24T15:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,Corners Totals HT,false,1,
61301267,2026-05-24T15:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,Bookings Spread,false,1,
61301267,2026-05-24T15:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,Bookings Totals,false,1,
61301267,2026-05-24T15:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,Anytime Goalscorer,false,40,Joshua Zirkzee | Maxim De Cuyper | Amad Diallo | Mason Mount | Carlos Baleba | Pascal Gross | Charalampos Kostoulas | Diego Gomez
61301267,2026-05-24T15:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,Half Time Result,false,3,2 | 1 | Draw
61301267,2026-05-24T15:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,Goal Method,false,80,Igor Julio (Header) (1) | Bryan Mbeumo (Header) (2) | Shea Lacey (Header) (2) | Olivier Boscagli (Header) (1) | Georginio Rutter (Outside the Box) (1) | Igor Julio (Outside the Box) (1) | Bryan Mbeumo (Outside the Box) (2) | Shea Lacey (Outside the Box) (2)
61301267,2026-05-24T15:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,Team Shots on Target Away,false,1,
61301267,2026-05-24T15:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,Alternative Goal Line,false,16,
61301267,2026-05-24T15:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,Player To Be Fouled,false,161,Ferdi Kadioglu (1) | Harry Maguire (2) | Shea Lacey (2) | Ferdi Kadioglu (1) | Harry Maguire (2) | Shea Lacey (2) | Ferdi Kadioglu (1) | Harry Maguire (2)
61301267,2026-05-24T15:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,Number of Goals In Match,false,3,2 or 3 goals | Under 2 goals | Over 3 goals
61301267,2026-05-24T15:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,Player Shots,false,1,Danny Welbeck
