event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72221218,2026-08-29T14:00:00Z,Bet365,England - Premier League,Coventry City,Hull City,ML,false,1,
72221218,2026-08-29T14:00:00Z,Bet365,England - Premier League,Coventry City,Hull City,Draw No Bet,false,1,
72221218,2026-08-29T14:00:00Z,Bet365,England - Premier League,Coventry City,Hull City,Double Chance,false,1,
72221218,2026-08-29T14:00:00Z,Bet365,England - Premier League,Coventry City,Hull City,Spread,false,13,
72221218,2026-08-29T14:00:00Z,Bet365,England - Premier League,Coventry City,Hull City,Totals,false,17,
72221218,2026-08-29T14:00:00Z,Bet365,England - Premier League,Coventry City,Hull City,Goals Over/Under,false,1,
72221218,2026-08-29T14:00:00Z,Bet365,England - Premier League,Coventry City,Hull City,Both Teams To Score,false,1,
72221218,2026-08-29T14:00:00Z,Bet365,England - Premier League,Coventry City,Hull City,First Team To Score,false,1,
72221218,2026-08-29T14:00:00Z,Bet365,England - Premier League,Coventry City,Hull City,Odd/Even,false,1,
72221218,2026-08-29T14:00:00Z,Bet365,England - Premier League,Coventry City,Hull City,ML HT,false,1,
72221218,2026-08-29T14:00:00Z,Bet365,England - Premier League,Coventry City,Hull City,Spread HT,false,1,
72221218,2026-08-29T14:00:00Z,Bet365,England - Premier League,Coventry City,Hull City,Totals HT,false,5,
72221218,2026-08-29T14:00:00Z,Bet365,England - Premier League,Coventry City,Hull City,European Handicap,false,4,
72221218,2026-08-29T14:00:00Z,Bet365,England - Premier League,Coventry City,Hull City,Half Time / Full Time,false,9,Home / Away | Away / Draw | Home / Draw | Away / Home | Draw / Draw | Home / Home | Draw / Home | Draw / Away
72221218,2026-08-29T14:00:00Z,Bet365,England - Premier League,Coventry City,Hull City,Corners Spread,false,1,
72221218,2026-08-29T14:00:00Z,Bet365,England - Premier League,Coventry City,Hull City,Corners Totals,false,1,
