event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,ML,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Draw No Bet,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Double Chance,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Spread,false,14,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Totals,false,19,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Goals Over/Under,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Both Teams To Score,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,First Team To Score,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Odd/Even,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,ML HT,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Spread HT,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Totals HT,false,5,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,European Handicap,false,5,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Half Time / Full Time,false,9,Home / Home | Home / Draw | Draw / Draw | Home / Away | Draw / Home | Draw / Away | Away / Home | Away / Draw
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Corners Spread,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Corners Totals,false,2,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Corners Totals HT,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Bookings Spread,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Bookings Totals,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Anytime Goalscorer,false,44,Ross Barkley | Charalampos Kostoulas | George Hemmings | Tammy Abraham | Matteo Ruggeri | Pau Torres | Tyrone Mings | Ollie Watkins
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Multi Scorers,false,88,Maxim De Cuyper (2 or More) (1) | Jack Hinshelwood (3 or More) (1) | Matt O'Riley (3 or More) (1) | Yasin Ayari (3 or More) (1) | Ian Maatsen (3 or More) (2) | Modou Cisse (3 or More) (2) | Pascal Gross (2 or More) (1) | Charalampos Kostoulas (2 or More) (1)
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Team Shots Away,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Corners 2-Way,false,2,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Correct Score HT,false,22,2-2 | 3-1 | 4-0 | 4-1 | 0-3 | 4-2 | 2-1 | 3-0
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Exact 2nd Half Goals,false,6,1 Goal | 4 Goals | 5+ Goals | 3 Goals | 0 Goals | 2 Goals
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Last Match Corner,false,2,1 | 2
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Team Total Goals Home,false,5,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Alternative 1st Half Goal Line,false,5,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Both Teams To Score 2H,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,European Handicap HT,false,4,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Goal Method,false,88,Georginio Rutter (Header) (1) | Jack Hinshelwood (Header) (1) | Michael Svoboda (Header) (1) | Pascal Struijk (Header) (1) | Lamare Bogarde (Header) (2) | Victor Lindelof (Header) (2) | Tyrone Mings (Header) (2) | Eiran Cashin (Header) (1)
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,ML 2H,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Player Shots on Target,false,98,Aaron Wan-Bissaka (2) | Charalampos Kostoulas (1) | Tammy Abraham (2) | Kaoru Mitoma (1) | Alysson Edward (2) | Malick Yalcouye (1) | John McGinn (2) | Ross Barkley (2)
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Player To Be Fouled,false,171,Johan Manzambi (2) | John McGinn (2) | Emiliano Buendia (2) | Alejandro Garnacho (2) | Lamare Bogarde (2) | Alysson Edward (2) | Charalampos Kostoulas (1) | Joao Gomes (2)
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Match Shots,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Alternative Corners,false,6,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Bookings Totals Home,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Last Team To Score,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Total Shots on Target Home,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Multicorners,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Team Corners Away,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Corner Handicap,false,2,1 (-1) | Tie (1)
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Corners Totals Home,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Half With Most Goals,false,3,2nd Half | 1st Half | Tie
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Player Shots,false,187,Ross Barkley (2) | Aaron Wan-Bissaka (2) | Aaron Wan-Bissaka (2) | Ross Barkley (2) | Ross Barkley (2) | Ross Barkley (2) | Ross Barkley (2) | Pascal Gross (1)
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Player Shots O/U,false,187,Ross Barkley (2) | Aaron Wan-Bissaka (2) | Aaron Wan-Bissaka (2) | Ross Barkley (2) | Ross Barkley (2) | Ross Barkley (2) | Ross Barkley (2) | Pascal Gross (1)
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Player Tackles,false,166,Joao Gomes (2) | Boubacar Kamara (2) | Ian Maatsen (2) | Ferdi Kadioglu (1) | Lamare Bogarde (2) | Olivier Boscagli (1) | Pascal Gross (1) | Alysson Edward (2)
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Total Shots,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Total Shots on Target Away,false,1,
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,First 10 Minutes (00:00 - 09:59),false,4,Goals (Over) (0.5) | Free Kicks (Over) (2.5) | Goal Kicks (Over) (1.5) | Throw-ins (Over) (3.5)
72221166,2026-08-23T13:00:00Z,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,Team Cards Away,false,1,
