event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72221238,2026-09-06T13:00:00Z,Bet365,England - Premier League,Everton FC,Manchester United,ML,false,1,
72221238,2026-09-06T13:00:00Z,Bet365,England - Premier League,Everton FC,Manchester United,Draw No Bet,false,1,
72221238,2026-09-06T13:00:00Z,Bet365,England - Premier League,Everton FC,Manchester United,Double Chance,false,1,
72221238,2026-09-06T13:00:00Z,Bet365,England - Premier League,Everton FC,Manchester United,Spread,false,15,
72221238,2026-09-06T13:00:00Z,Bet365,England - Premier League,Everton FC,Manchester United,Totals,false,16,
72221238,2026-09-06T13:00:00Z,Bet365,England - Premier League,Everton FC,Manchester United,Goals Over/Under,false,1,
72221238,2026-09-06T13:00:00Z,Bet365,England - Premier League,Everton FC,Manchester United,Both Teams To Score,false,1,
72221238,2026-09-06T13:00:00Z,Bet365,England - Premier League,Everton FC,Manchester United,First Team To Score,false,1,
72221238,2026-09-06T13:00:00Z,Bet365,England - Premier League,Everton FC,Manchester United,Odd/Even,false,1,
72221238,2026-09-06T13:00:00Z,Bet365,England - Premier League,Everton FC,Manchester United,ML HT,false,1,
72221238,2026-09-06T13:00:00Z,Bet365,England - Premier League,Everton FC,Manchester United,Spread HT,false,1,
72221238,2026-09-06T13:00:00Z,Bet365,England - Premier League,Everton FC,Manchester United,Totals HT,false,5,
72221238,2026-09-06T13:00:00Z,Bet365,England - Premier League,Everton FC,Manchester United,European Handicap,false,5,
72221238,2026-09-06T13:00:00Z,Bet365,England - Premier League,Everton FC,Manchester United,Half Time / Full Time,false,9,Home / Away | Draw / Away | Home / Draw | Away / Home | Home / Home | Draw / Home | Away / Draw | Away / Away
72221238,2026-09-06T13:00:00Z,Bet365,England - Premier League,Everton FC,Manchester United,Corners Spread,false,1,
72221238,2026-09-06T13:00:00Z,Bet365,England - Premier League,Everton FC,Manchester United,Corners Totals,false,1,
72221238,2026-09-06T13:00:00Z,Bet365,England - Premier League,Everton FC,Manchester United,Corners Totals HT,false,1,
72221238,2026-09-06T13:00:00Z,Bet365,England - Premier League,Everton FC,Manchester United,Bookings Spread,false,1,
72221238,2026-09-06T13:00:00Z,Bet365,England - Premier League,Everton FC,Manchester United,Bookings Totals,false,1,
