event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,ML,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Draw No Bet,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Double Chance,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Spread,false,15,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Totals,false,18,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Goals Over/Under,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Both Teams To Score,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,First Team To Score,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Odd/Even,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,ML HT,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Totals HT,false,5,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,European Handicap,false,5,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Half Time / Full Time,false,9,Home / Away | Draw / Draw | Away / Draw | Draw / Away | Home / Draw | Draw / Home | Home / Home | Away / Home
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Corners Spread,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Corners Totals,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Corners Totals HT,false,1,
