event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,ML,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Draw No Bet,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Double Chance,false,3,Draw or Pisa | Lazio or Pisa | Lazio or Draw
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Spread,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Totals,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Goals Over/Under,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Both Teams To Score,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Spread HT,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Totals HT,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,European Handicap,false,2,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Corners Spread,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Corners Totals,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Corners Totals HT,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Anytime Goalscorer,false,52,Petar Ratkov | Daniel Maldini | Matteo Cancellieri | Mattia Zaccagni | Tijjani Noslin | Adrian Przyborek | Fisayo Dele-Bashiru | Kenneth Taylor
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Team Total Goals Home,false,6,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Half Time Result,false,3,2 | 1 | Draw
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Number of Goals In Match,false,3,Under 2 goals | 2 or 3 goals | Over 3 goals
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Team Shots Away,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Alternative Goal Line,false,14,
