event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,ML,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Draw No Bet,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Double Chance,false,3,Draw or Lecce | Sassuolo or Lecce | Sassuolo or Draw
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Spread,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Totals,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Goals Over/Under,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Both Teams To Score,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Spread HT,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Totals HT,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,European Handicap,false,5,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Corners Spread,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Corners Totals,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Corners Totals HT,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Bookings Spread,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Bookings Totals,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Anytime Goalscorer,false,51,Omri Gandelman | Santiago Pierotti | Lameck Banda | Luca Moro | Kristian Thorstvedt | Cristian Volpato | Filip Marchwinski | Josh Doig
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Player Cards,false,58,Alex Sala (2) | Matias Perez (2) | Niko Kovac (2) | Oumar Ngom (2) | Owen Kouassi (2) | Ylber Ramadani (2) | Balthazar Pierret (2) | Domenico Berardi (1)
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Player Shots on Target,false,121,Armand Lauriente (1) | M'Bala Nzola (1) | Francesco Camarda (2) | Kialonda Gaspar (2) | Oliveira Tiago Gabriel (2) | Andrea Pinamonti (1) | M'Bala Nzola (1) | Francesco Camarda (2)
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Player Tackles,false,209,Ulisses Garcia (1) | Cristian Volpato (1) | Josh Doig (1) | Nemanja Matic (1) | Ulisses Garcia (1) | Ulisses Garcia (1) | Ulisses Garcia (1) | Ulisses Garcia (1)
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Player To Score or Assist,true,153,Owen Kouassi (Assist) (2) | Medon Berisha (Score or Assist) (2) | Luca Moro (Score or Assist) (1) | Cristian Volpato (Score or Assist) (1) | Danilo Veiga (Score or Assist) (2) | Corrie Ndaba (Score or Assist) (2) | Balthazar Pierret (Score or Assist) (2) | Domenico Berardi (Assist) (1)
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Team Shots Away,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Team Total Goals Home,false,5,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Both Teams To Score 2H,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Both Teams To Score HT,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Match Shots,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Multi Scorers,false,102,Lameck Banda (2 or More) (2) | Andrea Pinamonti (2 or More) (1) | Omri Gandelman (2 or More) (2) | Santiago Pierotti (2 or More) (2) | Kristian Thorstvedt (2 or More) (1) | Konan N'Dri (2 or More) (2) | Medon Berisha (2 or More) (2) | Cristian Volpato (2 or More) (1)
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Team Shots on Target Home,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Corner Handicap,false,2,1 (-1) | Tie (1)
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Alternative Corners,false,12,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Team Cards Home,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Player to be Booked,false,58,Alex Sala (2) | Matias Perez (2) | Niko Kovac (2) | Oumar Ngom (2) | Owen Kouassi (2) | Ylber Ramadani (2) | Balthazar Pierret (2) | Domenico Berardi (1)
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Player Fouls Committed,false,232,Woyo Coulibaly (1) | Woyo Coulibaly (1) | Woyo Coulibaly (1) | Woyo Coulibaly (1) | Alieu Fadera (1) | Armand Lauriente (1) | Aster Vranckx (1) | Cristian Volpato (1)
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Player To Be Fouled,false,216,Alieu Fadera (1) | Andrea Pinamonti (1) | Armand Lauriente (1) | Aster Vranckx (1) | Christian Frangella (1) | Cristian Volpato (1) | Darryl Bakola (1) | Domenico Berardi (1)
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Alternative Total Goals,false,6,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Number of Cards In Match,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Corners 2-Way,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Corners Race,false,4,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Card Handicap,false,1,1 (0)
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Player Shots on Target Outside Box,false,83,Filippo Romagna (1) | Jay Idzes (1) | M'Bala Nzola (1) | Nemanja Matic (1) | Pedro Felipe dos Santos (1) | Tarik Muharemovic (1) | Ulisses Garcia (1) | Alex Sala (2)
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Team Corners Away,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,1st Half Handicap,false,2,1 (-1) | Tie (1)
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Goalkeeper Saves,false,10,Arijanet Muric | Arijanet Muric | Arijanet Muric | Arijanet Muric | Arijanet Muric | Wladimiro Falcone | Wladimiro Falcone | Wladimiro Falcone
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Half Time Result,false,3,Draw | 2 | 1
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Team Corners Home,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Team Goalscorer,false,106,Lameck Banda (First) | Lameck Banda (Last) | Filippo Romagna (First) | No Goalscorer (Sassuolo) (First) | Filippo Romagna (Last) | No Goalscorer (Sassuolo) (Last) | Antonino Gallo (First) | No Goalscorer (Lecce) (First)
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Team Cards Away,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Team Shots on Target Away,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Alternative Asian Handicap,false,12,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Corners,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Match Shots on Target,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Correct Score,false,21,0-0 | 3-2 | 4-1 | 4-2 | 4-4 | 5-1 | 5-3 | 6-0
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Number of Goals In Match,false,3,Under 2 goals | Over 3 goals | 2 or 3 goals
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Player Shots,false,239,Andrea Pinamonti (1) | M'Bala Nzola (1) | Kialonda Gaspar (2) | Oliveira Tiago Gabriel (2) | Andrea Pinamonti (1) | Armand Lauriente (1) | M'Bala Nzola (1) | Kialonda Gaspar (2)
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 4 Goals | 5 Goals | 6 Goals | 3 Goals | 7+ Goals
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Team Total Goals Away,false,5,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Goal Method,false,100,Omri Gandelman (Header) (2) | Santiago Pierotti (Header) (2) | Jay Idzes (Outside the Box) (1) | M'Bala Nzola (Outside the Box) (1) | Andrea Pinamonti (Header) (1) | Oumar Ngom (Header) (2) | Balthazar Pierret (Outside the Box) (2) | Lameck Banda (Outside the Box) (2)
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Alternative Goal Line,false,11,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Team Shots Home,false,1,
61061681,2026-05-17T18:45:00Z,Bet365 (no latency),Italy - Serie A,Sassuolo Calcio,US Lecce,Totals,false,1,
61061681,2026-05-17T18:45:00Z,Bet365 (no latency),Italy - Serie A,Sassuolo Calcio,US Lecce,Bookings Totals,false,1,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,ML,false,1,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Draw No Bet,false,1,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Double Chance,false,3,Udinese or Draw | Draw or Cremonese | Udinese or Cremonese
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Spread,false,1,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Totals,false,1,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Goals Over/Under,false,1,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Both Teams To Score,false,1,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Spread HT,false,1,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Totals HT,false,1,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,European Handicap,false,6,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Corners Spread,false,1,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Corners Totals,false,1,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Corners Totals HT,false,1,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Bookings Spread,false,1,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Bookings Totals,false,1,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Anytime Goalscorer,false,46,Federico Bonazzoli | Milan Djuric | Filippo Terracciano | Romano Floriani Mussolini | Tommaso Barbieri | Jurgen Ekkelenkamp | Lennon Miller | Alessio Zerbin
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Corners Race,false,4,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Number of Goals In Match,false,3,Under 2 goals | Over 3 goals | 2 or 3 goals
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Team Shots on Target Away,false,1,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Team Corners Home,false,1,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Both Teams To Score 2H,false,1,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Player Shots,false,223,Idrissa Gueye (1) | Idrissa Gueye (1) | Idrissa Gueye (1) | Idrissa Gueye (1) | Idrissa Gueye (1) | Idrissa Gueye (1) | Federico Bonazzoli (2) | Filippo Terracciano (2)
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Specials,false,2,To Win From Behind (2) | To Win From Behind (1)
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Team Shots Home,false,1,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Team Cards Away,false,1,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Multi Scorers,false,92,Jordan Zemura (2 or More) (1) | Kingsley Ehizibue (2 or More) (1) | Oumar Solet (2 or More) (1) | Jordan Zemura (3 or More) (1) | Kingsley Ehizibue (3 or More) (1) | Oumar Solet (3 or More) (1) | Jamie Vardy (2 or More) (2) | Federico Bonazzoli (2 or More) (2)
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Player Fouls Committed,false,199,Abdoulaye Camara (1) | Adam Buksa (1) | Arthur Atta (1) | Branimar Mlacic (1) | Christian Kabasele (1) | Idrissa Gueye (1) | Jakub Piotrowski (1) | Jesper Karlstrom (1)
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Player To Be Fouled,false,189,Abdoulaye Camara (1) | Adam Buksa (1) | Arthur Atta (1) | Branimar Mlacic (1) | Christian Kabasele (1) | Hassane Kamara (1) | Idrissa Gueye (1) | Jakub Piotrowski (1)
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Team Shots Away,false,1,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Player to be Booked,false,53,Romano Floriani Mussolini (2) | Alberto Grassi (2) | David Okereke (2) | Federico Baschirotto (2) | Federico Ceccherini (2) | Faris Moumbagna (2) | Francesco Folino (2) | Hassane Kamara (1)
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Match Shots on Target,false,1,
