event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,ML,false,1,
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Draw No Bet,false,1,
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Double Chance,false,3,Atalanta or Bologna | Atalanta or Draw | Draw or Bologna
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Spread,false,1,
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Totals,false,1,
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Goals Over/Under,false,1,
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Both Teams To Score,false,1,
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Spread HT,false,1,
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Totals HT,false,1,
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,European Handicap,false,4,
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Corners Spread,false,1,
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Corners Totals,false,1,
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Corners Totals HT,false,1,
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Bookings Spread,false,1,
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Bookings Totals,false,1,
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Anytime Goalscorer,false,48,Gianluca Scamacca | Dominic Vavassori | Charles De Ketelaere | Lazar Samardzic | Nicola Zalewski | Thijs Dallinga | Jens Odgaard | Kamaldeen Sulemana
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Player Tackles,false,172,Charles De Ketelaere (1) | Giacomo Raspadori (1) | Gianluca Scamacca (1) | Nikola Krstovic (1) | Benjamin Dominguez (2) | Santiago Castro (2) | Thijs Dallinga (2) | Berat Djimsiti (1)
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Player Shots on Target,false,116,Giorgio Scalvini (1) | Honest Ahanor (1) | Lorenzo Bernasconi (1) | Nadir Zortea (2) | Nicolo Cambiaghi (2) | Nikola Moro (2) | Tommaso Pobega (2) | Giorgio Scalvini (1)
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Correct Score,false,26,3-2 | 3-3 | 5-3 | 0-0 | 2-1 | 4-2 | 4-3 | 5-1
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Player Cards,false,54,Isak Hien (1) | Marten de Roon (1) | Berat Djimsiti (1) | Bodin Tomasevic (2) | Eivind Helland (2) | Federico Bernardeschi (2) | Giorgio Scalvini (1) | Honest Ahanor (1)
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Player Headed Shots on Target,false,78,Berat Djimsiti (1) | Charles De Ketelaere (1) | Davide Zappacosta (1) | Giacomo Raspadori (1) | Gianluca Scamacca (1) | Giorgio Scalvini (1) | Honest Ahanor (1) | Isak Hien (1)
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Alternative Asian Handicap,false,13,
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Team Corners Away,false,1,
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Team Shots Away,false,1,
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Total Corners,false,5,12 - 14 | Under 6 | 6 - 8 | Over 14 | 9 - 11
61061665,2026-05-17T16:00:00Z,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,Alternative Goal Line,false,14,
