event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
71945238,2026-09-06T18:45:00Z,Bet365,Italy - Serie A,Juventus Turin,AC Milan,ML,false,1,
71945238,2026-09-06T18:45:00Z,Bet365,Italy - Serie A,Juventus Turin,AC Milan,Draw No Bet,false,1,
71945238,2026-09-06T18:45:00Z,Bet365,Italy - Serie A,Juventus Turin,AC Milan,Double Chance,false,1,
71945238,2026-09-06T18:45:00Z,Bet365,Italy - Serie A,Juventus Turin,AC Milan,Spread,false,11,
71945238,2026-09-06T18:45:00Z,Bet365,Italy - Serie A,Juventus Turin,AC Milan,Totals,false,16,
71945238,2026-09-06T18:45:00Z,Bet365,Italy - Serie A,Juventus Turin,AC Milan,Goals Over/Under,false,1,
71945238,2026-09-06T18:45:00Z,Bet365,Italy - Serie A,Juventus Turin,AC Milan,Both Teams To Score,false,1,
71945238,2026-09-06T18:45:00Z,Bet365,Italy - Serie A,Juventus Turin,AC Milan,First Team To Score,false,1,
71945238,2026-09-06T18:45:00Z,Bet365,Italy - Serie A,Juventus Turin,AC Milan,Odd/Even,false,1,
71945238,2026-09-06T18:45:00Z,Bet365,Italy - Serie A,Juventus Turin,AC Milan,ML HT,false,1,
71945238,2026-09-06T18:45:00Z,Bet365,Italy - Serie A,Juventus Turin,AC Milan,Totals HT,false,5,
71945238,2026-09-06T18:45:00Z,Bet365,Italy - Serie A,Juventus Turin,AC Milan,European Handicap,false,4,
71945238,2026-09-06T18:45:00Z,Bet365,Italy - Serie A,Juventus Turin,AC Milan,Half Time / Full Time,false,9,Home / Away | Draw / Draw | Away / Home | Away / Draw | Home / Home | Draw / Away | Home / Draw | Draw / Home
71945238,2026-09-06T18:45:00Z,Bet365,Italy - Serie A,Juventus Turin,AC Milan,Corners Spread,false,1,
71945238,2026-09-06T18:45:00Z,Bet365,Italy - Serie A,Juventus Turin,AC Milan,Corners Totals,false,2,
71945238,2026-09-06T18:45:00Z,Bet365,Italy - Serie A,Juventus Turin,AC Milan,Corners Totals HT,false,1,
71945238,2026-09-06T18:45:00Z,Bet365,Italy - Serie A,Juventus Turin,AC Milan,Bookings Spread,false,1,
71945238,2026-09-06T18:45:00Z,Bet365,Italy - Serie A,Juventus Turin,AC Milan,Bookings Totals,false,1,
71945238,2026-09-06T18:45:00Z,Bet365,Italy - Serie A,Juventus Turin,AC Milan,Anytime Goalscorer,false,48,Omari Giraud-Hutchinson | Francisco Conceicao | Weston McKennie | Alphadjo Cisse | Jeremie Boga | Kenan Yildiz | Nicolas Gonzalez | Adrien Rabiot
71945238,2026-09-06T18:45:00Z,Bet365,Italy - Serie A,Juventus Turin,AC Milan,Player To Score or Assist,true,147,Nicolas Gonzalez (Score) (1) | Weston McKennie (Assist) (1) | Nicolas Gonzalez (Assist) (1) | Nicolas Gonzalez (Score or Assist) (1) | Francisco Conceicao (Score) (1) | Weston McKennie (Score) (1) | Randal Kolo Muani (Score) (1) | Goncalo Ramos (Assist) (2)
71945238,2026-09-06T18:45:00Z,Bet365,Italy - Serie A,Juventus Turin,AC Milan,Multi Scorers,false,96,Francesco Camarda (2 or More) (2) | Nick Woltemade (2 or More) (1) | Nick Woltemade (3 or More) (1) | Pape Sarr (2 or More) (1) | Pape Sarr (3 or More) (1) | Arkadiusz Milik (2 or More) (1) | Francisco Conceicao (2 or More) (1) | Weston McKennie (2 or More) (1)
71945238,2026-09-06T18:45:00Z,Bet365,Italy - Serie A,Juventus Turin,AC Milan,Correct Score,false,36,1-1 | 2-0 | 0-2 | 0-5 | 1-2 | 3-1 | 2-2 | 3-2
71945238,2026-09-06T18:45:00Z,Bet365,Italy - Serie A,Juventus Turin,AC Milan,Team Shots Home,false,1,
