event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,ML,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Draw No Bet,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Double Chance,false,3,Bologna or Inter Milan | Draw or Inter Milan | Bologna or Draw
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Spread,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Totals,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Goals Over/Under,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Both Teams To Score,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Spread HT,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Totals HT,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,European Handicap,false,4,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Corners Spread,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Corners Totals,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Corners Totals HT,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Anytime Goalscorer,false,48,Luis Henrique de Lima | Hakan Calhanoglu | Henrikh Mkhitaryan | Piotr Zielinski | Andy Diouf | Denzel Dumfries | Federico Dimarco | Matteo Darmian
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Corners,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,1st Half Handicap,false,2,Tie (-1) | 1 (1)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Alternative Corners,false,12,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Both Teams To Score 2H,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Goalkeeper Saves,false,10,Lukasz Skorupski | Lukasz Skorupski | Lukasz Skorupski | Lukasz Skorupski | Lukasz Skorupski | Yann Sommer | Yann Sommer | Yann Sommer
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Match Shots,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Specials,false,2,To Win From Behind (2) | To Win From Behind (1)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Multi Scorers,false,96,Piotr Zielinski (2 or More) (2) | Andy Diouf (2 or More) (2) | Denzel Dumfries (2 or More) (2) | Federico Dimarco (2 or More) (2) | Piotr Zielinski (3 or More) (2) | Andy Diouf (3 or More) (2) | Denzel Dumfries (3 or More) (2) | Federico Dimarco (3 or More) (2)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Match Shots on Target,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Team Total Goals Away,false,6,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Both Teams To Score HT,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Player To Score or Assist,true,144,Francesco Castaldo (Score) (1) | Riccardo Orsolini (Score) (1) | Thijs Dallinga (Score) (1) | Santiago Castro (Score) (1) | Jens Odgaard (Score) (1) | Stefan de Vrij (Score) (2) | Matteo Darmian (Score) (2) | Bodin Tomasevic (Score) (1)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Correct Score,false,23,0-0 | 1-1 | 2-2 | 3-1 | 3-3 | 4-0 | 4-1 | 4-3
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Corners Race,false,4,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Player Shots on Target,false,126,Lautaro Martinez (2) | Riccardo Orsolini (1) | Matteo Darmian (2) | Piotr Zielinski (2) | Andy Diouf (2) | Luis Henrique de Lima (2) | Federico Dimarco (2) | Hakan Calhanoglu (2)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Team Corners Away,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Team Shots on Target Away,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Corner Handicap,false,2,1 (1) | Tie (-1)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Corners 2-Way,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Player Headed Shots on Target,false,83,Francesco Esposito (2) | Lautaro Martinez (2) | Marcus Thuram (2) | Santiago Castro (1) | Ange Bonny (2) | Alessandro Bastoni (2) | Tommaso Pobega (1) | Jens Odgaard (1)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Team Shots Home,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Goal Method,false,94,Manuel Akanji (Header) (2) | Benjamin Dominguez (Header) (1) | Nicolo Casale (Header) (1) | Thijs Dallinga (Header) (1) | Denzel Dumfries (Header) (2) | Martin Vitik (Header) (1) | Jhon Lucumi (Header) (1) | Jonathan Rowe (Header) (1)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Player Shots on Target Outside Box,false,88,Hakan Calhanoglu (2) | Federico Bernardeschi (1) | Santiago Castro (1) | Federico Dimarco (2) | Jonathan Rowe (1) | Benjamin Dominguez (1) | Henrikh Mkhitaryan (2) | Francesco Esposito (2)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Player To Be Fouled,false,212,Benjamin Dominguez (1) | Charalambos Lykogiannis (1) | Eivind Helland (1) | Federico Bernardeschi (1) | Jens Odgaard (1) | Jhon Lucumi (1) | Jonathan Rowe (1) | Juan Miranda (1)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Team Total Goals Home,false,5,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Team Goalscorer,false,100,Tommaso Pobega (First) | Nicolo Cambiaghi (First) | Nadir Zortea (First) | Nikola Moro (First) | Juan Miranda (First) | Nicolo Casale (First) | Martin Vitik (First) | Remo Freuler (First)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Team Shots Away,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Alternative Total Goals,false,7,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Player Shots,false,255,Francesco Esposito (2) | Jens Odgaard (1) | Lautaro Martinez (2) | Riccardo Orsolini (1) | Federico Dimarco (2) | Piotr Zielinski (2) | Henrikh Mkhitaryan (2) | Hakan Calhanoglu (2)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Number of Goals In Match,false,3,Under 2 goals | 2 or 3 goals | Over 3 goals
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Team Corners Home,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Team Shots on Target Home,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Alternative Asian Handicap,false,13,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Alternative Goal Line,false,14,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Exact Total Goals,false,8,0 Goals | 2 Goals | 5 Goals | 6 Goals | 4 Goals | 3 Goals | 7+ Goals | 1 Goal
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Half Time Result,false,3,1 | Draw | 2
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Player Fouls Committed,false,220,Tommaso Pobega (1) | Denzel Dumfries (2) | Henrikh Mkhitaryan (2) | Lautaro Martinez (2) | Marcus Thuram (2) | Alessandro Bastoni (2) | Matteo Darmian (2) | Yann Aurel Bisseck (2)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Player Tackles,false,167,Alessandro Bastoni (2) | Tommaso Pobega (1) | Petar Sucic (2) | Nicolo Barella (2) | Federico Dimarco (2) | Hakan Calhanoglu (2) | Henrikh Mkhitaryan (2) | Carlos Augusto (2)
61061685,2026-05-23T16:00:00Z,Bet365 (no latency),Italy - Serie A,Bologna FC,Inter Milano,Spread,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,ML,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Draw No Bet,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Double Chance,false,3,Draw or Pisa | Lazio or Pisa | Lazio or Draw
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Spread,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Totals,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Goals Over/Under,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Both Teams To Score,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Spread HT,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Totals HT,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,European Handicap,false,2,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Corners Spread,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Corners Totals,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Corners Totals HT,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Anytime Goalscorer,false,52,Petar Ratkov | Daniel Maldini | Matteo Cancellieri | Mattia Zaccagni | Tijjani Noslin | Adrian Przyborek | Fisayo Dele-Bashiru | Kenneth Taylor
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Team Corners Home,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Corners 2-Way,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Goalkeeper Saves,false,10,Alessio Furlanetto | Alessio Furlanetto | Alessio Furlanetto | Alessio Furlanetto | Alessio Furlanetto | Adrian Semper | Adrian Semper | Adrian Semper
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Match Shots on Target,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Team Shots on Target Home,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Team Total Goals Away,false,4,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Player Shots on Target,false,124,Matteo Tramoni (2) | Filip Stojilkovic (2) | Henrik Meister (2) | Idrissa Toure (2) | Gabriele Piccinini (2) | Juan Cuadrado (2) | Samuele Angori (2) | Calvin Stengs (2)
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Match Shots,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Player Shots,false,257,Matteo Tramoni (2) | Filip Stojilkovic (2) | Henrik Meister (2) | Idrissa Toure (2) | Gabriele Piccinini (2) | Felipe Loyola (2) | Samuele Angori (2) | Juan Cuadrado (2)
