event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,ML,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Draw No Bet,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Double Chance,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Spread,false,15,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Totals,false,19,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Goals Over/Under,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Both Teams To Score,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,First Team To Score,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Odd/Even,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,ML HT,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Spread HT,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Totals HT,false,5,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Team Total Home,false,7,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Team Total Away,false,3,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Half Time / Full Time,false,9,Home / Draw | Home / Home | Home / Away | Draw / Home | Draw / Draw | Draw / Away | Away / Away | Away / Home
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Corners Spread,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Corners Totals,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Corners Totals HT,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Bookings Totals,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Anytime Goalscorer,false,49,Assane Diao | Martin Baturina | Emanuele Valeri | Lautaro Valenti | Mariano Troilo | Moise Kean | Jesus Rodriguez | Mattia Liberali
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Correct Score,false,35,2-0 | 2-2 | 1-1 | 3-0 | 8-0 | 3-2 | 3-3 | 4-2
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Multi Scorers,false,98,Moise Kean (2 or More) (1) | Anastasios Douvikas (2 or More) (1) | Mattia Liberali (2 or More) (1) | Lucas Da Cunha (2 or More) (1) | David Romero (2 or More) (2) | Simone Lontani (2 or More) (2) | Pontus Almqvist (2 or More) (2) | Christian Ordonez (2 or More) (2)
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Corners Totals Home,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Clean Sheet Home,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,European Handicap HT,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,First Match Corner,false,2,1 | 2
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Total Shots Home,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Time of First Corner,false,2,Corner before 8:00 | No Corner before 8:00
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Odd/Even HT,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Corners,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Last Match Corner,false,2,1 | 2
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,ML 2H,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Player To Score or Assist,true,147,Lautaro Valenti (Score) (2) | Alberto Dossena (Score) (1) | Kaiki (Score) (1) | Nesta Elphege (Score) (2) | Pontus Almqvist (Score) (2) | Abdou-Salam Konate (Score) (2) | Emanuele Valeri (Score) (2) | Mandela Keita (Score) (2)
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Teams to Score,false,4,Como Only | No Goal | Parma Only | Both Teams
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Total Shots on Target Home,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Total Shots Away,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Clean Sheet Away,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Team Goalscorer,false,102,Nicolas Paz (First) | Mattia Liberali (First) | Riccardo Cassano (First) | Lucas Da Cunha (First) | Adrian Lahdo (First) | Maximo Perrone (First) | Jacobo Ramon (First) | Alex Valle (First)
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Odd/Even Away,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Away Team Exact Goals,false,4,Parma - 0 Goals | Parma - 1 Goal | Parma - 2 Goals | Parma - 3+ Goals
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Number of Goals In Match,false,3,Under 2 goals | Over 3 goals | 2 or 3 goals
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Winning Margin,false,10,1 (1) | 3 (1) | 4+ (1) | 1 (2) | 2 (2) | 3 (2) | Score Draw | No Goal
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Goalkeeper Saves,false,10,Jean Butez | Edoardo Corvi | Edoardo Corvi | Jean Butez | Jean Butez | Jean Butez | Edoardo Corvi | Edoardo Corvi
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Both Teams To Score HT,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Corners Race,false,4,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Odd/Even Home,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Goal Method,false,94,Edoardo Goldaniga (Header) (1) | Nesta Elphege (Header) (2) | Matija Frigan (Header) (2) | Marc-Oliver Kempf (Outside the Box) (1) | Trevoh Chalobah (Outside the Box) (1) | Assane Diao (Outside the Box) (1) | Martin Baturina (Outside the Box) (1) | Maximo Perrone (Outside the Box) (1)
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Exact 1st Half Goals,false,6,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5+ Goals
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Player to be Booked,false,55,Mariano Troilo (Booked) | David Romero (Booked) | Lautaro Valenti (Booked) | Simone Lontani (Booked) | Anastasios Douvikas (Booked) | Jacobo Ramon (Booked) | Nicolas Paz (Booked) | Dominik Drobnic (Booked)
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Correct Score HT,false,20,0-0 | 0-1 | 3-2 | 4-1 | 2-2 | 0-3 | 2-0 | 4-0
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Alternative Corners,false,6,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Number of Cards In Match,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Player Shots,false,232,Assane Diao (1) | Lucas Da Cunha (1) | Riccardo Cassano (1) | Adrian Lahdo (1) | Samuele Ricci (1) | Jacobo Ramon (1) | Thomas de Martis (2) | Alex Valle (1)
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Player Shots on Target,false,112,Nicolas Paz (1) | Assane Diao (1) | Martin Baturina (1) | Adrian Lahdo (1) | Samuele Ricci (1) | Jacobo Ramon (1) | Alex Valle (1) | Maximo Perrone (1)
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Bookings Totals Away,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Total Shots on Target Away,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Corners Totals Away,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Away Team Highest Scoring Half,false,3,2nd Half | 1st Half | Tie
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Home Team Exact Goals,false,4,Como - 0 Goals | Como - 2 Goals | Como - 1 Goal | Como - 3+ Goals
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Home Team Highest Scoring Half,false,3,2nd Half | 1st Half | Tie
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Last Team To Score,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Multicorners,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Odd/Even 2H,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Player Cards,false,165,Mariano Troilo (Booked) | David Romero (Booked) | Lautaro Valenti (Booked) | Simone Lontani (Booked) | Anastasios Douvikas (Booked) | Jacobo Ramon (Booked) | Nicolas Paz (Booked) | Dominik Drobnic (Booked)
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Total Shots,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Bookings Totals Home,false,1,
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Exact 2nd Half Goals,false,6,3 Goals | 0 Goals | 2 Goals | 4 Goals | 5+ Goals | 1 Goal
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Half With Most Goals,false,3,2nd Half | 1st Half | Tie
71945248,2026-09-14T16:30:00Z,Bet365,Italy - Serie A,Como 1907,Parma Calcio,Player Fouls,false,223,Kaiki (1) | Luca Mazzitelli (1) | Alex Valle (1) | Franco Carboni (2) | Ivan Smolcic (1) | Mattia Liberali (1) | Adrian Lahdo (1) | Maxence Caqueret (1)
