event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,ML,false,1,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,Draw No Bet,false,1,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,Double Chance,false,1,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,Spread,false,14,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,Totals,false,17,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,Goals Over/Under,false,1,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,Both Teams To Score,false,1,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,First Team To Score,false,1,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,Odd/Even,false,1,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,ML HT,false,1,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,Spread HT,false,1,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,Totals HT,false,5,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,European Handicap,false,5,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,Half Time / Full Time,false,9,Home / Home | Home / Draw | Draw / Draw | Draw / Away | Away / Home | Draw / Home | Away / Away | Home / Away
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,Corners Spread,false,1,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,Corners Totals,false,1,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,Corners Totals HT,false,1,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,Bookings Spread,false,1,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,Bookings Totals,false,1,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,Anytime Goalscorer,false,52,Christian Pulisic | Christopher Nkunku | Giovanni Simeone | Adrien Rabiot | Diego Moreira | Luka Modric | Gaetano Oristanio | Nikola Vlasic
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,Goalkeeper Saves,false,10,Diego Mascardi | Mike Maignan | Mike Maignan | Mike Maignan | Mike Maignan | Diego Mascardi | Diego Mascardi | Mike Maignan
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,Corners 2-Way,false,1,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,Double Chance HT,false,1,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,First Match Corner,false,2,1 | 2
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,Team Shots Away,false,1,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,1st Half Handicap,false,1,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,Total Shots Away,false,1,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,Total Shots on Target Away,false,1,
71944904,2026-08-23T18:45:00Z,Bet365,Italy - Serie A,Torino FC,AC Milan,Totals 2H,false,4,
