event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,ML,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Draw No Bet,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Double Chance,false,3,Draw or Genoa | Lecce or Draw | Lecce or Genoa
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Spread,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Totals,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Goals Over/Under,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Both Teams To Score,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Spread HT,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Totals HT,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,European Handicap,false,5,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Corners Spread,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Corners Totals,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Corners Totals HT,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Bookings Spread,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Bookings Totals,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Anytime Goalscorer,false,55,Aaron Martin | Alessandro Marcandalli | Alex Sala | Alexsandro Amorim | Antonino Gallo | Balthazar Pierret | Brooke Norton-Cuffy | Caleb Ekuban
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Both Teams To Score HT,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Corners 2-Way,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Goalkeeper Saves,false,10,Justin Bijlow | Wladimiro Falcone | Justin Bijlow | Wladimiro Falcone | Justin Bijlow | Wladimiro Falcone | Justin Bijlow | Wladimiro Falcone
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Team Cards Away,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Team Cards Home,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Total Corners,false,5,12 - 14 | 6 - 8 | 9 - 11 | Over 14 | Under 6
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Player Headed Shots on Target,false,85,Aaron Martin (2) | Alessandro Marcandalli (2) | Alex Sala (1) | Alexsandro Amorim (2) | Antonino Gallo (1) | Balthazar Pierret (1) | Brooke Norton-Cuffy (2) | Caleb Ekuban (2)
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Player Cards,false,62,Aaron Martin (2) | Alessandro Marcandalli (2) | Alex Sala (1) | Alexsandro Amorim (2) | Antonino Gallo (1) | Balthazar Pierret (1) | Brooke Norton-Cuffy (2) | Caleb Ekuban (2)
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Alternative Asian Handicap,false,13,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Team Corners Home,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Multi Scorers,false,110,Aaron Martin (2 or More) (2) | Aaron Martin (3 or More) (2) | Alessandro Marcandalli (2 or More) (2) | Alessandro Marcandalli (3 or More) (2) | Alex Sala (2 or More) (1) | Alex Sala (3 or More) (1) | Alexsandro Amorim (2 or More) (2) | Alexsandro Amorim (3 or More) (2)
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Match Shots on Target,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Team Corners Away,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Corners Race,false,4,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Correct Score,false,23,0-0 | 1-0 | 1-1 | 2-0 | 2-1 | 2-2 | 3-0 | 3-1
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Team Total Goals Away,false,4,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Number of Goals In Match,false,3,2 or 3 goals | Over 3 goals | Under 2 goals
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Team Shots Away,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Team Shots on Target Home,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Player To Score or Assist,true,165,Aaron Martin (Assist) (2) | Aaron Martin (Score) (2) | Aaron Martin (Score or Assist) (2) | Alessandro Marcandalli (Assist) (2) | Alessandro Marcandalli (Score) (2) | Alessandro Marcandalli (Score or Assist) (2) | Alex Sala (Assist) (1) | Alex Sala (Score) (1)
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Player To Be Fouled,false,250,Aaron Martin (2) | Alessandro Marcandalli (2) | Alex Sala (1) | Alexsandro Amorim (2) | Antonino Gallo (1) | Balthazar Pierret (1) | Brooke Norton-Cuffy (2) | Caleb Ekuban (2)
