event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61061701,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,Torino FC,Juventus Turin,ML,false,1,
61061701,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,Torino FC,Juventus Turin,Spread,false,5,
61061701,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,Torino FC,Juventus Turin,Totals,false,5,
61061701,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,Torino FC,Juventus Turin,ML HT,false,1,
61061701,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,Torino FC,Juventus Turin,Spread HT,false,5,
61061701,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,Torino FC,Juventus Turin,Totals HT,false,5,
61061701,2026-05-24T18:45:00Z,Bet365 (no latency),Italy - Serie A,Torino FC,Juventus Turin,Totals,false,1,
61061701,2026-05-24T18:45:00Z,Bet365 (no latency),Italy - Serie A,Torino FC,Juventus Turin,Bookings Totals,false,1,
61061703,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,Hellas Verona,AS Roma,ML,false,1,
61061703,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,Hellas Verona,AS Roma,Spread,false,5,
61061703,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,Hellas Verona,AS Roma,Totals,false,5,
61061703,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,Hellas Verona,AS Roma,ML HT,false,1,
61061703,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,Hellas Verona,AS Roma,Spread HT,false,5,
61061703,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,Hellas Verona,AS Roma,Totals HT,false,5,
61061703,2026-05-24T18:45:00Z,Bet365 (no latency),Italy - Serie A,Hellas Verona,AS Roma,Spread,false,1,
61061703,2026-05-24T18:45:00Z,Bet365 (no latency),Italy - Serie A,Hellas Verona,AS Roma,Bookings Totals,false,1,
61061687,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Cremonese,Como 1907,ML,false,1,
61061687,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Cremonese,Como 1907,Spread,false,5,
61061687,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Cremonese,Como 1907,Totals,false,5,
61061687,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Cremonese,Como 1907,ML HT,false,1,
61061687,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Cremonese,Como 1907,Spread HT,false,5,
61061687,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Cremonese,Como 1907,Totals HT,false,5,
61061687,2026-05-24T18:45:00Z,Bet365 (no latency),Italy - Serie A,US Cremonese,Como 1907,Spread,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,ML,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Spread,false,5,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Totals,false,5,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,ML HT,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Spread HT,false,5,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Totals HT,false,4,
61061693,2026-05-24T18:45:00Z,Bet365 (no latency),Italy - Serie A,US Lecce,Genoa CFC,Totals,false,1,
61061693,2026-05-24T18:45:00Z,Bet365 (no latency),Italy - Serie A,US Lecce,Genoa CFC,Bookings Totals,false,1,
61061695,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,AC Milan,Cagliari Calcio,ML,false,1,
61061695,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,AC Milan,Cagliari Calcio,Spread,false,5,
61061695,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,AC Milan,Cagliari Calcio,Totals,false,5,
61061695,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,AC Milan,Cagliari Calcio,ML HT,false,1,
61061695,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,AC Milan,Cagliari Calcio,Spread HT,false,5,
61061695,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,AC Milan,Cagliari Calcio,Totals HT,false,5,
61061695,2026-05-24T18:45:00Z,Bet365 (no latency),Italy - Serie A,AC Milan,Cagliari Calcio,Spread,false,1,
61061695,2026-05-24T18:45:00Z,Bet365 (no latency),Italy - Serie A,AC Milan,Cagliari Calcio,Bookings Totals,false,1,
