event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,ML,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Draw No Bet,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Double Chance,false,3,Fiorentina or Draw | Fiorentina or Atalanta | Draw or Atalanta
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Spread,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Totals,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Goals Over/Under,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Both Teams To Score,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Spread HT,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Totals HT,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,European Handicap,false,6,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Corners Spread,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Corners Totals,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Corners Totals HT,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Bookings Spread,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Bookings Totals,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Anytime Goalscorer,false,48,Nicola Zalewski | Antonio Pirro | Giovanni Fabbian | Jacopo Fazzini | Rolando Mandragora | Giorgio Puzzoli | Jack Harrison | Robin Gosens
