event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,ML,false,1,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Draw No Bet,false,1,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Double Chance,false,1,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Spread,false,13,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Totals,false,16,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Goals Over/Under,false,1,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Both Teams To Score,false,1,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,First Team To Score,false,1,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Odd/Even,false,1,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,ML HT,false,1,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Spread HT,false,1,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Totals HT,false,5,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,European Handicap,false,5,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Half Time / Full Time,false,9,Home / Away | Draw / Away | Away / Home | Home / Home | Home / Draw | Away / Draw | Draw / Home | Draw / Draw
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Corners Totals,false,1,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Corners Totals HT,false,1,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Bookings Spread,false,1,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Bookings Totals,false,1,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Anytime Goalscorer,false,46,Patrick Cutrone | Dany Mota | Keita Balde | Samuele Birindelli | Jay Robinson | Kevin Martins | Cyril Ngonge | Pontus Almqvist
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Away Team Exact Goals,false,4,Monza - 0 Goals | Monza - 1 Goal | Monza - 2 Goals | Monza - 3+ Goals
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Corners Totals Away,false,1,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Odd/Even HT,false,1,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Player Shots on Target,false,104,Thomas de Martis (1) | Adrian Bernabe (1) | Giovanni Fabbian (1) | Ousmane Diallo (1) | Thomas de Martis (1) | Nesta Elphege (1) | Adrian Bernabe (1) | Giovanni Fabbian (1)
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,1st Half Handicap,false,1,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Goal Method,false,82,Patrick Cutrone (Header) (2) | El Bilal Toure (Header) (1) | Nesta Elphege (Header) (1) | Matija Frigan (Header) (1) | Andrea Carboni (Header) (2) | David Romero (Header) (1) | Giovanni Fabbian (Header) (1) | Dany Mota (Header) (2)
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Home Team Highest Scoring Half,false,3,1st Half | Tie | 2nd Half
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Player Shots,false,208,Adrian Bernabe (1) | Nesta Elphege (1) | Ousmane Diallo (1) | Thomas de Martis (1) | Adrian Bernabe (1) | Nesta Elphege (1) | Thomas de Martis (1) | Thomas de Martis (1)
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Team Shots on Target Away,false,1,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Team Total Goals Away,false,5,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Totals 2H,false,4,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Total Shots Home,false,1,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Alternative Goal Line,false,16,
71945240,2026-09-06T13:00:00Z,Bet365,Italy - Serie A,Parma Calcio,AC Monza,Correct Score,false,35,1-4 | 0-1 | 0-3 | 1-1 | 2-2 | 6-1 | 2-3 | 2-4
