event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,ML,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Draw No Bet,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Double Chance,false,3,Draw or Pisa | Lazio or Pisa | Lazio or Draw
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Spread,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Totals,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Goals Over/Under,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Both Teams To Score,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Spread HT,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Totals HT,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,European Handicap,false,6,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Corners Spread,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Corners Totals,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Corners Totals HT,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Anytime Goalscorer,false,52,Petar Ratkov | Daniel Maldini | Matteo Cancellieri | Mattia Zaccagni | Tijjani Noslin | Adrian Przyborek | Fisayo Dele-Bashiru | Kenneth Taylor
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Both Teams To Score HT,false,1,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Corners Race,false,4,
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Correct Score,false,26,1-1 | 4-4 | 7-1 | 3-1 | 3-3 | 4-1 | 4-2 | 4-3
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Exact Total Goals,false,8,1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 0 Goals | 7+ Goals
61061691,2026-05-23T18:45:00Z,Bet365,Italy - Serie A,Lazio Rome,Pisa SC,Number of Goals In Match,false,3,Under 2 goals | 2 or 3 goals | Over 3 goals
