event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,ML,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Draw No Bet,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Double Chance,false,3,Fiorentina or Draw | Draw or Atalanta | Fiorentina or Atalanta
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Spread,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Totals,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Goals Over/Under,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Both Teams To Score,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Spread HT,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Totals HT,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,European Handicap,false,3,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Corners Totals,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Corners Totals HT,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Anytime Goalscorer,false,48,Gianluca Scamacca | Roberto Piccoli | Albert Gudmundsson | Charles De Ketelaere | Nicola Zalewski | Lazar Samardzic | Marco Brescianini | Antonio Pirro
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Player Shots,false,241,Giacomo Raspadori (2) | Nikola Krstovic (2) | Kamaldeen Sulemana (2) | Mario Pasalic (2) | Dodo dos Santos (1) | Pietro Comuzzo (1) | Daniele Rugani (1) | Eddy Kouadio (1)
