event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,ML,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Draw No Bet,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Double Chance,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Spread,false,15,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Totals,false,15,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Goals Over/Under,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Both Teams To Score,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,First Team To Score,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Odd/Even,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,ML HT,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Spread HT,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Totals HT,false,5,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,European Handicap,false,5,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Half Time / Full Time,false,9,Draw / Draw | Home / Home | Draw / Away | Away / Home | Away / Draw | Home / Draw | Home / Away | Draw / Home
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Corners Totals,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Corners Totals HT,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Bookings Spread,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Bookings Totals,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Anytime Goalscorer,false,52,Alessandro Gabrielloni | Kevin De Bruyne | Martin Baturina | Mattia Liberali | Maximo Perrone | Alberto Dossena | Amir Rrahmani | Ivan Smolcic
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Player To Be Fouled,false,218,Adrian Lahdo (2) | Ivan Azon (2) | Assane Diao (2) | Scott McTominay (1) | Antonio Vergara (1) | de Almeida Alisson Santos (1) | Jayden Addai (2) | Anastasios Douvikas (2)
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Half Time Result,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Player to be Booked,false,59,Ivan Smolcic (Booked) | Alessandro Gabrielloni (Booked) | Maximo Perrone (Booked) | Scott McTominay (Booked) | Alberto Dossena (Booked) | Mattia Liberali (Booked) | Amir Rrahmani (Booked) | Andre-Franck Anguissa (Booked)
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Team Shots Home,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,First Match Corner,false,2,1 | 2
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,1st Half Corners,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Alternative 1st Half Asian Handicap,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Both Teams To Score HT,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Corners 2-Way,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Double Chance HT,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Player Fouls Committed,false,226,Kaiki (2) | Luca Mazzitelli (2) | Lorenzo Lucca (1) | Alex Valle (2) | Ignace van der Brempt (2) | Ivan Smolcic (2) | Mattia Liberali (2) | Adrian Lahdo (2)
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Bookings Totals Home,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Alternative Goal Line,false,15,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Alternative Corners,false,19,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Home Team Exact Goals,false,4,Napoli - 0 Goals | Napoli - 1 Goal | Napoli - 2 Goals | Napoli - 3+ Goals
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Last Match Corner,false,2,1 | 2
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Specials,false,2,To Win From Behind (2) | To Win From Behind (1)
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Multi Scorers,false,104,Antonio Vergara (2 or More) (1) | David Neres (2 or More) (1) | de Almeida Alisson Santos (2 or More) (1) | Antonio Vergara (3 or More) (1) | David Neres (3 or More) (1) | de Almeida Alisson Santos (3 or More) (1) | Anastasios Douvikas (2 or More) (2) | Giovane Nascimento (2 or More) (1)
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Teams to Score,false,4,Napoli Only | Como Only | No Goal | Both Teams
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,1st Half Handicap,false,4,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Corners Race,false,4,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Corners Totals Away,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Half With Most Goals,false,3,1st Half | 2nd Half | Tie
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Odd/Even 2H,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Total Shots,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Winning Margin,false,10,No Goal | 1 (1) | 2 (1) | 2 (2) | 3 (2) | 1 (2) | 4+ (2) | Score Draw
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Alternative 1st Half Goal Line,false,5,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Away Team Exact Goals,false,4,Como - 0 Goals | Como - 2 Goals | Como - 1 Goal | Como - 3+ Goals
