event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,ML,false,1,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Spread,false,5,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Totals,false,5,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,ML HT,false,1,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Spread HT,false,5,
61061683,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Udinese Calcio,US Cremonese,Totals HT,false,5,
61061683,2026-05-17T18:45:00Z,Bet365 (no latency),Italy - Serie A,Udinese Calcio,US Cremonese,Spread,false,1,
61061683,2026-05-17T18:45:00Z,Bet365 (no latency),Italy - Serie A,Udinese Calcio,US Cremonese,Bookings Totals,false,1,
61061667,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Torino FC,ML,false,1,
61061667,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Torino FC,Spread,false,5,
61061667,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Torino FC,Totals,false,5,
61061667,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Torino FC,ML HT,false,1,
61061667,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Torino FC,Spread HT,false,5,
61061667,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Torino FC,Totals HT,false,4,
61061667,2026-05-17T18:45:00Z,Bet365 (no latency),Italy - Serie A,Cagliari Calcio,Torino FC,Totals,false,1,
61061667,2026-05-17T18:45:00Z,Bet365 (no latency),Italy - Serie A,Cagliari Calcio,Torino FC,Bookings Totals,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,ML,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Spread,false,5,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Totals,false,5,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,ML HT,false,1,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Spread HT,false,5,
61061681,2026-05-17T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,US Lecce,Totals HT,false,5,
61061681,2026-05-17T18:45:00Z,Bet365 (no latency),Italy - Serie A,Sassuolo Calcio,US Lecce,Spread,false,1,
61061681,2026-05-17T18:45:00Z,Bet365 (no latency),Italy - Serie A,Sassuolo Calcio,US Lecce,Bookings Totals,false,1,
