event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,ML,false,1,
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Draw No Bet,false,1,
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Double Chance,false,1,
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Spread,false,16,
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Totals,false,18,
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Goals Over/Under,false,1,
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Both Teams To Score,false,1,
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,First Team To Score,false,1,
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Odd/Even,false,1,
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,ML HT,false,1,
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Spread HT,false,1,
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Totals HT,false,5,
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,European Handicap,false,4,
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Half Time / Full Time,false,9,Home / Draw | Home / Away | Draw / Home | Draw / Draw | Away / Home | Away / Draw | Home / Home | Draw / Away
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Corners Totals,false,1,
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Corners Totals HT,false,1,
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Bookings Spread,false,1,
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Anytime Goalscorer,false,52,Sebastiano Esposito | Domenico Berardi | Kristian Thorstvedt | Manuel Locatelli | Nemanja Matic | Sebastian Walukiewicz | Arkadiusz Milik | Edon Zhegrova
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Player To Score or Assist,true,156,Armand Lauriente (Score) (1) | Domenico Berardi (Score) (1) | Sebastiano Esposito (Score) (1) | Weston McKennie (Assist) (2) | Domenico Berardi (Assist) (1) | Sebastiano Esposito (Assist) (1) | Francisco Conceicao (Score or Assist) (2) | Randal Kolo Muani (Score or Assist) (2)
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Both Teams To Score 2H,false,1,
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Corners Race,false,4,
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Double Chance HT,false,1,
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Exact 2nd Half Goals,false,6,0 Goals | 1 Goal | 3 Goals | 4 Goals | 5+ Goals | 2 Goals
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Home Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Player Shots on Target,false,130,Armand Lauriente (1) | Armand Lauriente (1) | Armand Lauriente (1) | Edon Zhegrova (2) | Kerim Alajbegovic (2) | Arkadiusz Milik (2) | Nick Woltemade (2) | Randal Kolo Muani (2)
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Team Goalscorer,false,108,Andrea Cambiaso (First) | Manuel Locatelli (First) | Andrea Cambiaso (Last) | Manuel Locatelli (Last) | Armand Lauriente (First) | Sebastiano Esposito (First) | Gabriel Kulla (First) | Luca Lipani (First)
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Correct Score HT,false,20,0-1 | 1-1 | 3-1 | 3-2 | 1-0 | 2-4 | 0-2 | 0-4
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Time of First Corner,false,2,Corner before 8:00 | No Corner before 8:00
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Total Shots,false,1,
71945260,2026-09-13T18:45:00Z,Bet365,Italy - Serie A,Sassuolo Calcio,Juventus Turin,Total Shots on Target Home,false,1,
