event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
71945280,2026-09-19T16:00:00Z,Bet365,Italy - Serie A,AS Roma,Inter Milano,ML,false,1,
71945280,2026-09-19T16:00:00Z,Bet365,Italy - Serie A,AS Roma,Inter Milano,Draw No Bet,false,1,
71945280,2026-09-19T16:00:00Z,Bet365,Italy - Serie A,AS Roma,Inter Milano,Double Chance,false,1,
71945280,2026-09-19T16:00:00Z,Bet365,Italy - Serie A,AS Roma,Inter Milano,Spread,false,15,
71945280,2026-09-19T16:00:00Z,Bet365,Italy - Serie A,AS Roma,Inter Milano,Totals,false,19,
71945280,2026-09-19T16:00:00Z,Bet365,Italy - Serie A,AS Roma,Inter Milano,Goals Over/Under,false,1,
71945280,2026-09-19T16:00:00Z,Bet365,Italy - Serie A,AS Roma,Inter Milano,Both Teams To Score,false,1,
71945280,2026-09-19T16:00:00Z,Bet365,Italy - Serie A,AS Roma,Inter Milano,First Team To Score,false,1,
71945280,2026-09-19T16:00:00Z,Bet365,Italy - Serie A,AS Roma,Inter Milano,Odd/Even,false,1,
71945280,2026-09-19T16:00:00Z,Bet365,Italy - Serie A,AS Roma,Inter Milano,ML HT,false,1,
71945280,2026-09-19T16:00:00Z,Bet365,Italy - Serie A,AS Roma,Inter Milano,Totals HT,false,5,
71945280,2026-09-19T16:00:00Z,Bet365,Italy - Serie A,AS Roma,Inter Milano,Team Total Home,false,5,
71945280,2026-09-19T16:00:00Z,Bet365,Italy - Serie A,AS Roma,Inter Milano,Team Total Away,false,5,
71945280,2026-09-19T16:00:00Z,Bet365,Italy - Serie A,AS Roma,Inter Milano,European Handicap,false,1,
71945280,2026-09-19T16:00:00Z,Bet365,Italy - Serie A,AS Roma,Inter Milano,Half Time / Full Time,false,9,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
71945280,2026-09-19T16:00:00Z,Bet365,Italy - Serie A,AS Roma,Inter Milano,Corners Spread,false,1,
71945280,2026-09-19T16:00:00Z,Bet365,Italy - Serie A,AS Roma,Inter Milano,Corners Totals,false,1,
71945280,2026-09-19T16:00:00Z,Bet365,Italy - Serie A,AS Roma,Inter Milano,Corners Totals HT,false,1,
71945280,2026-09-19T16:00:00Z,Bet365,Italy - Serie A,AS Roma,Inter Milano,Bookings Totals,false,1,
