generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Jon Ander Olasagasti,assist_research_v1,0.254464,0.172919,platt_2023_2025_holdout_registered,5.783,8.000,0.125000,4.79,38.33,watch,medium,levante,malaga cf,MC,90.0,median_last_5_appearances,unknown,0.2217,0.2221,1982,1.204,0.0264,70.0,25.0,57.14,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Reda Belahyane,assist_research_v1,0.150911,0.113858,platt_2023_2025_holdout_registered,8.783,12.000,0.083333,3.05,36.63,no_edge,low,,udinese,MC,90.0,median_last_5_appearances,unknown,0.1859,0.1336,601,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Jose Manuel Copete,assist_research_v1,0.064284,0.059463,platt_2023_2025_holdout_registered,16.817,26.000,0.038462,2.10,54.60,no_edge,low,,valencia,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.977,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Ben White,assist_research_v1,0.156647,0.117219,platt_2023_2025_holdout_registered,8.531,10.000,0.100000,1.72,17.22,no_edge,low,arsenal,chelsea,DR,90.0,predicted_starter_plus_median5,predicted_starter,0.1140,0.1377,2851,1.317,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Pablo Maffeo,assist_research_v1,0.071361,0.064313,platt_2023_2025_holdout_registered,15.549,21.000,0.047619,1.67,35.06,no_edge,low,,valencia,DR,90.0,median_last_5_appearances,unknown,0.0786,0.0742,3393,0.977,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Gabarron Patric Gil,assist_research_v1,0.070616,0.063808,platt_2023_2025_holdout_registered,15.672,21.000,0.047619,1.62,34.00,no_edge,low,,udinese,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Kevin Akpoguma,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,21.000,0.047619,1.29,26.99,no_edge,low,,frosinone calcio,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Sebastiaan Bornauw,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,21.000,0.047619,1.29,26.99,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Chrislain Matsima,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,21.000,0.047619,1.29,26.99,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Aliou Dieng,assist_research_v1,0.064284,0.059463,platt_2023_2025_holdout_registered,16.817,21.000,0.047619,1.18,24.87,no_edge,low,,valencia,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.977,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
