generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Pablo Martinez,assist_research_v1,0.188459,0.135590,platt_2023_2025_holdout_registered,7.375,10.000,0.100000,3.56,35.59,watch,medium,levante,real madrid,DMC,83.0,median_last_5_appearances,unknown,0.1847,0.2001,1878,1.055,0.0194,33.33,50.0,37.5,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Jose Manuel Copete,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,26.000,0.038462,2.20,57.22,no_edge,low,,rc deportivo de la coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Daniel Maldini,assist_research_v1,0.179007,0.130172,platt_2023_2025_holdout_registered,7.682,9.000,0.111111,1.91,17.15,no_edge,low,cagliari,inter,AMC,90.0,median_last_5_appearances,unknown,0.1636,0.1792,90,1.135,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Pablo Maffeo,assist_research_v1,0.072970,0.065400,platt_2023_2025_holdout_registered,15.290,21.000,0.047619,1.78,37.34,no_edge,low,,rc deportivo de la coruna,DR,90.0,median_last_5_appearances,unknown,0.0786,0.0742,3393,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Reda Belahyane,assist_research_v1,0.140926,0.107962,platt_2023_2025_holdout_registered,9.262,11.000,0.090909,1.71,18.76,no_edge,low,,lazio rome,MC,90.0,median_last_5_appearances,unknown,0.1859,0.1336,601,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Ben White,assist_research_v1,0.151318,0.114097,platt_2023_2025_holdout_registered,8.765,10.000,0.100000,1.41,14.10,no_edge,low,arsenal,aston villa,DR,87.0,median_last_5_appearances,unknown,0.1140,0.1381,2851,1.309,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Dara O'Shea,assist_research_v1,0.067080,0.061392,platt_2023_2025_holdout_registered,16.289,21.000,0.047619,1.38,28.92,no_edge,low,,manchester united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.021,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Leo Ostigard,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,21.000,0.047619,1.29,26.99,no_edge,low,,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Gabarron Patric Gil,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,21.000,0.047619,1.29,26.99,no_edge,low,,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Aliou Dieng,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,21.000,0.047619,1.29,26.99,no_edge,low,,rc deportivo de la coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
