generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Crystal Palace,Ipswich Town,Bet365,Julio Enciso,assist_research_v1,0.298000,0.197443,platt_2023_2025_holdout_registered,5.065,7.000,0.142857,5.46,38.21,no_edge,low,,crystal palace,AMC,90.0,median_last_5_appearances,unknown,0.3204,0.2875,729,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T14:15:00Z,Spain - LaLiga,la-liga,Levante UD,FC Barcelona,Bet365,Jon Ander Olasagasti,assist_research_v1,0.218124,0.152444,platt_2023_2025_holdout_registered,6.560,10.000,0.100000,5.24,52.44,watch,medium,levante,barcelona,MC,90.0,median_last_5_appearances,unknown,0.2150,0.2182,2072,1.018,0.0251,71.43,16.67,55.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Chelsea FC,Hull City,Bet365,Regan Slater,assist_research_v1,0.182989,0.132458,platt_2023_2025_holdout_registered,7.550,10.000,0.100000,3.25,32.46,watch,low,hull city,chelsea,MC,90.0,predicted_starter_plus_median5,predicted_starter,0.1615,0.1268,270,1.183,0.0377,60.0,100.0,66.67,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Liverpool FC,Fulham FC,Bet365,David Affengruber,assist_research_v1,0.073728,0.065911,platt_2023_2025_holdout_registered,15.172,26.000,0.038462,2.74,71.37,no_edge,low,,liverpool,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.126,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Chelsea FC,Hull City,Bet365,Mohamed Belloumi,assist_research_v1,0.157472,0.117700,platt_2023_2025_holdout_registered,8.496,11.000,0.090909,2.68,29.47,watch,low,hull city,chelsea,MR,85.0,predicted_starter_plus_median5,predicted_starter,0.1788,0.1222,258,1.183,0.0127,40.0,0.0,33.33,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Cagliari Calcio,Bet365,Daniel Maldini,assist_research_v1,0.188647,0.135698,platt_2023_2025_holdout_registered,7.369,9.000,0.111111,2.46,22.13,watch,low,cagliari,atalanta,AMC,80.0,predicted_starter_plus_median5,predicted_starter,0.1424,0.1849,238,1.324,0.0090,6.25,40.0,14.29,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-11,2026-09-11T19:00:00Z,Spain - LaLiga,la-liga,Sevilla FC,Valencia CF,Bet365,Jose Manuel Copete,assist_research_v1,0.068403,0.062299,platt_2023_2025_holdout_registered,16.052,26.000,0.038462,2.38,61.98,no_edge,low,,sevilla,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.042,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Cagliari Calcio,Bet365,Jacopo Fazzini,assist_research_v1,0.197179,0.140565,platt_2023_2025_holdout_registered,7.114,8.500,0.117647,2.29,19.48,watch,low,cagliari,atalanta,AMC,63.0,predicted_starter_plus_median5,predicted_starter,0.2310,0.2190,191,1.324,0.0128,31.25,40.0,33.33,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T18:45:00Z,Italy - Serie A,serie-a,Sassuolo Calcio,Juventus Turin,Bet365,Armand Lauriente,assist_research_v1,0.283841,0.189452,platt_2023_2025_holdout_registered,5.278,6.000,0.166667,2.28,13.67,watch,medium,sassuolo,juventus turin,FWL,90.0,median_last_5_appearances,unknown,0.2501,0.2643,2842,1.204,0.0216,44.44,40.0,42.86,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T16:00:00Z,Italy - Serie A,serie-a,Lazio Rome,AC Milan,Bet365,Gabarron Patric Gil,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,26.000,0.038462,2.20,57.22,no_edge,low,,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
