generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Jon Ander Olasagasti,assist_research_v1,0.257249,0.174485,platt_2023_2025_holdout_registered,5.731,9.000,0.111111,6.34,57.04,watch,medium,levante,espanyol barcelona,AMC,90.0,median_last_5_appearances,unknown,0.2343,0.2164,1712,1.204,0.0293,63.64,50.0,58.33,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Manu Hernando,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,21.000,0.047619,1.29,26.99,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Pedro Bigas,assist_research_v1,0.090164,0.076721,platt_2023_2025_holdout_registered,13.034,15.000,0.066667,1.01,15.08,no_edge,low,elche,rc deportivo de a coruna,DL,90.0,median_last_5_appearances,unknown,0.1133,0.0822,2078,1.015,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Victor Chust,assist_research_v1,0.040664,0.042234,platt_2023_2025_holdout_registered,23.678,26.000,0.038462,0.38,9.81,no_edge,medium,elche,rc deportivo de a coruna,DC,85.0,median_last_5_appearances,unknown,0.0103,0.0146,2146,1.015,0.0289,60.0,57.14,56.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,David Affengruber,assist_research_v1,0.038506,0.040553,platt_2023_2025_holdout_registered,24.659,26.000,0.038462,0.21,5.44,no_edge,low,elche,rc deportivo de a coruna,DC,90.0,median_last_5_appearances,unknown,0.0315,0.0426,2958,1.015,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Facundo Gonzalez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,17.000,0.058824,0.16,2.80,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Pablo Ramon,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,16.000,0.062500,-0.20,-3.25,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Iker Munoz,assist_research_v1,0.063159,0.058680,platt_2023_2025_holdout_registered,17.042,16.000,0.062500,-0.38,-6.11,no_edge,medium,osasuna,rc celta de vigo,Sub,69.0,median_last_5_appearances,unknown,0.0735,0.0820,1428,1.077,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Miguel Rubio,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,15.000,0.066667,-0.62,-9.30,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Enzo Boyomo,assist_research_v1,0.054055,0.052226,platt_2023_2025_holdout_registered,19.147,17.000,0.058824,-0.66,-11.22,no_edge,low,osasuna,rc celta de vigo,DC,90.0,median_last_5_appearances,unknown,0.0614,0.0463,2544,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Jeremy Toljan,assist_research_v1,0.132622,0.103011,platt_2023_2025_holdout_registered,9.708,9.000,0.111111,-0.81,-7.29,no_edge,medium,levante,espanyol barcelona,DR,90.0,median_last_5_appearances,unknown,0.1043,0.1256,3199,1.204,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Lucas Torro,assist_research_v1,0.049515,0.048913,platt_2023_2025_holdout_registered,20.444,17.000,0.058824,-0.99,-16.85,no_edge,low,osasuna,rc celta de vigo,MC,71.0,median_last_5_appearances,unknown,0.0503,0.0649,2860,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Jorge Herrando,assist_research_v1,0.017610,0.022676,platt_2023_2025_holdout_registered,44.099,26.000,0.038462,-1.58,-41.04,no_edge,low,osasuna,rc celta de vigo,DC,50.0,median_last_5_appearances,unknown,0.0348,0.0269,2588,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Alvaro Mantilla,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,13.000,0.076923,-1.65,-21.39,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
