category,csv_button_disabled,league,ok,reason,row_update_days,rows,source,unique_clubs,url,visible_updated
corners,,premier-league,False,<urlopen error [Errno -2] Name or service not known>,,0,setpiecetakers,0,https://data.setpiecetakers.com/corners/premier-league,
corners,,bundesliga,False,<urlopen error [Errno -2] Name or service not known>,,0,setpiecetakers,0,https://data.setpiecetakers.com/corners/bundesliga,
corners,,la-liga,False,<urlopen error [Errno -2] Name or service not known>,,0,setpiecetakers,0,https://data.setpiecetakers.com/corners/la-liga,
corners,,serie-a,False,<urlopen error [Errno -2] Name or service not known>,,0,setpiecetakers,0,https://data.setpiecetakers.com/corners/serie-a,
corners,,ligue-1,False,<urlopen error [Errno -2] Name or service not known>,,0,setpiecetakers,0,https://data.setpiecetakers.com/corners/ligue-1,
freekicks,,premier-league,False,<urlopen error [Errno -2] Name or service not known>,,0,setpiecetakers,0,https://data.setpiecetakers.com/freekicks/premier-league,
freekicks,,bundesliga,False,<urlopen error [Errno -2] Name or service not known>,,0,setpiecetakers,0,https://data.setpiecetakers.com/freekicks/bundesliga,
freekicks,,la-liga,False,<urlopen error [Errno -2] Name or service not known>,,0,setpiecetakers,0,https://data.setpiecetakers.com/freekicks/la-liga,
freekicks,,serie-a,False,<urlopen error [Errno -2] Name or service not known>,,0,setpiecetakers,0,https://data.setpiecetakers.com/freekicks/serie-a,
freekicks,,ligue-1,False,<urlopen error [Errno -2] Name or service not known>,,0,setpiecetakers,0,https://data.setpiecetakers.com/freekicks/ligue-1,
penalties,,premier-league,False,<urlopen error [Errno -2] Name or service not known>,,0,setpiecetakers,0,https://data.setpiecetakers.com/penalties/premier-league,
penalties,,bundesliga,False,<urlopen error [Errno -2] Name or service not known>,,0,setpiecetakers,0,https://data.setpiecetakers.com/penalties/bundesliga,
penalties,,la-liga,False,<urlopen error [Errno -2] Name or service not known>,,0,setpiecetakers,0,https://data.setpiecetakers.com/penalties/la-liga,
penalties,,serie-a,False,<urlopen error [Errno -2] Name or service not known>,,0,setpiecetakers,0,https://data.setpiecetakers.com/penalties/serie-a,
penalties,,ligue-1,False,<urlopen error [Errno -2] Name or service not known>,,0,setpiecetakers,0,https://data.setpiecetakers.com/penalties/ligue-1,
