event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72036148,2026-09-05T18:45:00Z,Bet365,France - Ligue 1,Le Havre AC,Stade Brest 29,ML,false,1,
72036148,2026-09-05T18:45:00Z,Bet365,France - Ligue 1,Le Havre AC,Stade Brest 29,Draw No Bet,false,1,
72036148,2026-09-05T18:45:00Z,Bet365,France - Ligue 1,Le Havre AC,Stade Brest 29,Double Chance,false,1,
72036148,2026-09-05T18:45:00Z,Bet365,France - Ligue 1,Le Havre AC,Stade Brest 29,Spread,false,13,
72036148,2026-09-05T18:45:00Z,Bet365,France - Ligue 1,Le Havre AC,Stade Brest 29,Totals,false,16,
72036148,2026-09-05T18:45:00Z,Bet365,France - Ligue 1,Le Havre AC,Stade Brest 29,Goals Over/Under,false,1,
72036148,2026-09-05T18:45:00Z,Bet365,France - Ligue 1,Le Havre AC,Stade Brest 29,Both Teams To Score,false,1,
72036148,2026-09-05T18:45:00Z,Bet365,France - Ligue 1,Le Havre AC,Stade Brest 29,First Team To Score,false,1,
72036148,2026-09-05T18:45:00Z,Bet365,France - Ligue 1,Le Havre AC,Stade Brest 29,Odd/Even,false,1,
72036148,2026-09-05T18:45:00Z,Bet365,France - Ligue 1,Le Havre AC,Stade Brest 29,ML HT,false,1,
72036148,2026-09-05T18:45:00Z,Bet365,France - Ligue 1,Le Havre AC,Stade Brest 29,Spread HT,false,1,
72036148,2026-09-05T18:45:00Z,Bet365,France - Ligue 1,Le Havre AC,Stade Brest 29,Totals HT,false,5,
72036148,2026-09-05T18:45:00Z,Bet365,France - Ligue 1,Le Havre AC,Stade Brest 29,European Handicap,false,1,
72036148,2026-09-05T18:45:00Z,Bet365,France - Ligue 1,Le Havre AC,Stade Brest 29,Half Time / Full Time,false,9,Home / Home | Draw / Away | Away / Away | Home / Draw | Home / Away | Draw / Home | Away / Home | Away / Draw
72036148,2026-09-05T18:45:00Z,Bet365,France - Ligue 1,Le Havre AC,Stade Brest 29,Corners Totals,false,1,
72036148,2026-09-05T18:45:00Z,Bet365,France - Ligue 1,Le Havre AC,Stade Brest 29,Corners Totals HT,false,1,
72036148,2026-09-05T18:45:00Z,Bet365,France - Ligue 1,Le Havre AC,Stade Brest 29,Anytime Goalscorer,false,44,Romain Del Castillo | Sota Nakamura | Noah Edjouma | Ludovic Ajorque | Ally Samatta | Pathe Mboup | Kamory Doumbia | Kenny Lala
72036148,2026-09-05T18:45:00Z,Bet365,France - Ligue 1,Le Havre AC,Stade Brest 29,Total Shots,false,1,
72036148,2026-09-05T18:45:00Z,Bet365,France - Ligue 1,Le Havre AC,Stade Brest 29,Team Corners Home,false,1,
72036148,2026-09-05T18:45:00Z,Bet365,France - Ligue 1,Le Havre AC,Stade Brest 29,Player Shots on Target,false,99,Romain Del Castillo (2) | Sota Nakamura (1) | Romain Del Castillo (2) | Sota Nakamura (1) | Romain Del Castillo (2) | Sota Nakamura (1) | Ludovic Ajorque (2) | Mathis Laine (2)
