event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,ML,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Draw No Bet,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Double Chance,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Spread,false,14,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Totals,false,19,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Goals Over/Under,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Both Teams To Score,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,First Team To Score,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Odd/Even,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,ML HT,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Spread HT,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Totals HT,false,5,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Half Time / Full Time,false,9,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Corners Spread,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Corners Totals,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Corners Totals HT,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Bookings Spread,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Anytime Goalscorer,false,49,Abakar Sylla | Adama Camara | Becket Godo | Benjamin Brantlind | Conrad Harder | Dario Essugo | Deivid Washington | Diego Coppola
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Odd/Even Away,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Clean Sheet Away,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Total Shots on Target Away,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Corners,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Corners Totals Away,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Half With Most Goals,false,3,1st Half | 2nd Half | Tie
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Player To Score or Assist,true,147,Abakar Sylla (Assist) (2) | Abakar Sylla (Score) (2) | Abakar Sylla (Score or Assist) (2) | Adama Camara (Assist) (1) | Adama Camara (Score) (1) | Adama Camara (Score or Assist) (1) | Becket Godo (Assist) (2) | Becket Godo (Score) (2)
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Winning Margin,false,10,1 (1) | 1 (2) | 2 (1) | 2 (2) | 3 (1) | 3 (2) | 4+ (1) | 4+ (2)
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Away Team Exact Goals,false,4,Strasbourg - 0 Goals | Strasbourg - 1 Goal | Strasbourg - 2 Goals | Strasbourg - 3+ Goals
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Number of Cards In Match,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Number of Goals In Match,false,3,2 or 3 goals | Over 3 goals | Under 2 goals
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Odd/Even Home,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Player Cards,false,153,Abakar Sylla (1st Card) | Abakar Sylla (Booked) | Abakar Sylla (Sent Off) | Adama Camara (1st Card) | Adama Camara (Booked) | Adama Camara (Sent Off) | Becket Godo (1st Card) | Becket Godo (Booked)
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Both Teams To Score HT,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Corners Race,false,4,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Total Shots Away,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,ML 2H,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Player Shots on Target,false,134,Abakar Sylla (2) | Abakar Sylla (2) | Adama Camara (1) | Adama Camara (1) | Adama Camara (1) | Becket Godo (2) | Becket Godo (2) | Becket Godo (2)
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Total Shots,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Player Shots,false,265,Abakar Sylla (2) | Abakar Sylla (2) | Abakar Sylla (2) | Adama Camara (1) | Adama Camara (1) | Adama Camara (1) | Adama Camara (1) | Adama Camara (1)
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Player to be Booked,false,51,Abakar Sylla (Booked) | Adama Camara (Booked) | Becket Godo (Booked) | Benjamin Brantlind (Booked) | Conrad Harder (Booked) | Dario Essugo (Booked) | Deivid Washington (Booked) | Diego Coppola (Booked)
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Teams to Score,false,4,Both Teams | No Goal | Paris FC Only | Strasbourg Only
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Total Shots on Target,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Total Shots on Target Home,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Away Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Bookings Totals Away,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Double Chance HT,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,European Handicap HT,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Total Shots Home,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Totals 2H,false,5,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Home Team Exact Goals,false,4,Paris FC - 0 Goals | Paris FC - 1 Goal | Paris FC - 2 Goals | Paris FC - 3+ Goals
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Last Match Corner,false,2,1 | 2
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Odd/Even HT,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Time of First Corner,false,2,Corner before 8:00 | No Corner before 8:00
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Clean Sheet Home,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Both Teams To Score 2H,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Corners Totals Home,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Correct Score HT,false,23,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 1-0 | 1-1 | 1-2
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Total Corners,false,5,12 - 14 | 6 - 8 | 9 - 11 | Over 14 | Under 6
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Odd/Even 2H,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Multi Scorers,false,98,Abakar Sylla (2 or More) (2) | Abakar Sylla (3 or More) (2) | Adama Camara (2 or More) (1) | Adama Camara (3 or More) (1) | Becket Godo (2 or More) (2) | Becket Godo (3 or More) (2) | Benjamin Brantlind (2 or More) (2) | Benjamin Brantlind (3 or More) (2)
