event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72036168,2026-09-13T18:45:00Z,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,ML,false,1,
72036168,2026-09-13T18:45:00Z,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,Draw No Bet,false,1,
72036168,2026-09-13T18:45:00Z,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,Double Chance,false,1,
72036168,2026-09-13T18:45:00Z,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,Spread,false,15,
72036168,2026-09-13T18:45:00Z,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,Totals,false,22,
72036168,2026-09-13T18:45:00Z,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,Goals Over/Under,false,1,
72036168,2026-09-13T18:45:00Z,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,Both Teams To Score,false,1,
72036168,2026-09-13T18:45:00Z,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,First Team To Score,false,1,
72036168,2026-09-13T18:45:00Z,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,Odd/Even,false,1,
72036168,2026-09-13T18:45:00Z,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,ML HT,false,1,
72036168,2026-09-13T18:45:00Z,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,Spread HT,false,1,
72036168,2026-09-13T18:45:00Z,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,Totals HT,false,5,
72036168,2026-09-13T18:45:00Z,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,Team Total Home,false,4,
72036168,2026-09-13T18:45:00Z,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,Team Total Away,false,8,
72036168,2026-09-13T18:45:00Z,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,European Handicap,false,5,
72036168,2026-09-13T18:45:00Z,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,Half Time / Full Time,false,9,Draw / Away | Home / Home | Draw / Draw | Away / Draw | Draw / Home | Away / Home | Home / Draw | Away / Away
72036168,2026-09-13T18:45:00Z,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,Corners Totals,false,2,
72036168,2026-09-13T18:45:00Z,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,Corners Totals HT,false,1,
72036168,2026-09-13T18:45:00Z,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,Bookings Spread,false,1,
