event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,ML,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Draw No Bet,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Double Chance,false,3,Nantes or Draw | Draw or Toulouse | Nantes or Toulouse
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Spread,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Totals,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Goals Over/Under,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Both Teams To Score,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Spread HT,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Totals HT,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,European Handicap,false,3,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Corners Spread,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Corners Totals,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Corners Totals HT,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Bookings Spread,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Bookings Totals,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Anytime Goalscorer,false,45,Ilyas Azizi | Abu Francis | Bahmed Deuff | Cristian Casseres Jr | Ibrahima Sissoko | Mohamed Kaba | Nicolas Cozza | Sekou Doucoure
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Correct Score,false,23,0-0 | 1-0 | 3-1 | 5-0 | 5-4 | 1-1 | 2-0 | 2-2
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Goal Method,false,70,Julien Vignolo (Header) (2) | Santiago Hidalgo (Header) (2) | Youssef El Arabi (Header) (1) | Charlie Cresswell (Header) (2) | Matthis Abline (Header) (1) | Ali Youssef (Header) (1) | Bahereba Guirassy (Header) (1) | Ignatius Ganago (Header) (1)
