event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,ML,false,1,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Draw No Bet,false,1,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Double Chance,false,1,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Spread,false,14,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Totals,false,18,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Goals Over/Under,false,1,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Both Teams To Score,false,1,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,First Team To Score,false,1,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Odd/Even,false,1,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,ML HT,false,1,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Spread HT,false,1,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Totals HT,false,5,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,European Handicap,false,4,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Half Time / Full Time,false,9,Draw / Draw | Away / Draw | Draw / Home | Home / Draw | Home / Home | Draw / Away | Away / Home | Away / Away
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Corners Spread,false,1,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Corners Totals,false,1,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Corners Totals HT,false,1,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Bookings Spread,false,1,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Anytime Goalscorer,false,50,Noah Nartey | Abu Francis | Julien Duranville | Yann Gboho | Santiago Hidalgo | Jacen Russell-Rowe | Julien Vignolo | Enzo Faty
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Bookings Totals Away,false,1,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,European Handicap HT,false,3,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Home Team Highest Scoring Half,false,3,2nd Half | 1st Half | Tie
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Corner Handicap,false,2,1 (1) | Tie (-1)
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Team Corners Home,false,1,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Multi Scorers,false,100,Abner Vinicius (2 or More) (2) | Abner Vinicius (3 or More) (2) | Lois Openda (2 or More) (2) | Julien Vignolo (2 or More) (1) | Yann Gboho (2 or More) (1) | Enzo Faty (2 or More) (1) | Santiago Hidalgo (2 or More) (1) | Alejandro Gomes (2 or More) (2)
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Double Chance HT,false,1,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Corners Totals Home,false,1,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Exact 1st Half Goals,false,6,2 Goals | 5+ Goals | 0 Goals | 1 Goal | 3 Goals | 4 Goals
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,First Match Corner,false,2,1 | 2
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Half With Most Goals,false,3,2nd Half | Tie | 1st Half
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Odd/Even HT,false,1,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Alternative Total Goals,false,18,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Away Team Exact Goals,false,4,Lyon - 2 Goals | Lyon - 0 Goals | Lyon - 1 Goal | Lyon - 3+ Goals
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Corners Race,false,4,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Half Time Result,false,4,1 | 2 | Draw
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Last Team To Score,false,1,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Totals 2H,false,5,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Both Teams To Score HT,false,1,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Exact 2nd Half Goals,false,6,1 Goal | 2 Goals | 4 Goals | 5+ Goals | 3 Goals | 0 Goals
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Player To Score or Assist,true,150,Lois Openda (Score) (2) | Yann Gboho (Score) (1) | Malick Fofana (Score) (2) | Santiago Hidalgo (Score) (1) | Corentin Tolisso (Score) (2) | Jacen Russell-Rowe (Score) (1) | Aron Donnum (Score) (1) | Dayann Methalie (Score) (1)
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Home Team Exact Goals,false,4,Toulouse - 0 Goals | Toulouse - 1 Goal | Toulouse - 2 Goals | Toulouse - 3+ Goals
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Bookings Totals Home,false,1,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Corners Totals Away,false,1,
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Correct Score,false,39,4-3 | 3-3 | 4-4 | 1-1 | 0-2 | 1-2 | 2-1 | 2-6
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Time of First Corner,false,2,Corner before 7:00 | No Corner before 7:00
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
72036124,2026-08-22T18:45:00Z,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,Teams to Score,false,4,Both Teams | No Goal | Lyon Only | Toulouse Only
