event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,ML,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Draw No Bet,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Double Chance,false,3,Nice or Draw | Nice or St Etienne | Draw or St Etienne
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Spread,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Totals,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Goals Over/Under,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Both Teams To Score,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Spread HT,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Totals HT,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,European Handicap,false,6,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Anytime Goalscorer,false,48,Kail Boudache | Joshua Duffus | Augustine Boakye | Dennis Appiah | Maxime Bernauer | Elye Wahi | Omoruyi Kevin Carlos | Sofiane Diop
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Match Shots on Target,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,1st Half Handicap,false,2,Tie (1) | 1 (-1)
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Team Shots on Target Home,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Team Shots Away,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Alternative Goal Line,false,12,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Player Shots on Target,false,108,Joshua Duffus (2) | Augustine Boakye (2) | Dennis Appiah (2) | Maxime Bernauer (2) | Kail Boudache (1) | Joshua Duffus (2) | Augustine Boakye (2) | Joshua Duffus (2)
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Half Time Result,false,3,1 | Draw | 2
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Goalkeeper Saves,false,10,Yehvann Diouf | Yehvann Diouf | Yehvann Diouf | Yehvann Diouf | Yehvann Diouf | Gautier Larsonneur | Gautier Larsonneur | Gautier Larsonneur
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Exact Total Goals,false,8,0 Goals | 2 Goals | 3 Goals | 5 Goals | 4 Goals | 7+ Goals | 1 Goal | 6 Goals
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Number of Goals In Match,false,3,2 or 3 goals | Under 2 goals | Over 3 goals
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Team Goalscorer,false,100,No Goalscorer (Nice) (First) | No Goalscorer (Nice) (Last) | Aimen Moueffek (First) | Paul Eymard (First) | Benjamin Old (First) | Luan Gadegbeku (First) | No Goalscorer (St Etienne) (First) | Aimen Moueffek (Last)
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Alternative Asian Handicap,false,10,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Both Teams To Score 2H,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Multi Scorers,false,96,Elye Wahi (2 or More) (1) | Omoruyi Kevin Carlos (2 or More) (1) | Sofiane Diop (2 or More) (1) | Djylian N'Guessan (2 or More) (2) | Isak Jansson (2 or More) (1) | Jibril Othman (2 or More) (2) | Lucas Stassin (2 or More) (2) | Mohamed-Ali Cho (2 or More) (1)
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Team Total Goals Away,false,4,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Both Teams To Score HT,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Team Total Goals Home,false,5,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Alternative Total Goals,false,6,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Team Shots Home,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Team Shots on Target Away,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Correct Score,false,22,0-0 | 2-0 | 6-0 | 3-0 | 3-2 | 4-1 | 4-3 | 4-4
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Match Shots,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Player Shots,false,215,Kail Boudache (1) | Joshua Duffus (2) | Augustine Boakye (2) | Dennis Appiah (2) | Kail Boudache (1) | Joshua Duffus (2) | Augustine Boakye (2) | Dennis Appiah (2)
71564470,2026-05-29T18:45:00Z,Bet365 (no latency),France - Ligue 1,OGC Nice,AS Saint-Etienne,ML,false,1,
71564470,2026-05-29T18:45:00Z,Bet365 (no latency),France - Ligue 1,OGC Nice,AS Saint-Etienne,Spread,false,1,
