event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72036110,2026-08-23T13:00:00Z,Bet365,France - Ligue 1,Angers SCO,Lille OSC,ML,false,1,
72036110,2026-08-23T13:00:00Z,Bet365,France - Ligue 1,Angers SCO,Lille OSC,Draw No Bet,false,1,
72036110,2026-08-23T13:00:00Z,Bet365,France - Ligue 1,Angers SCO,Lille OSC,Double Chance,false,1,
72036110,2026-08-23T13:00:00Z,Bet365,France - Ligue 1,Angers SCO,Lille OSC,Spread,false,14,
72036110,2026-08-23T13:00:00Z,Bet365,France - Ligue 1,Angers SCO,Lille OSC,Totals,false,17,
72036110,2026-08-23T13:00:00Z,Bet365,France - Ligue 1,Angers SCO,Lille OSC,Goals Over/Under,false,1,
72036110,2026-08-23T13:00:00Z,Bet365,France - Ligue 1,Angers SCO,Lille OSC,Both Teams To Score,false,1,
72036110,2026-08-23T13:00:00Z,Bet365,France - Ligue 1,Angers SCO,Lille OSC,First Team To Score,false,1,
72036110,2026-08-23T13:00:00Z,Bet365,France - Ligue 1,Angers SCO,Lille OSC,Odd/Even,false,1,
72036110,2026-08-23T13:00:00Z,Bet365,France - Ligue 1,Angers SCO,Lille OSC,ML HT,false,1,
72036110,2026-08-23T13:00:00Z,Bet365,France - Ligue 1,Angers SCO,Lille OSC,Spread HT,false,1,
72036110,2026-08-23T13:00:00Z,Bet365,France - Ligue 1,Angers SCO,Lille OSC,Totals HT,false,5,
72036110,2026-08-23T13:00:00Z,Bet365,France - Ligue 1,Angers SCO,Lille OSC,European Handicap,false,5,
72036110,2026-08-23T13:00:00Z,Bet365,France - Ligue 1,Angers SCO,Lille OSC,Half Time / Full Time,false,9,Home / Draw | Home / Away | Draw / Draw | Draw / Away | Away / Home | Away / Draw | Home / Home | Draw / Home
72036110,2026-08-23T13:00:00Z,Bet365,France - Ligue 1,Angers SCO,Lille OSC,Corners Spread,false,1,
72036110,2026-08-23T13:00:00Z,Bet365,France - Ligue 1,Angers SCO,Lille OSC,Corners Totals,false,1,
72036110,2026-08-23T13:00:00Z,Bet365,France - Ligue 1,Angers SCO,Lille OSC,Corners Totals HT,false,1,
72036110,2026-08-23T13:00:00Z,Bet365,France - Ligue 1,Angers SCO,Lille OSC,Bookings Spread,false,1,
