event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,ML,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Draw No Bet,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Double Chance,false,3,Draw or Metz | Nice or Draw | Nice or Metz
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Spread,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Totals,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Goals Over/Under,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Both Teams To Score,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Spread HT,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Totals HT,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,European Handicap,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Corners Spread,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Corners Totals,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Corners Totals HT,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Bookings Spread,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Bookings Totals,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Anytime Goalscorer,false,47,Maxime Colin | Antoine Mendy | Believe Munongo | Ismael Guerti | Jahyann Pandore | Juma Bah | Kojo Oppong | Moise Bombito
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Corners Race,false,4,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Both Teams To Score 2H,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Corners 2-Way,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Goal Method,false,76,Alpha Toure (Header) (2) | Mohamed-Ali Cho (Outside the Box) (1) | Antoine Mendy (Outside the Box) (1) | Gabin Bernardeau (Outside the Box) (1) | Giorgi Kvilitaia (Outside the Box) (2) | Elye Wahi (Header) (1) | Isak Jansson (Header) (1) | Dante (Header) (1)
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Corner Handicap,false,2,Tie (2) | 1 (-2)
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Player To Score or Assist,true,141,Fode Ballo-Toure (Score) (2) | Koffi Kouao (Score) (2) | Benjamin Stambouli (Score) (2) | Jean-Philippe Gbamin (Score) (2) | Alpha Toure (Score) (2) | Moustapha Diop (Score) (2) | Sadibou Sane (Score) (2) | Terry Yegbe (Score) (2)
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Half Time Result,false,3,2 | Draw | 1
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Player Shots,false,235,Believe Munongo (2) | Ismael Guerti (2) | Jahyann Pandore (2) | Morgan Bokele (2) | Nathan Mbala (2) | Isak Jansson (1) | Djibril Coulibaly (1) | Kail Boudache (1)
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Multi Scorers,false,94,Gabin Bernardeau (2 or More) (1) | Morgan Sanson (2 or More) (1) | Melvin Bard (2 or More) (1) | Salis Abdul Samed (2 or More) (1) | Jessy Deminguet (2 or More) (2) | Tom Louchet (3 or More) (1) | Melvin Bard (3 or More) (1) | Salis Abdul Samed (3 or More) (1)
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Team Cards Away,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Team Cards Home,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Team Corners Away,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Team Corners Home,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,1st Half Handicap,false,2,1 (-1) | Tie (1)
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Alternative Total Goals,false,8,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Alternative Corners,false,13,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Alternative Asian Handicap,false,13,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | Over 14 | 12 - 14
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Team Goalscorer,false,98,Giorgi Tsitaishvili (First) | Morgan Bokele (First) | Believe Munongo (First) | Ismael Guerti (First) | Jahyann Pandore (First) | Jessy Deminguet (First) | Cleo Melieres (First) | Fode Ballo-Toure (First)
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Correct Score,false,30,2-1 | 5-1 | 7-0 | 7-2 | 2-2 | 7-1 | 0-0 | 1-0
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Number of Goals In Match,false,3,Under 2 goals | 2 or 3 goals | Over 3 goals
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Player Shots on Target,false,2,Ali Abdi | Ali Abdi
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Player to be Booked,false,49,Moustapha Diop (2) | Believe Munongo (2) | Jahyann Pandore (2) | Jean-Philippe Gbamin (2) | Koffi Kouao (2) | Sadibou Sane (2) | Salis Abdul Samed (1) | Alpha Toure (2)
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Team Total Goals Home,false,7,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Card Handicap,false,1,1 (0)
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Player Cards,false,49,Moustapha Diop (2) | Believe Munongo (2) | Jahyann Pandore (2) | Jean-Philippe Gbamin (2) | Koffi Kouao (2) | Sadibou Sane (2) | Salis Abdul Samed (1) | Alpha Toure (2)
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Both Teams To Score HT,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Team Total Goals Away,false,4,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Number of Cards In Match,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Alternative Goal Line,false,16,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Corners,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Exact Total Goals,false,8,4 Goals | 0 Goals | 1 Goal | 5 Goals | 6 Goals | 7+ Goals | 3 Goals | 2 Goals
61512166,2026-05-17T19:00:00Z,Bet365 (no latency),France - Ligue 1,OGC Nice,FC Metz,Totals,false,1,
61512166,2026-05-17T19:00:00Z,Bet365 (no latency),France - Ligue 1,OGC Nice,FC Metz,Bookings Totals,false,1,
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,ML,false,1,
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,Draw No Bet,false,1,
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,Double Chance,false,3,Lille or Draw | Draw or Auxerre | Lille or Auxerre
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,Spread,false,1,
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,Totals,false,1,
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,Goals Over/Under,false,1,
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,Both Teams To Score,false,1,
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,Spread HT,false,1,
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,Totals HT,false,1,
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,European Handicap,false,2,
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,Corners Spread,false,1,
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,Corners Totals,false,1,
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,Corners Totals HT,false,1,
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,Bookings Spread,false,1,
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,Bookings Totals,false,1,
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,Anytime Goalscorer,false,46,Lasso Coulibaly | Sekou Mara | Gideon Mensah | Aissa Mandi | Olivier Giroud | Soriba Diaoune | Ngal'ayel Mukau | Danny Namaso
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,Both Teams To Score 2H,false,1,
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,Team Total Goals Home,false,6,
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,Alternative Asian Handicap,false,13,
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,Alternative Total Goals,false,7,
