event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,ML,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Draw No Bet,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Double Chance,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Spread,false,11,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Totals,false,16,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Goals Over/Under,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Both Teams To Score,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,First Team To Score,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Odd/Even,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,ML HT,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Totals HT,false,5,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,European Handicap,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Half Time / Full Time,false,9,Home / Home | Draw / Away | Away / Home | Home / Away | Draw / Home | Away / Away | Away / Draw | Home / Draw
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Corners Spread,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Corners Totals,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Corners Totals HT,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Bookings Spread,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Bookings Totals,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Anytime Goalscorer,false,52,Pablo Pagis | Gauthier Hein | Sofiane Diop | Adama Camara | Moses Simon | Omar Sissoko | Jonathan Ikone | Nathan Ngoumou
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,ML 2H,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Total Shots on Target,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Corners Totals Away,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Last Team To Score,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Away Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Both Teams To Score HT,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Teams to Score,false,4,No Goal | Both Teams | Paris FC Only | Nice Only
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Team Shots on Target Away,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Last Match Corner,false,2,1 | 2
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Exact 2nd Half Goals,false,6,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5+ Goals
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Team Shots Home,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Total Shots,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Correct Score HT,false,19,0-1 | 2-2 | 3-0 | 2-0 | 2-1 | 3-1 | 4-1 | 0-2
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Multicorners,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Number of Cards In Match,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Player Cards,false,165,Adama Camara (1st Card) | Antoine Mendy (1st Card) | Sofiane Diop (1st Card) | Ciro Immobile (1st Card) | Gauthier Hein (1st Card) | Hicham Boudaoui (1st Card) | Lassine Sinayoko (1st Card) | Ilan Kebbal (1st Card)
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Team Total Goals Home,false,5,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Alternative Asian Handicap,false,11,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Alternative Corners,false,6,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Away Team Exact Goals,false,4,Nice - 1 Goal | Nice - 2 Goals | Nice - 3+ Goals | Nice - 0 Goals
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Team Corners Away,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Match Shots,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Odd/Even 2H,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Odd/Even Away,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Odd/Even Home,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Clean Sheet Away,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Clean Sheet Home,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Corners 2-Way,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Double Chance HT,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Player Shots O/U,false,228,Moses Simon (1) | Omar Sissoko (1) | Jonathan Ikone (1) | Laurent Abergel (2) | Morgan Sanson (2) | Aboulaye Camara (2) | Xavier Mandza (2) | Zabi Gueu (1)
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Player Shots,false,228,Moses Simon (1) | Omar Sissoko (1) | Jonathan Ikone (1) | Laurent Abergel (2) | Morgan Sanson (2) | Aboulaye Camara (2) | Xavier Mandza (2) | Zabi Gueu (1)
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Team Corners Home,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Team Shots Away,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,1st Half Corners,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,European Handicap HT,false,4,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Goalkeeper Saves,false,10,Yehvann Diouf | Yehvann Diouf | Yehvann Diouf | Yehvann Diouf | Yehvann Diouf | Kevin Trapp | Kevin Trapp | Kevin Trapp
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Player Shots on Target,false,117,Moses Simon (1) | Omar Sissoko (1) | Jonathan Ikone (1) | Jonathan Clauss (2) | Morgan Sanson (2) | Aboulaye Camara (2) | Laurent Abergel (2) | Xavier Mandza (2)
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Player Shots on Target O/U,false,117,Moses Simon (1) | Omar Sissoko (1) | Jonathan Ikone (1) | Jonathan Clauss (2) | Morgan Sanson (2) | Aboulaye Camara (2) | Laurent Abergel (2) | Xavier Mandza (2)
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Team Shots on Target Home,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Correct Score,false,36,2-1 | 4-0 | 4-1 | 4-2 | 5-0 | 1-2 | 2-2 | 3-1
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Alternative Goal Line,false,16,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Match Shots on Target,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Half With Most Goals,false,3,1st Half | 2nd Half | Tie
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Goal Method,false,92,Luca Koleosho (Header) (1) | Pierre Lees-Melou (Header) (1) | Isak Jansson (Header) (2) | Victor Orakpo (Outside the Box) (2) | Pablo Pagis (Outside the Box) (1) | Isak Jansson (Outside the Box) (2) | Jean-Philippe Krasso (Header) (1) | Ciro Immobile (Header) (1)
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,First Match Corner,false,2,1 | 2
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Totals 2H,false,4,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Half Time Result,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Home Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Exact 1st Half Goals,false,6,0 Goals | 4 Goals | 1 Goal | 2 Goals | 3 Goals | 5+ Goals
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Team Goalscorer,false,108,Ciro Immobile (First) | Jean-Philippe Krasso (First) | Pablo Pagis (First) | Ilan Kebbal (First) | No Goalscorer (Paris FC) (First) | Ciro Immobile (Last) | Jean-Philippe Krasso (Last) | Pablo Pagis (Last)
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Total Shots Away,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Total Shots on Target Home,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Bookings Totals Home,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Corners Race,false,4,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Multi Scorers,false,104,Pablo Pagis (2 or More) (1) | Ilan Kebbal (2 or More) (1) | Gauthier Hein (2 or More) (2) | Sofiane Diop (2 or More) (2) | Jonathan Ikone (2 or More) (1) | Aboulaye Camara (2 or More) (2) | Morgan Sanson (2 or More) (2) | Tuomas Ollila (2 or More) (1)
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Number of Goals In Match,false,3,Over 3 goals | Under 2 goals | 2 or 3 goals
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Player To Score or Assist,true,18,Ciro Immobile (Score) (1) | Ilan Kebbal (Score) (1) | Pablo Pagis (Score) (1) | Gauthier Hein (Score) (2) | Sofiane Diop (Score) (2) | Lassine Sinayoko (Assist) (1) | Ciro Immobile (Assist) (1) | Gauthier Hein (Assist) (2)
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Team Cards Away,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Team Total Goals Away,false,4,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Time of First Corner,false,2,Corner before 7:00 | No Corner before 7:00
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,1st Half Handicap,false,4,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Bookings Totals Away,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Odd/Even HT,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Team Cards Home,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Total Shots Home,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Corners Totals Home,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Alternative Total Goals,false,16,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Corners,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Player to be Booked,false,55,Maxime Lopez (Booked) | Adama Camara (Booked) | Antoine Mendy (Booked) | Sofiane Diop (Booked) | Gauthier Hein (Booked) | Hicham Boudaoui (Booked) | Ciro Immobile (Booked) | Lassine Sinayoko (Booked)
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Both Teams To Score 2H,false,1,
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Card Handicap,false,1,1 (0)
72036140,2026-08-30T13:00:00Z,Bet365,France - Ligue 1,Paris FC,OGC Nice,Total Corners,false,5,9 - 11 | Over 14 | Under 6 | 6 - 8 | 12 - 14
