event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,ML,false,1,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Draw No Bet,false,1,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Double Chance,false,3,Draw or Nice | St Etienne or Nice | St Etienne or Draw
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Spread,false,1,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Totals,false,1,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Goals Over/Under,false,1,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Both Teams To Score,false,1,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Spread HT,false,1,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Totals HT,false,1,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,European Handicap,false,2,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Corners Spread,false,1,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Corners Totals,false,1,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Corners Totals HT,false,1,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Anytime Goalscorer,false,43,Joshua Duffus | Djylian N'Guessan | Lucas Stassin | Zuriko Davitashvili | Irvin Cardona | Florian Tardieu | Igor Miladinovic | Mahmoud Jaber
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Match Shots on Target,false,1,
