event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,ML,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Draw No Bet,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Double Chance,false,3,Nice or St Etienne | Nice or Draw | Draw or St Etienne
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Spread,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Totals,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Goals Over/Under,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Both Teams To Score,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Spread HT,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Totals HT,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,European Handicap,false,2,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Anytime Goalscorer,false,48,Elye Wahi | Omoruyi Kevin Carlos | Sofiane Diop | Joshua Duffus | Djylian N'Guessan | Lucas Stassin | Mohamed-Ali Cho | Tiago Gouveia
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Team Shots Home,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Both Teams To Score 2H,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Team Shots on Target Away,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Half Time Result,false,3,2 | 1 | Draw
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Match Shots on Target,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Player Shots,false,215,Igor Miladinovic (2) | Mahmoud Jaber (2) | Abdoulaye Kante (2) | Antoine Mendy (1) | Juma Bah (1) | Kojo Oppong (1) | Moise Bombito (1) | Igor Miladinovic (2)
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Player Shots on Target,false,109,Antoine Mendy (1) | Antoine Mendy (1) | Igor Miladinovic (2) | Mahmoud Jaber (2) | Abdoulaye Kante (2) | Juma Bah (1) | Kojo Oppong (1) | Moise Bombito (1)
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,1st Half Handicap,false,2,1 (-1) | Tie (1)
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Correct Score,false,22,4-3 | 4-4 | 6-0 | 1-0 | 1-1 | 2-0 | 2-1 | 2-2
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Goalkeeper Saves,false,11,Yehvann Diouf | Yehvann Diouf | Yehvann Diouf | Yehvann Diouf | Yehvann Diouf | Gautier Larsonneur | Gautier Larsonneur | Gautier Larsonneur
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Number of Goals In Match,false,3,Under 2 goals | 2 or 3 goals | Over 3 goals
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Multi Scorers,false,96,Elye Wahi (2 or More) (1) | Omoruyi Kevin Carlos (2 or More) (1) | Sofiane Diop (2 or More) (1) | Joshua Duffus (2 or More) (2) | Djylian N'Guessan (2 or More) (2) | Isak Jansson (2 or More) (1) | Jibril Othman (2 or More) (2) | Lucas Stassin (2 or More) (2)
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Alternative Total Goals,false,6,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Specials,false,2,To Win From Behind (2) | To Win From Behind (1)
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Match Shots,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Alternative Goal Line,false,11,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Team Goalscorer,false,100,Elye Wahi (First) | Omoruyi Kevin Carlos (First) | Sofiane Diop (First) | Kail Boudache (First) | Tiago Gouveia (First) | Mohamed-Ali Cho (First) | Isak Jansson (First) | Hicham Boudaoui (First)
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Team Shots on Target Home,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Team Total Goals Home,false,5,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Both Teams To Score HT,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Team Total Goals Away,false,4,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Team Shots Away,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Alternative Asian Handicap,false,11,
