event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,ML,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Draw No Bet,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Double Chance,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Spread,false,16,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Totals,false,19,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Goals Over/Under,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Both Teams To Score,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,First Team To Score,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Odd/Even,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,ML HT,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Totals HT,false,5,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Team Total Home,false,6,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Team Total Away,false,5,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,European Handicap,false,5,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Half Time / Full Time,false,9,Away / Home | Home / Draw | Draw / Draw | Away / Away | Home / Home | Draw / Home | Draw / Away | Home / Away
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Corners Spread,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Corners Totals,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Corners Totals HT,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Bookings Spread,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Bookings Totals,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Anytime Goalscorer,false,49,Pablo Pagis | Giovanni Reyna | Maxime Lopez | Jean-Philippe Krasso | Joaquin Panichelli | Becket Godo | Conrad Harder | Ghianny Kodia
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Odd/Even Away,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Odd/Even HT,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Both Teams To Score 2H,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Multicorners,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Multi Scorers,false,98,Jean-Philippe Krasso (2 or More) (1) | Joaquin Panichelli (2 or More) (2) | Ilan Kebbal (2 or More) (1) | Gessime Yassine (2 or More) (2) | Joaquin Martinez Gauna (2 or More) (2) | Mateo Del Blanco (2 or More) (2) | Samir El Mourabet (2 or More) (2) | Benjamin Brantlind (2 or More) (2)
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Odd/Even Home,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Total Shots on Target Away,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Alternative Corners,false,6,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Away Team Highest Scoring Half,false,3,2nd Half | Tie | 1st Half
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Odd/Even 2H,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Time of First Corner,false,2,Corner before 8:00 | No Corner before 8:00
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Total Shots Away,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Total Shots Home,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Corners Totals Away,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,ML 2H,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Double Chance HT,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Player Cards,false,153,Jeyland Mitchell (Booked) | Gessime Yassine (Booked) | Maxime Lopez (Booked) | Pierre Lees-Melou (Booked) | Pape Diop (Booked) | Sebastian Nanasi (Booked) | Lassine Sinayoko (Booked) | Giovanni Reyna (Booked)
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Winning Margin,false,10,2 (1) | 4+ (1) | 4+ (2) | 1 (1) | 1 (2) | No Goal | Score Draw | 3 (1)
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Away Team Exact Goals,false,4,Strasbourg - 1 Goal | Strasbourg - 0 Goals | Strasbourg - 2 Goals | Strasbourg - 3+ Goals
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Corners Totals Home,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Exact 1st Half Goals,false,6,1 Goal | 3 Goals | 4 Goals | 5+ Goals | 0 Goals | 2 Goals
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Goal Method,false,86,Yaya Dieme (Header) (2) | Jacobo Ortega (Header) (2) | Jean-Philippe Krasso (Header) (1) | Becket Godo (Header) (2) | Conrad Harder (Header) (2) | Sekou Mara (Header) (2) | Sebastian Nanasi (Header) (2) | Vincent Marchetti (Header) (1)
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,European Handicap HT,false,4,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Clean Sheet Away,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Clean Sheet Home,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Player Shots on Target,false,128,Zabi Gueu (1) | Ismael Doukoure (2) | Zabi Gueu (1) | Moses Simon (1) | Ilan Kebbal (1) | Omar Sissoko (1) | Mateo Del Blanco (2) | Pierre Lees-Melou (1)
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Half With Most Goals,false,3,1st Half | 2nd Half | Tie
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Corners,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Totals 2H,false,5,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Total Shots,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Total Shots on Target,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Correct Score HT,false,22,0-2 | 4-2 | 5-0 | 1-3 | 2-1 | 3-1 | 4-0 | 4-1
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Home Team Exact Goals,false,4,Paris FC - 3+ Goals | Paris FC - 1 Goal | Paris FC - 2 Goals | Paris FC - 0 Goals
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Last Team To Score,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Last Match Corner,false,2,1 | 2
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Player To Score or Assist,true,147,Lassine Sinayoko (Score) (1) | Abakar Sylla (Score or Assist) (2) | Yoan Kore (Assist) (1) | Lassine Sinayoko (Assist) (1) | Ilan Kebbal (Assist) (1) | Pablo Pagis (Assist) (1) | Lassine Sinayoko (Score or Assist) (1) | Luca Koleosho (Score) (1)
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Home Team Highest Scoring Half,false,3,Tie | 1st Half | 2nd Half
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,First Match Corner,false,2,1 | 2
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Both Teams To Score HT,false,1,
72036198,2026-09-19T15:15:00Z,Bet365,France - Ligue 1,Paris FC,Strasbourg Alsace,Exact 2nd Half Goals,false,6,1 Goal | 5+ Goals | 2 Goals | 3 Goals | 0 Goals | 4 Goals
